,gen-guesses_SSRT-vanilla,gen-guesses_SSRT-w_guesses,gen-guesses_SSRT-w_graded,gen-graded_mu_go_log_SSRT-vanilla,gen-graded_mu_go_log_SSRT-w_guesses,gen-graded_mu_go_log_SSRT-w_graded,gen-standard_SSRT-vanilla,gen-standard_SSRT-w_guesses,gen-standard_SSRT-w_graded
H5LXH4TB,294.95000000000005,267.73281479908485,402.5833333333333,199.26666666666668,172.87167846622725,452.34999999999997,269.65000000000003,243.3812792068617,461.98333333333335
H5T6D1AK,293.9,267.148708098794,380.2166666666667,199.46666666666664,174.57634809083802,454.16666666666663,268.93333333333334,243.22713553276975,467.45000000000005
H5VGWKZU,278.46666666666664,262.67016393864736,144.41666666666666,202.86666666666667,189.97726599134288,322.1666666666667,262.9,247.76755890641624,377.65
H5XZL20U,269.28333333333336,261.4087259109982,143.91666666666666,216.81666666666666,209.82204683205234,267.73333333333335,262.1833333333333,254.4556415085618,202.21666666666664
H6CA8U5X,275.49999999999994,265.3420592443316,216.31666666666663,251.7,242.1687318577296,229.71666666666667,261.78333333333336,251.7268044111729,218.18333333333328
H6E8DVLN,286.8666666666667,266.1736976995186,262.01666666666665,203.08333333333331,181.9281235152124,467.4666666666667,267.3333333333333,247.2663041996402,351.78333333333336
H6FMF28J,274.4833333333333,262.1420592443315,71.24999999999997,204.66666666666666,194.39718697543393,499.0166666666666,261.66666666666663,249.76053383890806,228.39999999999998
H6H319AA,271.0833333333333,261.8841184886632,124.93333333333334,214.26666666666665,206.21185070454632,386.16666666666663,262.18333333333334,253.21134001353107,192.01666666666665
H6HR9EFA,269.4333333333334,261.5253925776649,115.06666666666666,215.18333333333334,208.1624829815623,410.58333333333337,261.7833333333333,254.03899764045812,150.01666666666668
H6MRC067,294.84999999999997,268.3901797330634,366.2833333333333,199.29999999999998,171.26027269358767,384.8666666666666,270.3333333333333,244.6460773578858,497.01666666666665
H6VRJ6H0,280.01666666666654,265.4723111947704,260.99999999999994,213.33333333333334,196.08404516058474,382.23333333333335,266.8833333333333,252.4456056164309,261.59999999999997
H712DY5X,281.35,264.63154407564315,240.98333333333332,209.16666666666663,193.6607219006955,434.7666666666666,265.1833333333334,248.99411458134622,317.6166666666667
H79ZF42E,275.9333333333333,262.31415014429984,124.53333333333333,205.11666666666667,193.9036874926571,391.0,262.3666666666667,249.29831446380274,292.88333333333327
H7TM17PE,282.4,264.0936984068067,231.0333333333333,203.86666666666665,187.75916882514372,430.09999999999997,264.84999999999997,247.2860633294806,342.0333333333333
H7TVMCPN,281.79999999999995,263.93768461245924,222.36666666666667,203.76666666666665,188.06783328601628,424.24999999999994,264.6333333333333,247.4517525988986,331.76666666666665
H7X044A7,269.93333333333334,262.00872591099824,119.68333333333334,217.4666666666667,210.5422649068073,422.70000000000005,262.0,254.24509425510075,168.45
H83KP4EM,289.05,265.4855592786604,350.65,200.8,180.38919720278435,483.1333333333333,266.8333333333333,244.18956733514278,385.40000000000003
H89YVA16,278.3833333333333,262.877077842421,135.03333333333336,202.96666666666664,189.8903619763179,399.23333333333335,262.9,248.04604146257176,341.3666666666666
H8DWLYJF,270.15,263.60872591099826,171.35000000000002,230.66666666666666,225.14226490680733,382.3666666666666,263.1,256.6995448939192,214.28333333333336
H8FRH0UK,274.38333333333327,262.211438027649,93.23333333333335,205.58333333333331,195.3931942744872,557.7833333333334,261.78333333333336,250.0103284184379,186.16666666666666
H8HNJZD4,275.01666666666665,262.2087259109983,102.79999999999998,205.25,194.6305203087673,470.43333333333334,261.9666666666667,249.58610178321172,246.59999999999997
H8KHAFL7,269.55,261.92436572577014,152.66666666666666,219.33333333333337,212.02494668952136,299.7833333333334,262.65000000000003,255.08371455576244,192.48333333333332
H8LC7DCR,302.51666666666665,271.101792780444,469.69999999999993,199.13333333333333,164.6618157102653,501.35,273.8833333333333,243.3558541645666,488.9333333333333
H8NGBTPP,279.84999999999997,263.1009807496138,178.33333333333331,202.81666666666666,189.04843023767836,429.91666666666663,263.34999999999997,247.29113641437283,336.0333333333333
H907TWMT,276.2,262.4674518219965,109.53333333333333,204.26666666666665,192.85365751459466,484.23333333333335,262.25,249.01291759366617,257.1666666666667
H93P807E,292.2333333333333,266.558265267403,352.1833333333334,199.51666666666668,176.02449182518086,411.0166666666666,268.15,243.51874258295746,477.7833333333333
H9ARHTRT,269.75000000000006,262.2420592443316,123.56666666666666,219.5666666666667,213.0124829815623,449.7333333333333,262.08333333333337,254.73899764045814,158.16666666666669
H9BEEBTX,280.6333333333333,263.4332872310524,184.86666666666665,202.86666666666667,188.2275606123041,389.46666666666664,263.8833333333333,247.3480693575254,352.54999999999995
H9DU5D5F,299.1333333333333,269.74614742513,432.71666666666664,199.16666666666666,167.90374841487426,470.15,272.15,243.63428335833052,485.81666666666666
H9ERT7NK,304.25000000000006,271.73516342987807,463.9333333333334,199.36666666666667,163.53157868641821,485.23333333333335,274.68333333333334,243.1803050067088,513.0666666666667
H9F934NE,272.4,261.87539257766497,96.61666666666666,208.9,199.9316106825423,477.21666666666664,261.74999999999994,251.52394275177102,181.58333333333334
HA2UFAL2,271.8666666666667,262.7006584128613,136.05,215.8,206.9698443411963,498.6333333333334,262.73333333333335,253.75915283060885,141.98333333333332
HA6109FD,281.5,263.74472525870146,195.45,202.78333333333327,187.60982037576298,479.90000000000003,264.09999999999997,247.0763257233337,323.68333333333334
HAVCZ9G0,280.75,263.664104042019,216.91666666666663,204.75,190.00227626672796,446.58333333333337,264.31666666666666,247.84443294535427,303.03333333333336
HB1RV7A1,305.33333333333337,272.6886686608287,509.65000000000003,198.75,160.24678251822448,530.4,275.8333333333333,243.85230857874316,491.1833333333334
HB3A8PXF,269.28333333333336,261.4420592443316,125.43333333333334,215.75,208.758931573474,323.91666666666663,261.9833333333333,254.2617609217674,175.4333333333333
HBCXW11P,269.4166666666667,261.64205924433156,122.44999999999997,216.41666666666666,209.52914964822895,393.5000000000001,261.8833333333333,254.22233097379143,157.48333333333332
HBGX2W56,275.68333333333334,262.9278629977508,167.95000000000002,211.3166666666667,200.03526572743425,373.33333333333337,263.4,251.052568940727,272.26666666666665
HBTY6XD9,298.3333333333333,269.71430376226874,400.8999999999999,199.4333333333333,168.3723687674294,454.59999999999997,272.01666666666665,244.22657426900793,492.7833333333333
HBUKR2VY,299.63333333333327,270.7017318875986,447.0333333333333,198.68333333333334,164.77842006354157,456.76666666666665,273.23333333333335,244.8161910543703,488.26666666666665
HBZ05H20,277.16666666666663,262.4614380276491,115.46666666666668,202.81666666666663,190.82789826835884,407.2499999999999,262.31666666666666,248.1907658945248,322.11666666666656
HC96P1XH,305.7,272.82860534955546,507.41666666666663,198.7833333333333,159.96585026307946,507.0,276.0,243.82701860252544,500.0166666666667
HC9R0C16,275.68333333333334,262.4362410442682,140.39999999999998,206.11666666666665,195.08859927458698,498.70000000000005,262.4166666666667,249.61786224117716,221.9
HCCKW1DN,272.4166666666667,261.9808168109665,128.73333333333332,210.8833333333333,201.9523168321188,441.35,262.1333333333333,251.96176897379172,181.6333333333333
HCG47NJV,277.25000000000006,262.93851587007003,160.68333333333334,206.0,193.5772635216402,480.0333333333334,263.15000000000003,249.3104928211153,247.18333333333337
HD40HGZ7,289.81666666666666,265.7714464504613,298.6833333333333,200.28333333333333,179.15091119118003,428.6833333333333,267.06666666666666,244.07987061730427,452.3833333333332
HD5LEW4G,278.45,263.2481418904944,167.53333333333336,204.98333333333332,191.50795554096177,445.2166666666666,263.54999999999995,248.89365088786533,280.23333333333335
HD5Z08K5,287.4,265.1041095825611,274.6833333333333,200.14999999999998,180.47548103185494,375.65000000000003,266.15000000000003,244.7728188192951,451.3166666666667
HD6C4KL6,287.13333333333327,265.2798127086062,277.0833333333333,200.5666666666666,180.799749293979,436.85,266.29999999999995,245.23676329401908,398.74999999999994
HD8GZZ47,273.05,262.11143802764906,143.85,212.21666666666664,203.01942479164387,341.25000000000006,262.3833333333333,251.71030561987487,261.98333333333335
HDNWHYA8,276.4833333333333,262.7691370867526,140.15,206.48333333333332,194.55502570543027,440.7500000000001,262.95000000000005,249.74850501230037,263.2
HDX0L5M7,276.91666666666674,262.5420592443316,176.15,237.71666666666667,223.1429360815357,315.65000000000003,261.15000000000003,246.97842758843404,219.5166666666667
HEABF6E2,275.01666666666665,262.4722864942523,179.01666666666665,209.9,199.41083709079692,434.6,262.80000000000007,250.64651671665882,226.46666666666667
HEFP90K0,288.1833333333333,265.37981270860627,294.68333333333334,199.96666666666664,179.539095069714,385.15000000000003,266.54999999999995,244.6367290961746,448.8
HEW2AUBP,279.6333333333333,263.1203595329313,174.48333333333332,202.88333333333335,189.23733472055497,455.34999999999997,263.3333333333333,247.44422294555082,309.79999999999995
HF0D2MB6,283.9833333333333,264.11952827532053,237.31666666666663,201.08333333333331,184.2981225596861,421.7833333333333,264.78333333333336,245.7127194420249,381.2666666666667
HF0XT8CF,282.51666666666665,264.0049408401718,198.78333333333333,202.4333333333333,186.24447511796885,381.6166666666667,264.59999999999997,246.8726349653118,388.43333333333345
HF6GWUE0,276.98333333333335,262.4308168109665,153.08333333333334,204.95,193.0632513431471,342.9833333333333,262.70000000000005,248.7360756373916,336.25000000000006
HF7RHL7L,301.79999999999995,271.1375158936756,435.4833333333333,199.21666666666667,164.63799087631477,460.25,273.85,244.02115399820636,515.6833333333334
HFB480XX,282.8666666666667,264.90228578696406,232.11666666666667,204.78333333333333,187.05493192424726,432.49999999999994,265.6833333333333,248.21611913910527,335.5166666666667
HFC9FFMD,297.98333333333335,269.39807438645096,415.68333333333334,199.18333333333337,168.73217285374284,456.1166666666666,271.68333333333334,243.92924203265514,488.1166666666667
HFCK6N4B,276.84999999999997,262.72707784242095,115.98333333333335,204.33333333333331,192.25456760867124,471.6833333333334,262.56666666666666,249.02331237910698,276.05
HFCRA5PY,281.06666666666666,263.2730716495821,198.83333333333334,202.26666666666665,187.72159742156822,373.95,263.7333333333333,246.72001576163055,380.50000000000006
HFKBP9C2,275.7666666666666,262.4228760552981,143.11666666666667,206.98333333333335,195.83747892274945,405.55,262.65,249.80684043032943,273.8999999999999
HFLEU627,311.78333333333336,276.4813501256944,591.9333333333334,197.76666666666668,149.5437821206655,557.3666666666666,280.45,245.2688659119934,516.3333333333333
HFZ6EMM2,287.31666666666666,264.79421633784335,298.46666666666664,200.33333333333334,181.60246523270126,461.15,265.81666666666666,244.2447793480682,402.18333333333334
HG7XVL8P,306.5333333333333,273.3454558221337,520.1666666666667,198.63333333333333,158.4798970246528,526.4,276.6333333333334,244.04851697316536,500.1
HG9AE2V9,304.28333333333325,271.97060753044394,474.7166666666666,199.11666666666665,162.5442679616151,495.15,274.94999999999993,243.51178274251583,509.2166666666666
HGD8ERPM,279.91666666666663,263.5435028125228,170.29999999999998,204.31666666666666,189.79663906161827,385.85,264.0166666666667,248.24888623472947,338.8666666666667
HHAZYG1A,269.31666666666666,261.65872591099827,130.36666666666665,217.06666666666666,210.26248298156233,374.63333333333327,262.0,254.482889626534,162.56666666666666
HHJXG6Y1,297.48333333333335,269.29595183084604,393.66666666666663,199.28333333333333,169.1043339099271,417.58333333333326,271.51666666666665,244.17877082252556,504.93333333333334
HHP7PPUR,279.4333333333333,263.26060677003824,181.96666666666667,203.99999999999997,190.19687929744165,450.74999999999994,263.56666666666666,247.9726941024248,302.15
HHUAF7VW,269.78333333333336,262.425392577665,148.63333333333333,221.41666666666669,214.979149648229,371.3,262.4,255.06622295986736,180.43333333333334
HHUZ3XLC,268.78333333333325,262.02810469431563,156.28333333333333,222.29999999999998,216.28472079777225,380.8666666666667,262.23333333333335,255.50709346319712,160.14999999999998
HJ09MKKG,292.0,267.64270804380254,315.6499999999999,201.13333333333333,175.68868182297925,418.5,269.3333333333333,245.73544230673514,440.6166666666667
HJ23NRWV,278.84999999999997,263.19724178106827,177.45,205.19999999999993,191.70641316986917,414.73333333333323,263.6333333333333,248.56615712824006,307.5833333333333
HJ29TGE0,284.3666666666667,264.37974385679087,236.70000000000002,201.33333333333331,183.9803162675786,428.3166666666666,265.06666666666666,245.88464222543263,384.83333333333337
HJ39DTK5,285.2,264.44641052345753,248.33333333333334,200.81666666666663,182.93632870998024,373.15,265.26666666666665,245.40738270817891,432.41666666666663
HJ8TZ0PJ,276.2666666666666,262.6308168109665,152.41666666666666,207.48333333333335,196.3072389007455,409.3833333333333,262.6333333333334,249.49056047405455,296.28333333333336
HJC4WJW2,304.7833333333333,272.6541128813166,485.3333333333334,198.7833333333333,160.33004979599139,487.01666666666665,275.7333333333334,244.2520830102667,513.5666666666667
HJDFAMYD,283.9833333333333,266.81724661432224,293.56666666666666,216.2,197.35785618879157,381.53333333333336,268.08333333333337,251.24883123291656,344.5999999999999
HJJ00HZ2,276.2166666666666,262.34477136098235,106.53333333333335,203.73333333333332,192.33500108453552,419.75,262.18333333333334,248.82412202642115,292.0166666666667
HJULNANY,270.49999999999994,261.84205924433155,126.13333333333335,215.76666666666668,208.28161068254232,337.45,262.1,253.65727608510437,214.45
HJUN,267.3333333333333,262.8253925776649,182.35000000000005,233.16666666666669,229.05291913107231,284.9333333333334,262.9,258.2768044111729,192.46666666666664
HK13M3T4,296.68333333333334,268.39593809148994,421.9,199.35,171.4648702710118,490.9333333333332,270.51666666666665,243.19230692902832,454.8666666666667
HK3PFELX,271.4166666666667,263.22707784242095,179.49999999999997,225.6333333333333,218.13297887337794,298.6666666666667,263.5166666666666,255.5095301704052,242.8333333333333
HK68MTVB,301.6666666666667,270.9549303995713,471.71666666666664,198.88333333333333,164.57515653608155,505.55,273.6666666666667,243.70927025245453,484.2833333333333
HKYD8UCZ,273.88333333333327,262.34477136098235,123.44999999999999,209.4666666666667,199.80986094115391,486.1,262.1333333333334,250.94811239058964,211.11666666666667
HL80JFPU,279.93333333333334,263.0482686329631,156.96666666666667,201.79999999999998,187.95597434671345,391.83333333333337,263.2166666666667,247.01857855353384,364.3999999999999
HLBDK2HU,274.1499999999999,262.07810469431575,119.11666666666667,207.96666666666664,197.9123219754672,398.5999999999999,262.15000000000003,250.5391655158267,264.33333333333337
HLC0KBEC,284.91666666666663,264.93504134762384,252.5333333333333,201.81666666666663,183.52568272047176,531.8833333333333,265.6333333333333,246.30527197297008,316.99999999999994
HLG6NYZU,293.6333333333333,267.67093948058687,348.7166666666666,199.86666666666665,173.94983269120988,437.78333333333325,269.41666666666663,244.3459158378692,462.9166666666667
HLLPEWJH,289.7,267.02749373150715,304.15000000000003,201.26666666666668,177.2577572741366,423.6333333333333,268.48333333333335,246.4183030661129,416.8666666666667
HLRR37FK,286.7,264.9263154366256,271.81666666666666,199.94999999999996,180.55036476709438,348.83333333333337,265.93333333333334,245.00888223932108,457.26666666666665
HLX109UP,269.83333333333337,261.55872591099825,109.55,214.13333333333333,206.858931573474,408.8333333333333,261.76666666666665,253.72842758843402,158.41666666666663
HM08N3Y0,275.78333333333325,262.27810469431574,109.86666666666667,204.7833333333333,193.66833441786886,399.3166666666666,262.20000000000005,249.20745535975448,296.03333333333336
HM2TZ8AD,290.29999999999995,266.00599044160106,329.8666666666667,199.91666666666663,178.02271231954936,424.9166666666667,267.4,244.0594567356342,439.7833333333333
HMAE29N4,272.0,262.4410323924368,147.5666666666667,215.61666666666667,206.92139528143304,416.6500000000001,262.6333333333333,253.2109284758902,191.48333333333332
HMFGD3EC,271.15,261.7087259109982,99.86666666666666,210.66666666666669,202.45893157347402,469.9333333333334,261.71666666666664,252.47842758843404,146.61666666666667
HMM33T0B,275.13333333333327,262.3174518219965,104.4,205.84999999999994,195.1405422560163,479.5666666666666,262.1333333333333,249.846262326281,242.34999999999994
HMPR1WH3,285.63333333333327,265.14195525139746,265.6666666666667,201.74999999999997,182.6912397397601,467.0999999999999,266.04999999999995,246.22925829318106,354.0666666666666
HMR71P5N,297.6333333333333,268.6830477094696,405.7333333333333,199.61666666666665,171.20041979781723,479.6999999999999,270.8833333333333,243.0312012031237,479.4666666666667
HNER3YDN,269.4666666666667,263.21732507952794,199.36666666666665,229.48333333333335,223.0198443411963,272.0666666666667,263.68333333333334,257.3258194972756,209.91666666666669
HNMKA712,285.8,264.68665776056446,253.41666666666666,200.33333333333331,181.75898854544522,368.25,265.54999999999995,245.27528381302886,435.6666666666667
HNPRTMWZ,277.8499999999999,262.96913708675254,146.36666666666667,204.41666666666666,191.61814096400857,469.36666666666673,263.04999999999995,248.7090522657614,275.41666666666663
HNT0B9EC,270.6833333333333,261.64205924433156,113.06666666666666,212.41666666666669,204.558931573474,456.5,261.7666666666666,253.01621156058584,154.16666666666666
HNU1D3NL,269.45,261.5087259109982,98.31666666666663,213.48333333333332,206.43625246440564,510.2166666666667,261.5,253.84347107783952,104.08333333333333
HNUJF8Z6,271.3833333333333,261.82810469431575,105.21666666666667,210.74999999999997,202.46450272301726,549.8000000000001,261.68333333333334,252.3965234111731,119.15
HNYJ,273.1166666666667,262.15078515532986,135.20000000000002,211.01666666666665,201.6416326297913,463.98333333333335,262.26666666666665,251.60967123914398,200.73333333333335
HP17VUZM,274.09999999999997,262.12810469431577,109.11666666666665,206.9833333333333,196.98964286639887,500.1333333333333,261.93333333333334,250.45420900523226,210.79999999999998
HP4DCPG2,283.6833333333333,264.2391742829313,210.09999999999997,200.84999999999997,183.6520299314631,361.83333333333326,264.84999999999997,246.1500945270926,413.98333333333335
HP5NXGMY,302.24999999999994,270.86394711160756,457.73333333333335,199.3,165.50069878422352,498.2833333333334,273.6,243.18726705852146,493.9333333333333
HPA364MF,281.34999999999997,263.895303031375,206.0,203.6,187.6819667633618,354.6666666666667,264.53333333333336,247.66882604913366,383.5166666666666
HPNB07E7,285.1833333333333,264.0992493825769,247.03333333333333,200.16666666666663,182.86723955620687,344.91666666666663,264.91666666666663,244.79433238050677,458.9166666666667
HPT4RWK5,280.29999999999995,263.5702327904627,203.33333333333331,203.89999999999998,189.2715588743616,463.0166666666666,263.98333333333335,247.87534629739898,300.4
HPU5TKNF,276.05,262.4695743776015,169.86666666666665,206.81666666666663,195.55526594125365,468.6333333333333,262.68333333333334,249.59343018548086,238.3
HPVL425U,288.71666666666664,264.9236584324341,349.93333333333334,199.54999999999995,180.03186582121285,450.16666666666663,266.15,243.353151640023,421.0333333333333
HPYB4URK,276.6,262.8352141923733,183.06666666666666,208.21666666666664,196.30106298254603,410.9333333333333,263.2833333333333,249.93369646196675,261.8333333333333
HR1HZ6FC,273.76666666666665,262.0507851553299,129.73333333333335,209.3333333333333,199.40720892268297,330.2666666666667,262.44999999999993,251.1295956596143,270.2666666666666
HRJNTDPZ,287.75,265.48401449572907,288.6333333333333,200.2833333333333,179.83705605465576,404.15,266.58333333333337,245.11214791971514,416.71666666666664
HRKZ329E,282.25,264.12974385679087,239.08333333333331,204.5666666666667,188.5314066413537,440.0333333333333,264.95,247.44970851340125,324.4333333333332
HRNYYZFN,296.5666666666666,268.7785117972218,389.5999999999999,199.53333333333333,170.78632442546956,442.2666666666666,270.8666666666666,243.97745460999099,478.78333333333336
HRT3979L,270.66666666666663,261.6781046943157,119.01666666666667,212.4833333333333,204.59783605635056,463.4,261.8666666666667,253.0798567445064,134.36666666666667
HRTU9HVX,283.68333333333334,263.6984642272471,231.21666666666667,200.48333333333332,184.23408040313052,341.0,264.35,245.27402269364978,445.3833333333334
HT2VVF5A,280.76666666666665,263.85797529357524,249.4333333333333,208.50000000000003,194.10321173384926,443.8166666666667,264.73333333333335,248.42854028415212,304.30000000000007
HT4E,275.3333333333333,262.99079069587196,154.01666666666668,210.65,199.08013340104674,462.1166666666667,263.45,251.4987183593609,211.80000000000004
HT6KEU1H,266.6333333333333,261.2587259109983,159.75,223.48333333333338,218.36958579773898,225.98333333333335,262.2166666666667,256.76013774450627,170.56666666666663
HTB3RH4N,276.18333333333334,262.3701639386473,133.76666666666665,205.78333333333333,194.3414716236962,328.7166666666667,262.6666666666667,249.4448298229515,322.13333333333327
HTTED1XW,272.81666666666666,261.9947713609824,100.33333333333334,208.18333333333328,198.9538484987522,530.05,261.78333333333336,251.2481465884342,155.56666666666666
HUCV7GK7,276.3666666666666,262.5562093886315,136.65,205.11666666666667,193.5779150722595,487.8166666666666,262.55,249.19464720104423,237.4333333333334
HUD7MU7R,284.8333333333333,264.51668941620113,236.73333333333332,200.6833333333333,182.75300608110612,390.25,265.2833333333333,245.7334895616007,409.6333333333333
HUF10CJX,276.88333333333327,262.5201639386474,121.48333333333333,204.2,192.32480495702956,392.6333333333334,262.55000000000007,248.71760450354222,311.66666666666663
HURGHCG4,290.6166666666666,266.85802357083816,334.0833333333334,203.48333333333335,180.58185928425627,496.5833333333333,268.5666666666667,245.70663505996166,379.31666666666666
HUVWGGUZ,291.8666666666667,268.7571824758387,334.0833333333333,204.26666666666665,176.89087691403688,456.2,270.75,248.0976444625826,372.46666666666664
HV3CWUXR,267.3333333333333,261.52539257766495,153.33333333333334,222.98333333333338,217.60291913107233,295.3,262.1333333333334,256.26013774450627,162.81666666666663
HV5ACGVN,293.26666666666665,267.89542016045334,347.31666666666666,200.33333333333337,174.11091963918923,463.6333333333333,269.6,245.00188075436856,428.6166666666667
HV9VDD6H,279.7333333333333,263.1343140829472,170.28333333333333,202.4,188.70553305385508,489.79999999999995,263.2166666666667,247.23505119901176,302.21666666666664
HVHF0RNR,299.59999999999997,269.67980309521596,450.23333333333335,199.23333333333332,168.22249017410306,517.3,272.1333333333333,243.14646791372064,466.56666666666666
HVLKT4A9,285.08333333333326,264.20222872352105,265.66666666666663,241.4833333333333,219.61881254501495,294.58333333333337,262.85,242.32697472516915,278.1666666666667
HVLPXZ99,278.5166666666667,262.91493529962975,138.43333333333334,202.95000000000002,190.02017997906682,464.2666666666667,262.90000000000003,247.8958494700691,299.4333333333333
HVXDEAGU,267.34999999999997,264.44205924433163,221.15000000000003,245.20000000000002,242.58625246440567,234.91666666666666,264.03333333333336,260.9268044111729,232.51666666666665
HVYR57F5,270.06666666666666,262.52016393864733,170.28333333333333,222.61666666666665,215.8911913369329,351.58333333333337,262.8833333333333,255.4339092736516,178.4666666666667
HW0PPV8W,267.24999999999994,262.00872591099824,163.16666666666669,226.53333333333333,221.6862524644056,283.9166666666667,262.4,257.0934710778396,173.1333333333333
HWPUPM4D,276.15,262.31143802764905,110.8,204.23333333333332,192.86478300978052,378.5833333333333,262.2666666666667,248.93021864106373,310.95
HWRK,268.4333333333333,261.67539257766487,155.33333333333331,221.5,215.42559824014063,256.7166666666667,262.31666666666666,255.57231957450992,203.61666666666665
HX94ZLXK,275.5833333333333,262.4034972719807,132.0,206.38333333333333,195.3592286641379,455.71666666666675,262.45000000000005,249.74768008307186,248.53333333333333
HXB99NBE,270.8833333333333,262.50872591099824,155.10000000000002,220.2666666666667,213.09827734920896,315.4166666666667,262.65,254.44506005725626,236.99999999999997
HXDCUC2M,267.88333333333327,261.4753925776649,136.14999999999998,219.88333333333338,213.98625246440565,351.2166666666667,261.98333333333335,255.6101377445062,144.76666666666665
HXFHEYX7,298.53333333333325,269.82031755661626,401.2833333333333,199.53333333333333,168.3005890479785,451.11666666666673,272.15000000000003,244.2670044127956,487.29999999999995
HXH48HLR,269.9,261.7420592443316,121.78333333333335,215.73333333333332,208.57914964822896,440.9333333333334,261.83333333333326,253.83288962653398,152.71666666666667
HXHUVGJG,289.46666666666664,266.8253829642746,304.56666666666666,202.13333333333333,179.02238888987134,482.7833333333333,268.18333333333334,246.2729861251965,382.30000000000007
HXKV8V4D,300.8666666666667,270.3422935024882,445.75,199.33333333333331,166.79334812904875,490.2,272.9333333333334,243.35211999942948,484.9833333333333
HXL07E2D,284.8166666666666,263.8845096772312,256.99999999999994,199.9,182.9325487364971,342.3666666666666,264.65,244.65876238449243,459.9166666666667
HXUU4ET3,293.9,267.353809995343,377.6333333333333,199.4,173.96164581451902,430.38333333333327,269.15000000000003,243.5755518799911,471.8333333333333
HXVGHWV3,276.48333333333335,262.67436572577014,104.3,204.0,192.12631735005968,497.88333333333344,262.4,249.0702600457735,253.63333333333335
HXY3TJAT,267.5833333333333,264.6753925776649,218.66666666666669,247.58333333333331,245.0029191310723,260.7333333333333,264.04999999999995,261.0601377445063,229.54999999999995
HXZMX9JF,294.0166666666666,267.45923422864456,386.69999999999993,199.6,174.08590337218388,470.98333333333335,269.26666666666665,243.63616418188406,440.2833333333333
HY2NHY1C,270.38333333333327,261.89205924433156,117.18333333333334,215.10000000000002,207.72559824014067,440.5,261.8833333333333,253.62231957450993,162.01666666666668
HYDABU5J,297.51666666666665,269.471344408511,401.8166666666666,199.73333333333335,169.49522815619616,487.8833333333333,271.65,244.3812115736912,449.36666666666673
HYJDHMK3,272.2,261.92810469431566,117.43333333333334,210.79999999999995,202.0336304239972,451.66666666666663,261.96666666666664,251.99813518915266,185.1
HYNT2P5E,279.75,263.21119633108424,157.38333333333333,203.13333333333333,189.05330305463923,338.48333333333335,263.6,247.75578109740474,376.35
HYRM141T,302.3666666666667,271.74444954479145,482.7166666666667,198.65000000000003,162.28915865100691,493.93333333333334,274.58333333333337,244.49000066399296,483.15000000000003
HYTA5DTD,269.70000000000005,262.5308168109664,181.61666666666665,226.55000000000004,220.24630438971718,345.9,262.78333333333336,255.71014579653067,195.76666666666665
HYYUJ7LR,296.6499999999999,268.5367748896428,402.2999999999999,199.4333333333333,171.22482616269434,458.13333333333327,270.65,243.50224190362107,475.49999999999994
HZ1URTX6,279.7,263.0476790719171,183.09999999999994,202.6333333333333,188.99244777333925,439.21666666666664,263.2833333333333,247.26435145450577,320.79999999999995
HZ7D1EYU,278.2,262.93250207572254,156.28333333333333,204.01666666666665,191.03483760873775,420.04999999999995,263.1166666666666,248.42778246923137,304.95
HZDNK5V8,277.76666666666665,263.6378113549278,232.03333333333333,214.25,202.26803283931795,345.3999999999999,264.29999999999995,250.579587521095,315.91666666666663
HZNNE6X0,295.98333333333335,268.7427768956179,382.54999999999995,199.64999999999998,171.05811484937968,466.34999999999997,270.7666666666667,244.34035663903438,463.25
HZR13VNX,271.8,261.886830605314,129.39999999999998,212.09999999999997,203.44720377933461,415.3500000000001,262.25,252.63553245091268,177.73333333333332
J0130AZB,293.48333333333335,267.2144628676621,371.2833333333333,199.3833333333333,174.2500922006366,430.3999999999999,268.96666666666664,243.65789641679422,474.8499999999999
J049Z0GL,275.16666666666663,262.52436572577017,94.43333333333332,205.46666666666667,194.43697157432464,531.1166666666667,262.2,249.98085289636057,208.6166666666667
J04E024W,275.9,262.32810469431575,120.43333333333332,204.74999999999997,193.57543723404555,446.15000000000003,262.21666666666664,249.16637943595447,271.08333333333337
J07F1YZA,271.31666666666666,261.8587259109983,109.81666666666666,212.14999999999998,204.00538016538562,459.15000000000003,261.81666666666666,252.5784161891525,167.54999999999998
J08VKMX2,269.19999999999993,261.75872591099824,118.16666666666667,216.88333333333338,210.2529191310723,456.71666666666675,261.8,254.49347107783956,124.53333333333336
J0Y53RRE,269.05,262.55872591099825,156.23333333333335,225.03333333333333,219.29581631489563,334.74999999999994,262.56666666666666,256.02233097379144,192.4333333333333
J136TW5A,281.26666666666665,263.74621492917356,191.09999999999997,203.21666666666664,187.8582226535632,387.0,264.2833333333333,247.4730558735481,362.54999999999995
J1551F3N,277.51666666666665,262.60349727198064,133.36666666666667,203.86666666666665,191.63792021560786,402.85,262.6333333333333,248.38871040974593,327.51666666666665
J16BUDG7,269.2,261.9920592443316,158.91666666666669,221.5333333333333,215.15893157347398,308.65,262.3833333333333,255.1828782272525,202.75
J18AUAJ8,293.3666666666666,268.74366521667173,365.7833333333333,202.89999999999998,175.01827703469687,421.04999999999995,270.7833333333333,246.68221305623365,433.4166666666667
J19WCNEJ,293.3,266.76821362458,381.21666666666664,199.53333333333333,175.61791316132965,464.9833333333333,268.48333333333335,243.02912869450319,453.65000000000003
