,gen-guesses_SSRT-vanilla,gen-guesses_SSRT-w_guesses,gen-guesses_SSRT-w_graded,gen-graded_mu_go_log_SSRT-vanilla,gen-graded_mu_go_log_SSRT-w_guesses,gen-graded_mu_go_log_SSRT-w_graded,gen-standard_SSRT-vanilla,gen-standard_SSRT-w_guesses,gen-standard_SSRT-w_graded
GUAT6C5H,253.4,249.66059482086425,326.3166666666667,200.91666666666666,197.3317681411255,255.43333333333334,251.16666666666669,246.84877866172152,320.9166666666667
GUBG700J,249.36666666666667,246.97371494768564,298.4166666666667,210.98333333333332,208.89718741306234,252.03333333333336,249.98333333333326,246.99116140202602,296.5166666666667
GUEFFMBB,250.7833333333333,248.3276924273695,295.9666666666667,214.48333333333335,212.2610414927914,251.06666666666672,249.7333333333333,246.82783876818417,292.95
GUGEVCM0,251.2166666666667,247.85704828101896,309.0166666666667,205.43333333333334,202.4805207463957,252.63333333333335,249.9,245.90069831888783,305.1166666666667
GUNAAG7E,252.66666666666663,248.35050069670646,323.3,198.8,195.5943748261247,254.31666666666666,249.86666666666662,245.0629661026386,317.6166666666666
GUV425PH,251.9666666666667,248.557048281019,289.25,220.73333333333335,217.83854403557882,251.70000000000002,249.04999999999995,245.1161218732791,284.9666666666667
GV6LZX0T,253.6,249.7552724522357,327.18333333333334,200.36666666666665,196.2898364402918,255.25,251.01666666666668,246.43837780725946,321.23333333333335
GV7AT23A,251.40000000000003,248.35266481969293,299.06666666666666,214.08333333333337,211.8296944774811,251.98333333333335,249.33333333333334,246.07905796817107,295.2833333333334
GVAR0AFB,251.38333333333327,248.02637976737861,312.81666666666666,205.41666666666666,203.07605562162885,253.70000000000005,250.06666666666666,246.36934107135264,308.9333333333333
GVDCETLW,253.95,249.74220224180704,331.16666666666663,198.1833333333333,194.89070028881972,255.91666666666669,251.0833333333333,246.44985545318107,325.25
GVMFM94R,251.60000000000002,247.99652321702263,312.40000000000003,203.75,200.6305207463957,253.03333333333333,250.06666666666666,245.80970112730765,308.2166666666667
GVPPRTDN,254.93333333333334,250.1689327754747,340.9333333333333,195.31666666666666,192.4218885956031,257.6666666666667,251.46666666666664,246.74280973873832,334.5166666666666
GVW71W09,252.54999999999998,248.16318988368928,321.53333333333336,198.84999999999997,195.44718741306235,253.81666666666663,249.7,244.69212985633894,315.8166666666667
GW6CFXWJ,255.41666666666666,251.11314723805378,342.6,197.0333333333333,192.69505647106772,257.91666666666663,251.69999999999996,246.99095801287285,335.15000000000003
GW9JJCEB,254.81666666666663,250.52065868786516,336.5,197.86666666666665,194.42797057674633,257.0666666666666,251.98333333333335,247.39748892817792,330.6166666666667
GWGVANWJ,264.65,261.9658882838752,409.3833333333334,196.23333333333335,187.73716268386346,271.6166666666667,259.41666666666663,256.4758452360914,396.5333333333334
GWJZ3U48,251.2,248.21758061577268,312.26666666666665,206.66666666666663,204.13131133385752,254.08333333333334,250.7333333333333,247.3500102284996,309.05
GWU8NVGR,252.46666666666667,248.22985655035595,320.45000000000005,199.58333333333337,196.24636114414778,253.78333333333327,249.9333333333333,245.06583878409032,315.08333333333337
GWVK97F4,252.2833333333333,249.5934524156875,266.8,237.4,234.92506274458913,249.73333333333326,248.6333333333333,245.78228211135996,263.3333333333333
GXB5Z3TF,252.63333333333333,248.68866297271921,321.7833333333333,201.66666666666669,199.02440308379968,254.8,250.46666666666664,246.30263000182705,317.0166666666666
GXCZ2ELG,253.6,249.09264045240303,331.2,197.31666666666663,194.48825716352871,255.95,250.51666666666668,245.85800795705157,325.28333333333336
GXEX8Z13,257.9333333333333,254.01122776054916,360.15,195.43333333333334,191.83393104855185,261.8666666666666,254.08333333333334,250.29437074108907,352.45
GXJCR6C7,252.70000000000002,248.3724022876947,322.6666666666667,199.11666666666665,195.8788682085665,254.24999999999997,250.1,245.25970241965723,317.2666666666667
GXKPLJZC,270.81666666666666,269.1713055551324,455.68333333333334,196.9,183.54751332235256,280.65000000000003,264.2833333333333,261.9315273355913,437.8333333333333
GXLA7YG5,263.2833333333333,260.369183890217,398.53333333333325,196.01666666666665,188.88746791452252,269.5833333333333,258.43333333333334,255.42505703704654,387.0833333333333
GY4WAXPR,263.7166666666666,260.9279580836265,401.33333333333326,196.09999999999997,188.75657770648016,270.15,258.83333333333326,255.92287879887556,389.64999999999986
GY65ZZBV,253.11666666666667,248.72506710738764,327.1166666666667,198.61666666666665,195.70856268604757,255.33333333333331,250.35,245.7150777655344,321.5833333333333
GY9LOFCK,260.71666666666664,257.4691078453276,378.7333333333333,195.71666666666667,190.8664165160731,265.74999999999994,256.4833333333333,253.3096563797372,369.5166666666666
GYEKLK44,252.21666666666667,248.1526648196929,319.0833333333333,200.7,197.54636114414777,253.88333333333327,250.06666666666666,245.46235656482048,314.16666666666663
GYPFNZZZ,251.48333333333335,247.99038161435232,311.0833333333333,203.83333333333334,200.54718741306232,252.76666666666665,250.3333333333333,246.0140532141955,307.2166666666667
GYR34XNB,254.71666666666664,250.26542376354357,337.58333333333326,196.94999999999996,193.44595600104833,257.0833333333333,251.2833333333333,246.63256435460679,330.99999999999994
GYZ787M8,256.48333333333335,252.56271629821515,350.2,197.83333333333334,193.39746391490596,259.9166666666666,253.1,248.98061636970777,342.81666666666666
GYZTN2XZ,251.31666666666663,247.7965232170226,312.71666666666664,203.78333333333333,200.94636114414774,253.33333333333331,250.09999999999997,245.99796374183217,308.7833333333333
GZ0RFPMU,254.78333333333333,250.4715653662139,338.43333333333334,197.39999999999998,194.20931759205664,257.5,251.78333333333336,247.3130240230278,332.3
GZGA0K2U,254.13333333333333,249.28427951139307,335.1,195.64999999999998,192.7719242770559,256.4,250.6833333333333,245.74707335899555,328.84999999999997
GZMP9AHJ,259.9,256.30843285091373,374.3,195.61666666666665,190.71133397735082,264.69999999999993,255.73333333333332,252.19289434005267,365.2833333333333
GZRC78EX,252.38333333333327,248.4733089660434,319.15000000000003,201.54999999999998,198.51021522387677,254.0666666666667,250.23333333333326,245.86237924216024,314.29999999999995
GZW216YD,252.5833333333333,248.59304643404525,320.4833333333333,200.83333333333331,197.6435485572101,254.23333333333332,250.41666666666663,245.91855869245458,315.5833333333333
H0016MVZ,256.6166666666666,252.3364562040972,351.7833333333333,195.83333333333331,192.05031408145692,259.94999999999993,252.9666666666666,248.63434890612734,344.4333333333332
H03T3FE6,258.1666666666667,254.6169311526235,359.8333333333333,196.8666666666667,192.95304084050954,262.01666666666665,254.7,251.10980946909544,352.3500000000001
H0DGUW54,252.59999999999997,248.65529741043213,321.24999999999994,200.76666666666665,197.29963053835337,254.25,250.25000000000003,245.7016362516072,315.91666666666663
H0RHDDFA,249.8,247.65704828101897,290.55,216.96666666666664,215.213854079729,250.63333333333333,249.28333333333333,246.79364762657679,288.1833333333334
H0XFB3A4,259.8666666666666,256.245656219624,374.43333333333334,195.78333333333333,190.5368952120984,264.66666666666663,255.58333333333331,251.96148178886375,365.15
H0Y1V08A,258.83333333333337,251.87051727802708,332.7500000000001,212.11666666666667,204.0100739269979,258.3166666666666,251.83333333333334,245.01243813718648,321.56666666666666
H13A9F8Y,249.86666666666665,248.25704828101894,276.48333333333335,226.8,225.41385407972896,249.05,248.71666666666658,246.95450671320773,274.35
H1DJ48J1,259.15,255.37819527711196,368.7833333333334,195.61666666666665,191.10446140874572,263.5833333333333,255.14999999999998,251.44359690894444,360.31666666666666
H1DLLYY5,254.81666666666666,250.7944288509041,335.8666666666667,198.36666666666665,194.82366416050647,256.9666666666667,251.86666666666667,247.45338134528475,329.71666666666664
H1DMRF2L,257.55,253.76719447460556,357.65,197.16666666666666,193.13572107843464,261.6,254.20000000000002,250.41728878375855,350.26666666666665
H1E70RH9,252.86666666666665,248.37854389036502,324.3833333333334,198.45,195.1796944774811,254.5,249.96666666666667,245.05958472378265,318.7
H1JMR2EA,252.44999999999996,248.5294505687137,318.46666666666664,202.5,199.6602152238768,253.94999999999996,249.98333333333332,245.70595849618874,313.41666666666663
H1PY8XLG,256.40000000000003,252.07204110472395,349.8833333333334,195.93333333333334,192.26221752461564,259.6333333333333,252.7166666666667,248.3863106623212,342.6833333333333
H1WJETZ1,255.35000000000002,250.96194698056624,342.20000000000005,196.46666666666664,193.28901206953776,258.1333333333333,252.15,247.67581610959562,335.85
H20YCUCB,257.9333333333333,254.02862621695056,360.1499999999999,195.96666666666664,191.78373476041162,261.76666666666665,254.09999999999997,250.14716518450913,352.1833333333333
H2CX87U1,256.9333333333333,252.55271688912168,354.95,195.3,191.5824873656818,260.66666666666663,253.04999999999998,248.8241469727051,347.3999999999999
H2H609BN,249.7166666666667,247.8601190823541,284.83333333333337,221.0,219.44718741306238,249.95,249.18333333333337,247.11483306579524,282.8
H2JCLXCG,255.88333333333333,251.83703707435336,345.1833333333333,196.99999999999997,193.47130838083677,258.8333333333333,252.45000000000002,248.2672646985421,338.3
H2K4DCJF,252.61666666666667,248.2890689543614,322.3500000000001,199.23333333333335,195.9963611441478,254.23333333333332,249.98333333333338,245.19183580862543,316.93333333333334
H2LEDF77,253.14999999999998,249.20489142878986,324.8,200.71666666666667,197.4951654135865,255.08333333333331,250.68333333333328,246.33121852259532,319.4333333333333
H2N0P8GY,253.8166666666667,250.32858141827916,329.8166666666666,201.74999999999997,198.28255872858733,256.5333333333333,251.78333333333333,247.88290831261924,324.5
H2NBUFF1,253.6,248.65749376237227,332.25,195.73333333333332,192.7272156707373,255.7333333333333,249.98333333333332,244.9186165044082,325.8166666666667
H2V87PDP,249.5333333333333,247.39435909403616,295.71666666666664,213.8166666666667,212.06104149279142,251.7,249.84999999999997,247.31825753051245,293.79999999999995
H2V8E35J,261.4166666666667,258.0301970812022,385.4666666666667,195.73333333333335,189.73629378085877,266.91666666666663,257.0,253.6015167371164,375.4
H2Z0457H,266.45,264.3980891447918,420.23333333333335,196.51666666666662,187.6126380907259,274.01666666666665,260.96666666666664,258.6608783801066,406.5833333333333
H32GHURA,250.88333333333335,247.70704828101898,306.7166666666667,206.38333333333335,203.49718741306236,252.38333333333333,250.04999999999998,246.1382228753243,303.28333333333336
H37LHD3K,258.25,254.0499469376827,364.4,195.35000000000002,190.81803185471315,262.54999999999995,254.25,250.14583189920884,356.09999999999997
H3JAB3RR,251.31666666666666,247.84038161435228,311.09999999999997,204.03333333333333,200.94718741306232,252.9,250.09999999999997,245.90111588435497,307.1666666666667
H3MZK10Z,254.29999999999998,249.51106526041394,336.05,195.95000000000002,193.07076422794742,256.76666666666665,250.83333333333334,246.07538239260288,329.83333333333337
H3V74X88,254.64999999999995,250.72329127860436,333.9833333333334,201.13333333333333,197.94873290653325,256.9833333333333,251.53333333333327,247.5242920185013,327.81666666666666
H3YN076K,252.75,249.13740552808147,322.65,201.81666666666666,199.16877790992436,255.21666666666664,251.25,247.29251945183,318.40000000000003
H4BM,254.4666666666667,249.76279117280436,337.1333333333333,196.13333333333333,192.9760199401761,256.93333333333334,250.95,246.1895110101841,330.6666666666667
H4DCU3R1,259.46666666666664,255.70039044723907,372.2666666666667,195.68333333333334,190.47536123058626,264.1333333333333,255.26666666666668,251.45077081166156,363.1166666666667
H4LZJN5R,251.25000000000003,248.16011908235413,302.5,210.13333333333333,207.49718741306236,251.66666666666669,249.56666666666666,245.97520511359133,298.6333333333334
H4UTCCY9,256.6,252.39624947835878,350.7,195.60000000000002,192.33301743401586,259.79999999999995,253.04999999999998,248.83167215858182,343.69999999999993
H4XJFFCE,253.83333333333334,249.6672620784374,331.2333333333333,198.51666666666665,195.76596532298674,256.2833333333333,251.1333333333333,246.77016509476348,325.69999999999993
H52P6NHR,259.4,255.84225961019624,370.68333333333334,195.79999999999998,191.0065707538429,263.93333333333334,255.16666666666666,251.59240016089922,361.68333333333334
H55KXYRL,262.93333333333334,259.9771638077812,395.3666666666667,195.95,189.30830350537548,269.00000000000006,258.2833333333333,255.27838120118707,384.45
H5JWK5CC,258.2,254.4715529777352,361.18333333333334,196.74999999999997,191.87923205603144,261.9333333333333,254.31666666666663,250.3499794391131,352.8166666666667
H5L260UZ,254.21666666666664,250.23819980392682,333.8666666666666,199.08333333333331,195.45121171327702,256.68333333333334,251.36666666666667,246.99452847520698,327.65
H5LXH4TB,259.31666666666666,255.51767021311565,370.05000000000007,195.46666666666667,191.0203018064978,263.8833333333333,255.33333333333334,251.66963119746177,361.6333333333333
H5T6D1AK,258.56666666666666,254.69497434628204,364.26666666666665,195.3666666666667,191.62004128737004,262.76666666666665,254.75,251.05210621050594,356.48333333333335
H5VGWKZU,253.2,248.56892550471736,328.81666666666666,197.2333333333333,194.1935485572101,255.33333333333334,249.9666666666667,245.1357305527585,322.75
H5XZL20U,249.88333333333335,247.17985655035596,303.36666666666673,208.79999999999995,206.58052074639568,252.73333333333335,250.21666666666664,247.0534759818048,301.1500000000001
H6CA8U5X,255.25,248.85392857675097,268.5,239.83333333333331,233.25798217023612,250.61666666666667,248.0499999999999,240.77117337987437,259.83333333333326
H6E8DVLN,257.3666666666667,253.83862562604406,355.40000000000003,198.23333333333335,193.30036384746498,260.96666666666664,253.85,249.96081593045326,347.4
H6FMF28J,252.6833333333333,248.2237149476856,321.8,198.3833333333333,194.84718741306233,253.64999999999995,249.5666666666666,244.4106180645329,315.78333333333336
H6H319AA,250.91666666666666,247.8276924273695,308.33333333333337,206.48333333333335,203.87770815945805,252.91666666666666,250.11666666666662,246.4603022338993,304.91666666666663
H6HR9EFA,250.46666666666667,247.50704828101897,305.1333333333333,207.33333333333334,204.66385407972902,252.48333333333335,250.13333333333333,246.51197497098596,302.2000000000001
H6MRC067,260.24999999999994,256.62489967077005,378.68333333333334,195.79999999999998,189.8241279204117,265.4166666666667,255.63333333333333,251.97251068252092,368.5833333333333
H6VRJ6H0,255.21666666666664,252.82915088911767,339.48333333333335,206.78333333333336,201.82887516120383,259.26666666666665,253.66666666666663,250.73137384968257,333.3333333333333
H712DY5X,254.69999999999996,251.0416838576615,332.4499999999999,203.0,199.5039886187619,257.08333333333337,251.85000000000002,247.97511006158484,326.50000000000006
H79ZF42E,252.68333333333334,248.3390689543614,323.3,199.01666666666668,195.8788682085665,254.4333333333333,250.03333333333333,245.28760141761208,317.8666666666667
H7TM17PE,254.78333333333333,250.75671205624462,337.18333333333334,198.49999999999997,195.1903308271731,257.5,251.99999999999997,247.80346759905618,331.26666666666665
H7TVMCPN,254.58333333333334,250.48299710855898,336.23333333333335,198.3,194.99231714519615,257.2,251.78333333333333,247.46471451698676,330.2833333333333
H7X044A7,250.73333333333335,247.77371494768568,303.0,209.06666666666666,206.46385407972903,251.96666666666667,249.76666666666665,246.22238175546585,299.6500000000001
H83KP4EM,256.4666666666667,252.26642515695661,349.16666666666674,196.04999999999998,193.1939358997331,259.75,253.41666666666666,249.3095847336285,342.96666666666664
H89YVA16,253.61666666666665,249.04038888510965,330.16666666666663,197.4,193.91547093610546,255.48333333333332,250.19999999999996,245.30437794289153,323.7666666666666
H8DWLYJF,250.8166666666667,248.4465232170227,288.11666666666673,220.09999999999997,218.11385407972904,250.11666666666667,249.0,246.46139654173402,285.0333333333334
H8FRH0UK,252.7,248.3965232170226,320.7166666666667,199.28333333333333,195.74636114414778,253.64999999999995,249.96666666666667,244.93001922620627,315.15000000000003
H8HNJZD4,252.56666666666663,248.18599815302622,321.7,199.06666666666666,195.71385407972903,253.94999999999996,249.73333333333332,244.77364164814495,316.03333333333336
H8KHAFL7,250.08333333333334,247.71889327576363,302.74999999999994,210.81666666666666,208.5496305383534,252.83333333333337,250.3,247.42554783665503,300.29999999999995
H8LC7DCR,263.34999999999997,260.6132171761607,397.5833333333333,196.03333333333333,189.4181849490584,269.51666666666665,258.65000000000003,255.85420880636033,386.5166666666666
H8NGBTPP,253.76666666666665,249.2290445870715,330.84999999999997,197.31666666666663,194.2390834324433,255.78333333333333,250.63333333333333,245.85925812615463,324.91666666666663
H907TWMT,253.01666666666662,248.57330896604344,324.5166666666667,198.26666666666668,194.86104149279143,254.36666666666662,249.96666666666664,244.96782200876515,318.59999999999997
H93P807E,257.9,253.85286681953914,360.15,195.36666666666662,191.73674363548946,261.8999999999999,254.0333333333333,250.1902874152275,352.51666666666665
H9ARHTRT,250.7833333333333,247.92371494768562,300.4,210.76666666666665,208.18052074639567,251.53333333333336,249.66666666666666,246.24530830431928,297.0666666666667
H9BEEBTX,254.06666666666663,249.66808131247922,333.69999999999993,197.34999999999997,194.15819322440097,256.4,250.91666666666666,246.28547688329817,327.5166666666667
H9DU5D5F,261.76666666666665,258.5829171162483,387.3666666666666,195.83333333333334,189.83033482678965,267.3666666666667,257.25,254.05073162452044,377.09999999999997
H9ERT7NK,264.05,261.6747988489233,401.3333333333333,196.25,189.59042664316812,270.41666666666663,259.1666666666667,256.75671210839687,389.9166666666667
H9F934NE,251.76666666666665,247.9434524156875,315.00000000000006,202.06666666666663,198.86385407972904,253.23333333333332,249.95,245.42350969916498,310.4
HA2UFAL2,251.91666666666666,248.97676079082441,310.58333333333337,207.95,204.65405998166742,253.25,250.6833333333333,247.0586253137586,306.5666666666667
HA6109FD,254.56666666666666,250.2387254588297,335.23333333333323,197.33333333333331,194.03788770188203,256.66666666666663,251.34999999999997,246.74295938718976,328.99999999999994
HAVCZ9G0,254.06666666666666,250.0553921254964,332.3333333333333,198.96666666666667,195.95372809963413,256.54999999999995,251.5666666666667,247.27458887487037,326.8333333333333
HB1RV7A1,265.3666666666667,262.92474992159157,413.18333333333334,196.23333333333335,187.86123198746924,272.5,260.23333333333335,257.5463561197118,400.3666666666667
HB3A8PXF,250.13333333333333,247.27371494768565,304.4166666666667,207.78333333333333,205.34718741306233,252.56666666666666,250.11666666666662,246.6723817554659,301.7833333333334
HBCXW11P,250.3833333333333,247.47371494768566,303.7,208.2333333333333,205.68052074639564,252.23333333333335,249.94999999999996,246.42113864319046,300.75000000000006
HBGX2W56,252.43333333333334,249.05272730580347,319.05000000000007,204.16666666666666,201.35984576223018,254.63333333333335,250.66666666666669,246.92689034799588,314.48333333333335
HBTY6XD9,261.76666666666665,258.6482388939703,387.6833333333334,196.04999999999998,189.7039097435142,267.3666666666667,257.06666666666666,253.84629168406425,377.01666666666665
HBUKR2VY,263.1333333333334,259.93857158099104,400.1166666666666,196.0,187.90771464095482,269.59999999999997,258.0833333333333,254.64771124624846,387.95000000000005
HBZ05H20,253.10000000000002,248.37547308902987,326.8666666666666,197.06666666666666,193.76302781081444,254.6666666666666,249.68333333333334,244.56671584798613,320.59999999999997
HC96P1XH,265.5333333333333,263.16603821429266,414.08333333333337,196.33333333333331,187.89224522258567,272.7333333333333,260.3,257.7232935207737,401.1333333333333
HC9R0C16,252.71666666666667,248.5390689543614,321.8833333333333,199.83333333333334,196.67721567073727,254.24999999999994,250.3666666666667,245.64335739851123,316.76666666666665
HCCKW1DN,251.53333333333333,247.97985655035595,313.08333333333337,203.71666666666667,200.82886820856646,253.26666666666665,250.2333333333333,246.06583035286397,309.1
HCG47NJV,253.26666666666665,249.2412955634584,325.99999999999994,199.95,196.6118320802532,255.21666666666667,250.85000000000002,246.3378155383568,320.6166666666667
HD40HGZ7,256.88333333333327,252.8345544140317,352.1499999999999,195.54999999999995,192.52064271860962,260.24999999999994,253.2,249.24730656900633,345.09999999999997
HD5LEW4G,253.79999999999998,249.69916307851912,330.2166666666667,199.1833333333333,195.6162615235673,255.91666666666663,251.1,246.5817077812814,324.38333333333327
HD5Z08K5,256.2,251.81508026801194,349.1166666666666,195.5333333333333,192.13913509661188,259.4666666666666,252.4,248.09086928211258,341.9166666666666
HD6C4KL6,256.3666666666666,252.09309123271666,349.74999999999994,195.74999999999997,192.14389832011977,259.49999999999994,252.7,248.32775562652301,342.4833333333333
HD8GZZ47,251.24999999999997,247.70266481969293,312.15000000000003,204.75,202.2296944774811,253.29999999999998,249.66666666666666,245.72736255374465,307.98333333333335
HDNWHYA8,253.06666666666666,249.10182062745477,324.7333333333333,200.29999999999998,196.96265834916784,255.01666666666662,250.66666666666669,246.2292734633144,319.3666666666667
HDX0L5M7,256.5,247.2914497596791,286.9833333333333,228.1833333333333,218.30521070224546,251.25,247.81666666666666,238.67072107772336,275.33333333333337
HEABF6E2,252.1666666666667,248.4452105570317,317.23333333333335,203.03333333333333,200.30972273515607,254.04999999999998,250.6,246.48025077365952,313.09999999999997
HEFP90K0,256.51666666666665,252.15230363672214,351.65,195.39999999999995,191.8938983201198,259.95000000000005,252.75000000000003,248.4537526510581,344.3333333333333
HEW2AUBP,253.75,249.23956965106788,330.53333333333336,197.23333333333332,194.15492383019537,255.6333333333333,250.65,245.81227961204712,324.5833333333333
HF0D2MB6,254.98333333333335,250.44793786283515,339.9833333333333,195.9333333333333,192.90207556180493,257.51666666666665,251.55,246.92126881173502,333.5166666666666
HF0XT8CF,254.83333333333331,250.55057045357438,338.71666666666664,197.16666666666666,193.75865003166896,257.45,251.43333333333334,246.99995072515148,332.09999999999997
HF6GWUE0,252.7,248.3180188263687,324.59999999999997,199.05,196.0955348752332,254.88333333333335,250.08333333333334,245.46227489797943,319.25000000000006
HF7RHL7L,263.46666666666664,260.7657623225929,399.48333333333335,196.16666666666666,188.99900189603466,269.8,258.46666666666664,255.63281408154194,387.74999999999994
HFB480XX,255.6333333333333,251.81221560150865,343.83333333333337,199.41666666666666,194.98642242211452,258.7166666666667,252.4,248.23665462742503,336.65
HFC9FFMD,261.3833333333333,258.07496215688064,385.3333333333333,195.8,189.76846706508368,266.8833333333333,256.85,253.50187663007992,375.08333333333337
HFCK6N4B,253.41666666666666,249.04784314777086,327.0,198.45,194.83213760277212,254.91666666666663,250.28333333333333,245.416313456134,320.8833333333333
HFCRA5PY,253.95000000000002,249.36544872174,333.06666666666666,196.86666666666665,193.98743089461408,256.26666666666665,250.78333333333333,246.10821190669762,327.1166666666667
HFKBP9C2,252.4833333333333,248.47637976737857,321.4666666666667,200.61666666666667,197.67605562162885,254.5,250.3166666666666,245.90056142479244,316.53333333333325
HFLEU627,270.25,268.49197465967933,451.4333333333334,196.81666666666666,183.9211615001432,279.81666666666666,263.8666666666667,261.44315736366235,434.08333333333337
HFZ6EMM2,255.71666666666667,251.27788185749807,344.2833333333333,195.40000000000003,192.8367295509342,258.55,252.39999999999998,248.0295157051627,338.0833333333333
HG7XVL8P,266.2,263.91194833210545,419.4666666666667,196.36666666666667,187.29283952190733,273.7333333333333,260.8333333333333,258.24827627997,405.9
HG9AE2V9,264.41666666666663,261.96889561003854,405.13333333333327,196.2333333333333,188.912486514117,271.04999999999995,259.41666666666663,256.8556055582212,393.1833333333332
HGD8ERPM,254.05000000000004,249.95404723655173,333.23333333333335,198.58333333333331,195.16228888752116,256.5166666666667,251.05000000000004,246.63649395556027,326.99999999999994
HHAZYG1A,250.33333333333334,247.54345241568745,302.98333333333335,208.90000000000003,206.41385407972905,252.29999999999998,250.1333333333333,246.76023386135103,300.3
HHJXG6Y1,261.28333333333336,257.992535501896,384.8333333333333,195.9,189.76895955380442,266.7833333333333,256.59999999999997,253.2796973325027,374.4
HHP7PPUR,253.7833333333333,249.48077049946198,330.69999999999993,198.2833333333333,195.0435128757573,255.89999999999998,250.88333333333335,246.23959267702523,324.81666666666666
HHUAF7VW,250.61666666666665,247.9267857490208,298.48333333333335,212.10000000000002,209.83052074639573,251.25,249.55,246.37105821129813,295.28333333333336
HHUZ3XLC,250.01666666666665,247.59345241568744,296.6166666666667,212.93333333333334,210.8296944774811,251.39999999999995,249.74999999999997,246.8506094557691,294.2
HJ09MKKG,259.18333333333334,255.77416061027796,369.41666666666674,196.88333333333335,191.50604068550888,263.7,255.05,251.44970845640378,360.2
HJ23NRWV,253.56666666666663,249.4983438444774,329.1666666666666,199.33333333333331,196.15901949331555,255.8833333333333,250.9833333333333,246.59314779837274,323.5999999999999
HJ29TGE0,255.33333333333334,250.9264495242465,342.01666666666665,196.31666666666663,192.97283789159184,258.0,251.81666666666666,247.30496035618614,335.3
HJ39DTK5,255.43333333333334,250.9492577935834,343.6,195.98333333333335,192.73950455825852,258.3666666666666,251.81666666666666,247.37353481815154,336.81666666666666
HJ8TZ0PJ,252.66666666666663,248.46494802503346,320.8833333333333,201.0,198.04553487523322,254.1833333333333,249.9333333333333,245.40862599304575,315.55
HJC4WJW2,265.38333333333327,262.9462133019839,413.95,196.35000000000002,187.63563317310837,272.6166666666667,260.0166666666667,257.3226455921636,400.7166666666667
HJDFAMYD,256.18333333333334,253.92459155011656,339.56666666666666,208.85,204.57112617725184,259.3,253.38333333333338,250.91228530486643,332.7
HJJ00HZ2,252.86666666666667,248.28599815302624,324.83333333333337,197.75,194.44636114414777,254.34999999999997,249.70000000000002,244.6402208260915,318.79999999999995
HJULNANY,250.66666666666663,247.61011908235415,305.68333333333334,207.7,205.21385407972903,252.5,249.8166666666667,246.27603066039956,302.35
HJUN,249.3166666666667,247.60704828101896,282.70000000000005,221.78333333333333,220.363854079729,249.66666666666669,248.98333333333332,247.04700371874563,280.8833333333334
HK13M3T4,260.05,256.50761361687194,374.4833333333333,195.51666666666668,190.9516131403553,264.8166666666666,256.0833333333333,252.62376572597185,365.8333333333333
HK3PFELX,251.06666666666666,248.62196407709877,297.5833333333333,216.13333333333333,213.9654709361055,252.06666666666666,249.78333333333336,247.10747013710048,294.36666666666673
HK68MTVB,263.26666666666665,260.3318730771998,398.3999999999999,195.95,188.88780169471633,269.53333333333336,258.51666666666665,255.46320105428484,387.0666666666666
HKYD8UCZ,252.23333333333332,248.31933148635952,316.00000000000006,202.53333333333336,199.41302781081447,253.3333333333333,249.9333333333333,245.4507066680652,311.0833333333333
HL80JFPU,253.76666666666665,249.05623631773457,331.9333333333333,196.31666666666666,193.2065763680245,255.7333333333333,250.23333333333335,245.2811108577438,325.5166666666667
HLBDK2HU,252.01666666666668,248.05266481969286,318.15000000000003,201.39999999999998,198.41302781081444,253.91666666666666,249.9333333333333,245.5131821116287,313.33333333333326
HLC0KBEC,255.9833333333333,251.80270961836436,345.31666666666666,196.7833333333333,192.91420384263873,258.6166666666666,252.55,248.05082741864913,338.31666666666666
HLG6NYZU,259.26666666666665,255.62775706651604,369.73333333333323,195.86666666666665,191.00938334078057,263.7333333333333,255.04999999999998,251.3888952642896,360.7999999999999
HLLPEWJH,258.55,254.85070898457434,366.1166666666666,197.06666666666666,191.39070724145702,262.9,254.5,250.53970056010846,356.98333333333335
HLRR37FK,256.03333333333336,251.49741947868955,349.1166666666667,195.39999999999998,191.8003497629097,259.3666666666667,252.1833333333333,247.71701534357803,341.7666666666666
HLX109UP,250.75,247.65704828101897,306.8333333333333,206.48333333333332,203.68052074639564,252.61666666666667,250.21666666666664,246.47988474992798,303.70000000000005
HM08N3Y0,252.6333333333333,248.20266481969287,323.2833333333333,198.64999999999998,195.46302781081442,254.28333333333327,249.71666666666664,244.838560148349,317.5333333333333
HM2TZ8AD,257.19999999999993,253.04756940910707,355.2666666666667,195.41666666666663,192.00212722597357,260.8,253.51666666666665,249.4629939394081,347.9833333333333
HMAE29N4,251.35,248.30836821176726,309.1833333333333,207.6333333333333,204.8496305383534,253.04999999999998,250.13333333333333,246.5391151128352,305.31666666666666
HMFGD3EC,251.33333333333334,247.7903816143523,311.75,203.53333333333333,200.4305207463957,252.91666666666669,250.11666666666665,245.81069712202668,307.76666666666677
HMM33T0B,252.76666666666662,248.57023816470826,321.84999999999997,199.63333333333327,196.26104149279138,254.1333333333333,250.13333333333333,245.38000463956385,316.41666666666663
HMPR1WH3,256.18333333333334,252.04698126809362,347.84999999999997,196.86666666666662,192.88612622153406,259.2333333333333,252.73333333333332,248.37428639409885,340.68333333333334
HMR71P5N,260.3333333333333,257.05735029488994,375.43333333333334,195.65,191.28725210692605,265.1333333333333,256.26666666666665,253.09763742137886,366.7
HNER3YDN,250.1833333333333,248.47676079082436,292.90000000000003,218.89999999999998,217.00405998166738,251.45000000000005,249.84999999999997,247.84614028606902,290.41666666666674
