,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed,tracking,tracking,tracking,tracking
G08VWT16,279.95,180.65000000000003,286.2,285.31666666666666,277.83377994855084,124.03308176087188,281.47717355218293,278.9721351290682,681.5666666666667,302.26666666666665,647.9166666666666,619.0833333333334,681.5666666666667,302.26666666666665,647.9166666666666,619.0833333333334,237.0,181.0,259.0,267.0,264.188,182.416,285.208,280.824
G0XX710G,251.79661016949152,216.79661016949152,299.54237288135596,286.93220338983053,231.7739195521476,193.57023363102655,282.5084745762712,266.33133158834005,333.62711864406776,286.11864406779654,398.2372881355932,374.2033898305085,333.62711864406776,286.11864406779654,398.2372881355932,374.2033898305085,277.0,217.0,341.0,289.0,259.154,203.47000000000003,337.836,285.64799999999997
G22CUD0M,237.42372881355934,217.9322033898305,286.10169491525426,270.33898305084745,243.44485383822928,220.65464180494064,294.3726278235495,283.3886915687623,308.5593220338983,279.08474576271186,358.11864406779665,360.1694915254237,308.5593220338983,279.08474576271186,358.11864406779665,360.1694915254237,249.0,191.0,278.0,267.0,263.606,189.424,294.564,278.486
G2MCMYGW,247.35,215.35,287.46666666666664,277.18333333333334,237.30436276645773,204.40539917581546,279.2219555676515,268.9902261312489,325.91666666666663,286.48333333333335,380.4833333333333,366.9833333333333,325.91666666666663,286.48333333333335,380.4833333333333,366.9833333333333,268.0,207.0,318.0,285.0,263.06600000000003,198.208,332.952,282.6040000000001
G2P3W364,254.44897959183672,228.51020408163262,276.4285714285714,278.91836734693874,244.9558368015058,218.1390160287873,266.96574813787794,270.12419297204036,311.02040816326524,280.83673469387753,347.87755102040813,344.3673469387755,311.02040816326524,280.83673469387753,347.87755102040813,344.3673469387755,278.0,215.0,329.0,286.0,258.56,211.084,344.05800000000005,290.202
G4ZUCJ38,273.1333333333333,220.4,337.2833333333333,279.18333333333334,220.40242019958052,166.16689880847107,285.2880744103129,228.21156983106286,365.05,293.1833333333333,452.51666666666665,378.66666666666663,365.05,293.1833333333333,452.51666666666665,378.66666666666663,297.0,227.0,374.0,282.0,257.10200000000003,219.194,361.272,280.684
G53DP835,254.79661016949154,216.23728813559325,297.03389830508473,289.4237288135593,235.2061561067992,194.3354665892949,278.1881914293955,270.4765043164165,336.2372881355932,288.15254237288144,397.23728813559325,378.0338983050847,336.2372881355932,288.15254237288144,397.23728813559325,378.0338983050847,282.0,213.0,339.0,288.0,262.98400000000004,205.248,355.05800000000005,286.254
G72BHGNU,260.03030303030306,252.3636363636364,281.66666666666663,268.24242424242425,249.0094966687478,239.95761449209306,271.03168660638505,257.5718756078046,310.1212121212121,288.60606060606057,348.0909090909091,319.39393939393943,310.1212121212121,288.60606060606057,348.0909090909091,319.39393939393943,282.0,218.0,344.0,287.0,262.644,210.766,343.992,281.856
G7E3X79T,242.7166666666666,199.43333333333334,285.95000000000005,278.43333333333334,229.73398275557554,183.21983829437494,275.99031554726844,267.018122264036,350.56666666666666,291.0166666666666,420.3,399.09999999999997,350.56666666666666,291.0166666666666,420.3,399.09999999999997,260.0,204.0,303.0,281.0,261.54400000000004,192.62,318.54,276.906
G7XE917X,280.5666666666666,223.78333333333333,358.05,287.9,209.67631426580277,147.55370282509335,284.1804606968368,214.7781664086946,390.3333333333333,295.33333333333337,505.35,389.34999999999997,390.3333333333333,295.33333333333337,505.35,389.34999999999997,302.0,235.0,384.0,291.0,263.004,225.40599999999998,360.918,283.748
G8990TE7,461.06666666666666,218.81666666666666,454.15000000000003,308.26666666666665,284.8982330463788,51.8095939231333,285.3771663968957,153.86184790978965,1037.8833333333332,303.01666666666665,970.7333333333332,528.1666666666666,1037.8833333333332,303.01666666666665,970.7333333333332,528.1666666666666,303.0,238.0,375.0,290.0,257.918,214.94600000000003,363.658,278.764
G957G5YY,253.54999999999998,232.51666666666665,314.5999999999999,284.2,229.4022019362656,207.24617961648454,291.45092995533497,261.34765583073874,323.5666666666666,291.88333333333327,392.8166666666666,365.45,323.5666666666666,291.88333333333327,392.8166666666666,365.45,293.0,225.0,373.0,290.0,257.53,217.396,352.86800000000005,278.96000000000004
GB9TAJZ8,272.5333333333333,215.24999999999994,323.78333333333325,285.99999999999994,236.77144180424887,174.4152644542492,289.8149543033426,249.91076103675374,409.1166666666666,289.8333333333333,473.3666666666667,400.8833333333333,409.1166666666666,289.8333333333333,473.3666666666667,400.8833333333333,285.0,219.0,343.0,286.0,263.58000000000004,207.83,356.12,281.108
GBLP7T9X,293.0,247.35714285714286,335.85714285714283,288.01785714285717,247.89520866207397,205.37160541784053,289.76155910186844,245.6016833168406,353.875,288.8035714285714,409.82142857142856,343.0714285714286,353.875,288.8035714285714,409.82142857142856,343.0714285714286,334.0,251.0,436.0,304.0,266.04,250.47400000000002,349.6,280.906
GE3NT7ZK,380.00000000000006,209.39999999999998,414.4,307.26666666666665,251.1513785083099,77.78524521581421,287.1178310438128,183.89872073949408,788.7833333333334,310.43333333333334,812.4166666666665,505.95000000000005,788.7833333333334,310.43333333333334,812.4166666666665,505.95000000000005,290.0,219.0,365.0,299.0,256.76599999999996,213.794,355.19199999999995,281.668
GEHCD5AD,246.76666666666662,208.93333333333334,301.9166666666667,283.58333333333337,228.6505945030095,187.6640682182393,285.32090148331315,267.31776850208234,353.7666666666666,288.8166666666666,419.08333333333326,392.88333333333327,353.7666666666666,288.8166666666666,419.08333333333326,392.88333333333327,271.0,214.0,331.0,289.0,254.44799999999998,198.49,332.848,286.2
GF6M43VF,354.7,221.86666666666665,417.0166666666666,296.46666666666664,227.908810822044,103.67478805815732,289.0900190564047,181.1750780671805,606.5166666666665,308.2833333333333,699.1999999999998,439.28333333333325,606.5166666666665,308.2833333333333,699.1999999999998,439.28333333333325,308.0,230.0,393.0,292.0,268.04200000000003,237.65200000000002,359.918,288.36
GFDT73J0,262.71666666666664,216.31666666666663,318.43333333333334,284.5833333333333,229.09667800451444,180.36834850030453,285.53002599350935,252.16820863720727,342.78333333333336,285.4333333333333,420.8833333333333,379.15,342.78333333333336,285.4333333333333,420.8833333333333,379.15,290.0,219.0,357.0,293.0,250.55,215.97000000000003,364.452,280.918
GFM1YUKG,252.5833333333333,197.99999999999997,306.6166666666666,284.04999999999995,229.8873831970589,165.8459905865811,287.43258207832196,259.5815437730875,385.98333333333323,293.36666666666656,469.4833333333333,426.13333333333327,385.98333333333323,293.36666666666656,469.4833333333333,426.13333333333327,262.0,202.0,308.0,281.0,265.49,201.584,317.1380000000001,287.606
GGDFBWCL,275.38095238095235,233.4047619047619,289.71428571428567,300.1666666666667,261.95962610869066,219.36230791374405,277.40356168984994,287.1025531826439,313.2857142857143,272.49999999999994,342.2619047619048,336.7619047619047,313.2857142857143,272.49999999999994,342.2619047619048,336.7619047619047,285.0,215.0,345.0,297.0,253.40200000000002,216.65200000000002,347.848,280.906
GH5DHURH,251.70909090909095,231.36363636363637,296.0,277.23636363636365,245.25509365265526,223.83162191241254,290.31902613521686,270.0063910986167,314.07272727272726,282.21818181818185,355.1272727272728,341.6181818181818,314.07272727272726,282.21818181818185,355.1272727272728,341.6181818181818,273.0,206.0,321.0,286.0,262.5,199.136,337.4360000000001,282.1040000000001
GH9BLP1B,264.9166666666667,240.8166666666667,313.2166666666667,288.91666666666663,241.0974328421875,216.0632881586424,288.7055642897955,264.61418382681666,329.58333333333337,294.1666666666667,382.9166666666667,346.3833333333334,329.58333333333337,294.1666666666667,382.9166666666667,346.3833333333334,297.0,221.0,387.0,300.0,262.046,218.92200000000003,370.36,279.244
GHEAY9XB,254.21666666666667,221.5666666666667,293.68333333333334,283.0666666666667,245.64753667645252,208.32396741148887,284.55221205371237,273.5907112042044,347.5666666666666,284.4,392.45,373.6833333333333,347.5666666666666,284.4,392.45,373.6833333333333,269.0,210.0,317.0,283.0,256.164,206.416,330.45599999999996,278.608
GJFEZAEG,287.1666666666667,235.50000000000003,352.09999999999997,291.91666666666663,222.92702457889865,169.04058906497363,288.86734413992923,227.42469088009847,386.0,292.6166666666666,481.1999999999999,379.0,386.0,292.6166666666666,481.1999999999999,379.0,315.0,240.0,398.0,297.0,260.432,216.236,349.75,277.83
GMFL6ATJ,249.05172413793102,222.93103448275866,282.2931034482759,282.75862068965523,244.60344827586206,217.3119081484761,280.6449938278185,278.82064459194953,315.79310344827593,281.10344827586204,365.2758620689655,355.79310344827593,315.79310344827593,281.10344827586204,365.2758620689655,355.79310344827593,268.0,205.0,311.0,280.0,263.176,198.732,324.83,281.514
GMRMU1HU,232.94339622641508,205.54716981132077,253.03773584905665,278.6415094339623,244.02809337907792,218.12560721115779,270.6970693772143,301.53160753552146,304.9811320754717,276.8490566037736,337.58490566037733,365.45283018867923,304.9811320754717,276.8490566037736,337.58490566037733,365.45283018867923,235.0,179.0,256.0,264.0,264.06600000000003,175.84799999999998,276.08,277.584
GNHMJJTD,331.9833333333333,221.95,382.23333333333335,296.84999999999997,241.96086525238493,127.01685053475914,289.6006640235596,207.1219784653775,613.2833333333334,307.91666666666663,674.2333333333333,450.28333333333336,613.2833333333334,307.91666666666663,674.2333333333333,450.28333333333336,291.0,230.0,371.0,293.0,259.2,226.496,359.36,280.796
GO59BTMJ,262.0833333333333,215.75,328.51666666666665,291.6166666666667,223.33506559383062,172.65087974163745,289.95967340792237,253.39799264433154,374.83333333333326,288.01666666666665,456.08333333333337,392.9666666666667,374.83333333333326,288.01666666666665,456.08333333333337,392.9666666666667,284.0,218.0,354.0,299.0,253.162,210.57,348.93800000000005,280.414
GPH4CP68,252.31666666666663,202.9333333333333,293.1166666666666,284.04999999999995,239.3147855781625,177.6507085089634,281.8800094483194,270.1244468653744,400.5333333333333,288.2166666666666,455.8999999999999,423.3499999999999,400.5333333333333,288.2166666666666,455.8999999999999,423.3499999999999,258.0,202.0,300.0,277.0,259.92400000000004,190.192,312.39,279.764
GR223RR6,289.31666666666666,224.88333333333333,351.23333333333323,295.3333333333333,229.90773394536288,158.7369565476819,291.2159933747294,233.13620271786152,421.81666666666666,294.29999999999995,511.59999999999997,397.95000000000005,421.81666666666666,294.29999999999995,511.59999999999997,397.95000000000005,297.0,227.0,372.0,299.0,263.38,219.326,365.018,279.634
GRZPCR43,264.84999999999997,233.25000000000003,297.25000000000006,279.00000000000006,251.39167520056523,216.75773960463954,285.60754363776255,265.86491940666343,327.45000000000005,284.15,376.29999999999995,348.85,327.45000000000005,284.15,376.29999999999995,348.85,276.0,211.0,327.0,282.0,261.324,207.488,337.19599999999997,283.218
GTA6ENJ9,311.71666666666664,215.26666666666668,374.31666666666666,300.98333333333335,221.09538053004846,112.6996020722148,284.24740848321306,206.152952294731,528.4666666666666,300.71666666666664,623.1833333333333,450.8,528.4666666666666,300.71666666666664,623.1833333333333,450.8,284.0,223.0,355.0,296.0,255.53,217.524,363.62199999999996,278.812
GTG6,261.18333333333334,194.25,303.7833333333333,281.56666666666666,242.3387692007632,152.9405220923472,288.7035069590686,263.887900971207,463.43333333333334,294.8666666666666,521.1333333333333,473.8,463.43333333333334,294.8666666666666,521.1333333333333,473.8,248.0,196.0,292.0,272.0,266.548,190.028,308.94599999999997,285.962
GU3ADLYR,262.93749999999994,230.31249999999997,298.20833333333326,274.74999999999994,253.60279497600945,218.80018555290596,288.93029539155907,266.3224157362851,313.27083333333326,280.4583333333333,361.9375,343.0833333333333,313.27083333333326,280.4583333333333,361.9375,343.0833333333333,270.0,210.0,325.0,278.0,257.074,201.128,334.152,284.822
GUV425PH,225.92307692307693,201.20512820512823,238.79487179487182,266.3076923076923,246.8917869663978,217.40398186253168,266.28986101074037,307.5158360528565,315.3333333333333,275.94871794871796,341.0,378.0000000000001,315.3333333333333,275.94871794871796,341.0,378.0000000000001,228.0,175.0,247.0,258.0,258.92,175.87599999999998,268.19,281.236
GV6LZX0T,273.35,224.01666666666665,335.21666666666664,292.1666666666667,230.52996817944205,180.95932478184392,291.76127847639066,250.99084048984292,393.34999999999997,293.3,464.55,381.2666666666667,393.34999999999997,293.3,464.55,381.2666666666667,300.0,226.0,382.0,295.0,253.658,225.266,360.106,280.474
GVAR0AFB,259.3,222.08333333333331,316.85,283.04999999999995,226.29353253340167,186.34940300013562,284.10625948020055,249.8242412182889,344.6166666666667,288.83333333333337,421.4666666666667,367.93333333333334,344.6166666666667,288.83333333333337,421.4666666666667,367.93333333333334,291.0,219.0,359.0,292.0,260.194,223.366,362.396,279.458
GYPFNZZZ,263.7833333333333,229.46666666666667,316.1166666666666,289.03333333333336,235.0169116121712,200.95331829375232,287.223885170509,261.8412780634704,332.41666666666663,288.8666666666667,395.28333333333325,358.9666666666666,332.41666666666663,288.8666666666667,395.28333333333325,358.9666666666666,300.0,232.0,384.0,295.0,261.232,225.806,365.17,277.982
GYR34XNB,277.6166666666666,210.73333333333332,339.54999999999995,290.31666666666666,221.80768996527166,152.49176327000848,285.3604169723438,233.5962254258823,414.94999999999993,296.4,501.41666666666663,407.11666666666656,414.94999999999993,296.4,501.41666666666663,407.11666666666656,289.0,216.0,360.0,290.0,255.368,210.48200000000003,347.602,274.45
GZMP9AHJ,309.71666666666664,203.83333333333331,344.93333333333334,296.3333333333333,247.38467642862173,116.42135659651115,285.99225904801307,230.043948372335,615.2666666666667,301.13333333333327,654.5999999999999,508.2666666666666,615.2666666666667,301.13333333333327,654.5999999999999,508.2666666666666,274.0,214.0,321.0,289.0,259.83000000000004,199.58,335.57800000000003,284.23
H0016MVZ,264.26666666666665,200.01666666666662,300.59999999999997,285.26666666666665,246.06605420432084,161.52717137080867,285.7792320554021,266.236791265823,476.3333333333333,297.40000000000003,519.3666666666667,474.29999999999995,476.3333333333333,297.40000000000003,519.3666666666667,474.29999999999995,256.0,201.0,291.0,277.0,263.548,188.56799999999998,312.788,280.91
H2JCLXCG,276.44999999999993,203.01666666666665,318.84999999999997,291.56666666666666,238.53806009410485,154.61834676166333,286.6602973882534,253.74712724983115,450.01666666666665,295.4833333333333,520.4333333333333,444.8666666666666,450.01666666666665,295.4833333333333,520.4333333333333,444.8666666666666,272.0,207.0,319.0,288.0,261.54200000000003,196.05200000000002,325.98,282.584
H2N0P8GY,272.53333333333336,212.51666666666668,310.3666666666667,287.34999999999997,241.32751166331897,174.32883017470897,281.6413772599628,255.13754439083303,417.28333333333336,289.03333333333336,469.3666666666667,405.56666666666666,417.28333333333336,289.03333333333336,469.3666666666667,405.56666666666666,282.0,212.0,332.0,288.0,257.04200000000003,199.118,341.656,277.308
H4UTCCY9,275.4,205.65,327.95,290.75,233.5565353954701,147.3001719804199,285.33578175114894,246.45815907586123,466.70000000000005,299.0,542.4499999999999,460.20000000000005,466.70000000000005,299.0,542.4499999999999,460.20000000000005,268.0,210.0,322.0,286.0,255.532,203.592,331.31199999999995,280.78
H68V9XMJ,251.81666666666663,177.7833333333333,262.04999999999995,279.8666666666666,264.776477399668,149.68411994519016,278.03254878947763,302.3834442240239,543.9999999999999,290.5333333333333,540.3499999999999,561.7166666666667,543.9999999999999,290.5333333333333,540.3499999999999,561.7166666666667,232.0,176.0,245.0,260.0,265.73,173.208,269.97,278.62
H6FMF28J,253.61666666666665,209.9,308.4,286.9333333333333,228.8700528337143,182.43256559117737,283.02343904001,263.05380413632247,341.1833333333333,291.8,417.49999999999994,385.3499999999999,341.1833333333333,291.8,417.49999999999994,385.3499999999999,284.0,212.0,346.0,294.0,257.152,208.648,348.366,281.05
H6H319AA,235.9,207.26666666666665,271.43333333333334,284.9333333333334,238.25416009687495,204.9322068341844,276.2434492930988,291.55534207504115,321.16666666666663,277.18333333333334,365.24999999999994,374.6166666666667,321.16666666666663,277.18333333333334,365.24999999999994,374.6166666666667,249.0,192.0,279.0,276.0,265.13,184.972,297.906,281.05
H7TM17PE,263.09999999999997,204.83333333333334,310.29999999999995,284.43333333333334,235.37326486768987,166.26148072510298,285.0802308463923,256.0569385904926,415.1833333333333,290.4,477.63333333333327,429.1666666666667,415.1833333333333,290.4,477.63333333333327,429.1666666666667,268.0,206.0,315.0,282.0,259.386,197.668,323.0180000000001,281.92
H8KHAFL7,267.1694915254237,223.01694915254237,299.59322033898303,281.864406779661,248.73723131595284,203.36687837261235,281.90309138768293,263.52898180227487,346.84745762711873,285.03389830508473,389.52542372881356,358.10169491525426,346.84745762711873,285.03389830508473,389.52542372881356,358.10169491525426,282.0,221.0,353.0,286.0,258.838,206.756,351.592,278.616
H907TWMT,234.1,205.5333333333333,288.5333333333333,283.2,225.7742079288403,191.88758878888808,281.86851228720064,275.8980071319202,342.1333333333334,287.58333333333337,408.91666666666663,400.48333333333335,342.1333333333334,287.58333333333337,408.91666666666663,400.48333333333335,257.0,204.0,300.0,282.0,257.86,190.44400000000002,319.028,283.216
H9F934NE,252.68333333333337,211.15000000000003,300.0833333333333,277.7333333333333,236.80462994003267,192.04251112288088,284.8040025315505,262.80714061451215,333.6833333333333,278.55,395.88333333333327,372.26666666666665,333.6833333333333,278.55,395.88333333333327,372.26666666666665,279.0,208.0,330.0,285.0,259.64799999999997,205.59599999999998,345.4360000000001,277.50800000000004
HF0D2MB6,233.64999999999998,184.5,259.7,275.3333333333333,240.4091473052696,175.8956512709861,275.9038541684789,293.8927213377633,391.4166666666667,288.31666666666666,436.8166666666666,452.8833333333333,391.4166666666667,288.31666666666666,436.8166666666666,452.8833333333333,233.0,181.0,255.0,264.0,265.126,176.50799999999998,279.958,277.886
HFC9FFMD,266.5833333333333,179.7833333333333,274.3333333333333,283.4666666666667,274.41726517229114,134.3061856410977,281.2673633470332,293.42796437941536,682.7166666666667,301.08333333333337,655.1333333333334,653.9833333333335,682.7166666666667,301.08333333333337,655.1333333333334,653.9833333333335,229.0,180.0,245.0,260.0,260.25,175.94799999999998,272.874,279.866
HFKBP9C2,262.9,219.6833333333333,312.1,292.25,231.99410538700374,186.0485111997588,283.5569577797517,262.4554536049122,361.08333333333337,293.25,432.13333333333327,393.93333333333334,361.08333333333337,293.25,432.13333333333327,393.93333333333334,286.0,217.0,341.0,291.0,261.27,210.81,349.18199999999996,282.188
HFZ6EMM2,282.68333333333334,213.5333333333333,367.5166666666667,292.26666666666665,211.39644668878776,134.13327621226034,292.3918913972706,218.8031283978993,419.5666666666667,300.75,548.9499999999999,419.7,419.5666666666667,300.75,548.9499999999999,419.7,285.0,221.0,366.0,291.0,257.30400000000003,222.524,351.264,278.716
HGEY0HNL,251.9166666666666,219.44999999999996,311.6833333333334,292.78333333333336,229.75132109862676,195.96308173171062,289.14842928977583,269.26254575410496,337.76666666666665,286.5833333333333,412.7833333333334,381.95,337.76666666666665,286.5833333333333,412.7833333333334,381.95,286.0,221.0,347.0,290.0,258.954,208.372,347.5080000000001,278.53
HJ39DTK5,237.58333333333334,182.73333333333335,268.73333333333335,276.23333333333335,244.46161604981341,171.22806432060094,280.83380147313767,292.71110665812904,410.95,284.85,453.9333333333334,462.3833333333333,410.95,284.85,453.9333333333334,462.3833333333333,237.0,181.0,260.0,263.0,265.346,183.632,282.998,279.7
HJJ00HZ2,237.73333333333332,204.51666666666665,290.0333333333333,281.51666666666665,227.2240535966729,188.3261866231432,280.3487784429696,272.24309503742506,346.35,289.58333333333337,414.91666666666674,399.9166666666667,346.35,289.58333333333337,414.91666666666674,399.9166666666667,263.0,205.0,308.0,282.0,266.714,199.7,329.76599999999996,282.046
HK3PFELX,268.65217391304344,223.17391304347825,296.5217391304347,271.7173913043478,248.59385514843834,201.0381327208477,279.9526113563986,255.3401257512878,359.1086956521739,290.08695652173907,410.26086956521743,375.695652173913,359.1086956521739,290.08695652173907,410.26086956521743,375.695652173913,282.0,207.0,330.0,281.0,256.334,200.59,342.30400000000003,277.55
HL80JFPU,203.91666666666669,166.08333333333334,189.70000000000002,262.8833333333333,321.96914135059615,225.4981551690424,270.323423957295,502.3395565038983,342.2166666666666,276.2666666666667,320.46666666666664,433.5,342.2166666666666,276.2666666666667,320.46666666666664,433.5,196.0,149.0,189.0,234.0,240.944,158.336,225.516,273.13599999999997
HR1HZ6FC,264.5333333333333,224.61666666666667,314.7166666666667,283.1499999999999,228.31518362415295,186.07951248964068,280.1905690572468,249.1808685310119,344.9666666666666,287.45,420.5333333333333,371.05,344.9666666666666,287.45,420.5333333333333,371.05,296.0,229.0,365.0,291.0,256.892,215.78599999999997,360.02,284.404
HRT3979L,247.5833333333333,221.13333333333333,299.48333333333323,284.93333333333334,228.95563334838857,201.1684449638158,279.7350893887475,265.4166319632114,319.56666666666666,290.2833333333333,389.3666666666667,362.04999999999995,319.56666666666666,290.2833333333333,389.3666666666667,362.04999999999995,286.0,215.0,344.0,291.0,256.91200000000003,211.646,353.2820000000001,283.496
HT4E,257.5,213.06666666666672,315.16666666666674,287.56666666666666,233.53691955970012,182.76483508590533,291.50769370580485,261.9768351705108,389.6666666666667,288.5,446.98333333333335,395.2166666666667,389.6666666666667,288.5,446.98333333333335,395.2166666666667,272.0,211.0,333.0,289.0,263.85200000000003,206.36,337.742,284.058
HT6KEU1H,244.9666666666667,242.13333333333335,286.66666666666663,277.8666666666666,238.4378030603797,233.95287296800112,280.1589317558653,272.10632745821476,306.7,286.84999999999997,346.6666666666667,336.9333333333333,306.7,286.84999999999997,346.6666666666667,336.9333333333333,276.0,210.0,326.0,287.0,261.152,207.328,339.88,282.668
HUF10CJX,279.63333333333327,225.85000000000002,336.6,292.2833333333333,229.59696700178387,174.28845705447276,287.85593714150934,245.32609292883652,364.0833333333333,297.3833333333333,449.01666666666677,388.4666666666667,364.0833333333333,297.3833333333333,449.01666666666677,388.4666666666667,306.0,234.0,384.0,296.0,257.764,226.504,364.96,279.868
HV3CWUXR,236.53333333333336,221.23333333333335,262.0333333333333,276.01666666666665,240.82242343060963,224.28504664951535,266.9140516171428,283.20356566969576,302.2,280.48333333333335,338.15,352.3999999999999,302.2,280.48333333333335,338.15,352.3999999999999,246.0,190.0,281.0,267.0,260.282,182.928,300.762,278.1
HV5ACGVN,302.45000000000005,197.73333333333332,321.48333333333335,292.93333333333334,256.9127601815138,126.04062880853175,283.2234331505851,242.89912633992324,620.9166666666665,299.0833333333333,642.9333333333333,504.6333333333333,620.9166666666665,299.0833333333333,642.9333333333333,504.6333333333333,267.0,202.0,305.0,282.0,259.676,196.15599999999998,324.156,287.54400000000004
HWPUPM4D,242.1333333333333,205.61666666666667,289.1166666666667,289.75000000000006,226.22236082347166,185.97336775435315,275.7608437564238,273.09789424551013,348.3333333333333,291.09999999999997,412.8,399.5166666666667,348.3333333333333,291.09999999999997,412.8,399.5166666666667,263.0,207.0,313.0,288.0,252.24200000000002,200.16400000000002,329.778,282.548
HXHUVGJG,283.9166666666667,200.16666666666666,317.85,289.3833333333333,250.7676017432434,140.10475931782202,285.9872087841228,251.74156648745435,564.1166666666667,294.1333333333334,592.4333333333332,499.4333333333333,564.1166666666667,294.1333333333334,592.4333333333332,499.4333333333333,263.0,206.0,308.0,280.0,267.438,196.176,322.654,281.11
HXL07E2D,274.6166666666666,210.5333333333333,337.3833333333334,282.4,223.1007029576071,155.76734839184684,291.5561948329208,232.63106334437373,404.3333333333333,299.58333333333337,505.2,413.20000000000005,404.3333333333333,299.58333333333337,505.2,413.20000000000005,284.0,218.0,341.0,279.0,257.766,211.056,345.466,275.262
HYRM141T,349.53333333333336,200.98333333333332,361.5166666666667,299.15,275.00108904946103,88.81353605728508,288.93641338000396,218.61442568824052,840.5000000000001,306.9333333333333,819.0000000000001,575.5000000000001,840.5000000000001,306.9333333333333,819.0000000000001,575.5000000000001,276.0,209.0,322.0,287.0,260.578,201.06,331.37199999999996,280.188
HYTA5DTD,266.90000000000003,233.72,296.84000000000003,289.32000000000005,246.71462102261214,211.67126129404454,277.02083873958117,269.4412182296341,330.21999999999997,289.26,380.74,357.88,330.21999999999997,289.26,380.74,357.88,288.0,212.0,347.0,294.0,259.656,211.1,353.06,279.34000000000003
J18AUAJ8,302.6499999999999,197.76666666666665,316.51666666666665,290.2833333333333,268.7330117721066,128.05441783802212,284.66879592211,252.28931253993443,697.9333333333334,300.6000000000001,672.4499999999999,548.25,697.9333333333334,300.6000000000001,672.4499999999999,548.25,261.0,198.0,296.0,280.0,260.092,195.832,313.528,281.7680000000001
J1DZJB1L,241.6833333333333,204.58333333333331,295.65000000000003,283.85,226.7166666666667,186.10607939365158,285.24306277538045,271.1311788896042,343.33333333333326,288.04999999999995,416.80000000000007,399.6833333333334,343.33333333333326,288.04999999999995,416.80000000000007,399.6833333333334,265.0,204.0,307.0,283.0,269.814,194.72,326.726,277.902
J1KU80DP,280.6166666666666,211.46666666666667,341.80000000000007,286.7166666666667,227.5491205720397,147.2572011181721,286.8275825091728,233.42944587530968,451.6333333333333,295.68333333333334,532.0500000000001,430.21666666666664,451.6333333333333,295.68333333333334,532.0500000000001,430.21666666666664,275.0,214.0,344.0,285.0,258.062,204.95800000000003,354.7340000000001,281.858
J1N9F47J,235.39999999999995,197.34999999999997,289.3833333333333,281.5166666666666,226.6585275399449,184.29478266030785,282.8198600345763,274.32503340991,338.7999999999999,282.45,408.1833333333333,399.31666666666666,338.7999999999999,282.45,408.1833333333333,399.31666666666666,254.0,200.0,303.0,282.0,262.516,189.78,315.444,282.874
J45XGZRF,237.73333333333332,193.58333333333331,269.1,277.24999999999994,238.0448779595211,186.08933782292095,275.90953542570196,282.04470711204976,356.99999999999994,280.0,407.73333333333323,406.45000000000005,356.99999999999994,280.0,407.73333333333323,406.45000000000005,253.0,190.0,274.0,268.0,269.474,184.18,296.892,282.574
J5VHG1C3,258.1166666666667,218.36666666666667,317.4,279.98333333333335,229.74612903123938,183.66485899599698,288.0701632178123,253.03999252373134,366.0666666666666,292.98333333333335,438.08333333333326,394.2,366.0666666666666,292.98333333333335,438.08333333333326,394.2,277.0,215.0,339.0,279.0,260.106,204.438,339.67800000000005,281.11
J6F8W2G1,305.6666666666667,211.91666666666669,376.06666666666666,294.2,213.92064244620877,121.15595836205536,288.21732262902293,207.27865382727066,453.08333333333337,300.23333333333335,571.0000000000001,426.1166666666667,453.08333333333337,300.23333333333335,571.0000000000001,426.1166666666667,298.0,221.0,374.0,295.0,258.626,220.45800000000003,351.2680000000001,289.8160000000001
J6X3AHW8,248.11666666666665,200.15,289.90000000000003,279.69999999999993,231.41666666666666,173.72197812649316,277.78883153783045,266.62105528149664,380.7,292.93333333333334,449.95,427.31666666666666,380.7,292.93333333333334,449.95,427.31666666666666,257.0,199.0,298.0,276.0,264.01,194.332,315.43,283.082
J7JTARJZ,276.6166666666666,204.43333333333334,320.98333333333335,291.04999999999995,239.88206209826168,146.49873900575,283.28984089404554,249.92235209564285,506.1833333333333,298.2666666666667,556.7,466.15,506.1833333333333,298.2666666666667,556.7,466.15,266.0,209.0,318.0,288.0,256.522,198.04,330.176,282.642
J9D04KNJ,296.53333333333336,185.9,308.0833333333333,288.8333333333333,271.0420357566223,108.73337270633947,283.6197289641457,256.4474402999916,696.15,290.1666666666667,687.4499999999999,587.5333333333334,696.15,290.1666666666667,687.4499999999999,587.5333333333334,252.0,193.0,275.0,272.0,258.85200000000003,186.44799999999998,302.702,280.738
JAD86WDH,256.5762711864407,227.01694915254237,299.8983050847458,291.54237288135596,241.2923813211559,211.7881675918148,285.75240483343885,276.268586355848,323.23728813559325,284.6271186440679,377.2033898305084,357.83050847457633,323.23728813559325,284.6271186440679,377.2033898305084,357.83050847457633,284.0,216.0,338.0,295.0,265.362,209.21200000000002,351.874,286.832
JBA67JP7,322.68333333333334,205.31666666666666,353.28333333333325,297.48333333333335,245.91337437356435,117.25842304632233,284.1401316625323,222.18515443906102,610.7999999999998,301.08333333333337,653.6333333333334,480.8333333333333,610.7999999999998,301.08333333333337,653.6333333333334,480.8333333333333,289.0,215.0,335.0,292.0,253.018,206.34,347.598,285.024
