,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed
DT85NUFE,289.79999999999995,220.26666666666665,372.0999999999999,294.48333333333335,209.4257530754634,133.52617461441497,289.5635900926663,213.2989123121365,419.68333333333334,294.65000000000003,542.0666666666666,407.6833333333332,419.68333333333334,294.65000000000003,542.0666666666666,407.6833333333332,294.0,229.0,382.0,296.0
DTHBFTNZ,240.38596491228066,224.82456140350882,281.56140350877195,268.77192982456137,235.76044417074016,219.4794312370265,279.3205371513856,265.163798279481,308.2631578947368,282.56140350877195,356.21052631578937,344.6842105263158,308.2631578947368,282.56140350877195,356.21052631578937,344.6842105263158,264.0,204.0,305.0,277.0
DTHJM3Y9,257.2333333333333,220.41666666666666,303.5833333333333,291.8666666666666,235.91548637122176,198.3665900613598,284.2114672032131,271.10955982971365,332.0833333333333,284.8166666666666,393.1666666666667,366.2499999999999,332.0833333333333,284.8166666666666,393.1666666666667,366.2499999999999,285.0,219.0,345.0,295.0
DULBXX1K,229.34999999999994,208.91666666666663,280.3,274.6166666666667,225.93992166399022,201.3409416223657,277.9770756336513,271.9266526541902,325.70000000000005,281.5166666666666,380.6166666666666,372.28333333333336,325.70000000000005,281.5166666666666,380.6166666666666,372.28333333333336,253.0,201.0,289.0,274.0
DV2D7CXJ,299.7333333333333,204.85000000000002,332.95,313.6,261.9904631090146,141.42636857273354,299.26397993766165,271.8861881316967,600.6333333333333,321.46666666666664,651.0333333333333,565.35,600.6333333333333,321.46666666666664,651.0333333333333,565.35,270.0,207.0,313.0,301.0
DVEWNJZ1,283.9491525423729,229.27118644067795,326.91525423728814,283.32203389830505,230.02160552836915,175.2812935687902,275.13197407128456,232.46657904479312,390.33898305084745,287.271186440678,464.3728813559322,371.3050847457627,390.33898305084745,287.271186440678,464.3728813559322,371.3050847457627,299.0,222.0,371.0,293.0
DVVR7GEL,243.76666666666665,200.53333333333336,319.45,257.51666666666665,174.9652945326465,126.02272230189081,252.48422686669596,191.8320727294967,323.78333333333325,252.0166666666667,429.35,339.25,323.78333333333325,252.0166666666667,429.35,339.25,270.0,213.0,355.0,265.0
DW2F4HTC,296.6,210.61666666666662,349.7833333333333,290.4,234.28988508859388,141.3227463471814,290.2879622063043,232.49689350472107,499.2166666666666,299.3999999999999,570.8666666666666,445.88333333333327,499.2166666666666,299.3999999999999,570.8666666666666,445.88333333333327,288.0,218.0,349.0,284.0
DWRFW2TP,236.23333333333332,198.1833333333333,211.35,266.31666666666666,312.1030491815645,273.85368706783913,265.75237339515064,407.61894954528003,339.4,281.74999999999994,323.2999999999999,403.65,339.4,281.74999999999994,323.2999999999999,403.65,215.0,167.0,223.0,255.0
DX53W9GM,252.1176470588236,221.0980392156863,296.5882352941177,278.31372549019613,225.92305548507457,194.2882198648538,271.4153447308776,253.04373510966303,306.5294117647059,272.6078431372549,366.8823529411764,340.764705882353,306.5294117647059,272.6078431372549,366.8823529411764,340.764705882353,284.0,218.0,354.0,287.0
DZ51,290.41666666666663,191.01666666666665,338.0666666666666,270.53333333333325,208.64081376575623,107.04662060838699,262.64075226081803,191.0938551356602,473.41666666666663,266.58333333333337,552.1499999999999,394.03333333333325,473.41666666666663,266.58333333333337,552.1499999999999,394.03333333333325,274.0,202.0,334.0,268.0
DZT03PNN,428.6166666666667,228.31666666666663,462.9333333333333,320.5666666666666,274.00999111728777,78.36754934969325,303.3179145268186,177.6057030329201,940.4333333333333,350.9,972.3333333333333,556.0166666666667,940.4333333333333,350.9,972.3333333333333,556.0166666666667,309.0,229.0,396.0,309.0
DZW90FY7,253.48333333333332,232.19999999999996,315.55,286.04999999999995,228.30887367015734,206.07282853991217,289.1755795901066,261.22145822479195,326.84999999999997,289.33333333333326,392.09999999999997,361.15,326.84999999999997,289.33333333333326,392.09999999999997,361.15,299.0,229.0,387.0,295.0
E0577FC4,403.45000000000005,213.31666666666666,429.3,313.73333333333335,270.62182789764887,70.33251800887287,294.04460899816723,182.51981668756227,911.3833333333333,337.7666666666667,901.5500000000001,555.5333333333333,911.3833333333333,337.7666666666667,901.5500000000001,555.5333333333333,293.0,225.0,367.0,296.0
E1DC53WA,268.4,193.58333333333334,303.4,259.4,226.44582441913715,136.66466747376847,264.41209028145084,217.34416015567925,463.30000000000007,271.0833333333333,500.40000000000003,402.9333333333333,463.30000000000007,271.0833333333333,500.40000000000003,402.9333333333333,262.0,203.0,303.0,259.0
E2TMN5K2,248.83333333333331,196.36666666666665,287.96666666666664,287.0833333333333,239.73583105660498,178.46446893127697,284.7682623319678,283.07366867051496,382.6166666666666,295.65000000000003,442.21666666666664,435.76666666666665,382.6166666666666,295.65000000000003,442.21666666666664,435.76666666666665,257.0,195.0,288.0,280.0
E39X2HV4,261.2641509433962,211.69811320754718,319.13207547169816,268.8867924528302,203.50280966765467,152.79604619019298,262.4309579159704,212.3333351160768,342.77358490566036,261.8301886792453,420.79245283018867,334.5471698113208,342.77358490566036,261.8301886792453,420.79245283018867,334.5471698113208,287.0,212.0,367.0,273.0
E3F19GUV,270.84999999999997,211.81666666666663,324.13333333333327,288.7,221.65851962699332,158.4867870709208,278.70084962875944,241.75531651660606,376.85,287.1,459.2833333333333,403.04999999999995,376.85,287.1,459.2833333333333,403.04999999999995,292.0,219.0,345.0,288.0
E4KDYWD0,334.01666666666665,218.45,372.66666666666663,323.9833333333333,267.22559200654905,128.68458883869556,306.6482835594517,251.6269495588779,664.6666666666667,336.31666666666666,723.7333333333332,576.95,664.6666666666667,336.31666666666666,723.7333333333332,576.95,293.0,223.0,345.0,308.0
E4V221E1,364.16666666666663,178.8833333333333,330.26666666666665,273.56666666666666,304.7014014294001,40.00707334807245,263.074213845563,184.23939216150617,1109.5,263.8666666666667,857.7999999999998,588.3166666666666,1109.5,263.8666666666667,857.7999999999998,588.3166666666666,238.0,185.0,274.0,260.0
E6E13XJZ,344.84999999999997,239.26666666666665,459.98333333333335,306.98333333333323,192.73875697720442,95.50235389879066,293.65227330532866,159.3836288693521,496.8499999999999,315.5666666666666,682.9833333333332,416.81666666666666,496.8499999999999,315.5666666666666,682.9833333333332,416.81666666666666,330.0,249.0,438.0,310.0
E7949ZLU,320.38333333333327,198.43333333333334,346.3,296.96666666666664,262.2445681599398,109.88409997419083,291.8102083545858,233.33014465705216,708.1166666666664,312.1333333333333,715.75,547.2499999999999,708.1166666666664,312.1333333333333,715.75,547.2499999999999,270.0,209.0,318.0,287.0
E9T75A4M,292.18333333333334,199.23333333333332,324.48333333333335,289.73333333333335,251.25745681489423,131.603044486029,287.4217317110469,247.89712323236026,562.4333333333333,303.6166666666667,608.5166666666667,511.28333333333336,562.4333333333333,303.6166666666667,608.5166666666667,511.28333333333336,264.0,205.0,303.0,278.0
EA3K7P0F,244.08333333333331,198.9,300.2,271.45000000000005,222.19616917729155,174.90290053472606,278.75277310151455,249.52996773932804,344.65,275.20000000000005,406.61666666666673,369.81666666666666,344.65,275.20000000000005,406.61666666666673,369.81666666666666,261.0,200.0,324.0,271.0
EAEC49WA,229.0666666666667,199.69999999999996,278.7333333333334,280.5166666666667,229.42575884947453,196.01407614802608,284.03566496561575,284.96791729588836,324.7,283.3833333333334,389.0333333333333,390.7166666666666,324.7,283.3833333333334,389.0333333333333,390.7166666666666,250.0,190.0,284.0,269.0
EAK38TE7,220.18644067796612,203.6949152542373,254.10169491525423,245.4745762711864,217.0095050277409,198.8938759977164,251.84188157395408,243.60412449767398,276.32203389830505,251.67796610169486,314.0508474576271,313.54237288135596,276.32203389830505,251.67796610169486,314.0508474576271,313.54237288135596,241.0,186.0,279.0,251.0
EBVE1NF9,244.4833333333333,224.06666666666666,284.99999999999994,289.3333333333333,245.29279822058618,222.78054962783992,288.5386971889333,294.8247919741732,313.5666666666666,283.78333333333336,363.6166666666666,366.31666666666666,313.5666666666666,283.78333333333336,363.6166666666666,366.31666666666666,261.0,197.0,296.0,282.0
EBVXV8NL,329.65,205.41666666666663,352.0666666666666,322.00000000000006,298.31059818545396,119.27782825338355,326.97764421260285,291.018120991697,830.7166666666666,351.05,887.3833333333333,751.5166666666667,830.7166666666666,351.05,887.3833333333333,751.5166666666667,277.0,206.0,308.0,298.0
EC4FTVA6,292.8,217.69999999999996,346.93333333333334,307.9833333333333,247.44535909819407,159.22049556901948,303.50604550295884,260.96210393934155,489.1666666666666,311.7333333333333,566.0666666666667,466.01666666666665,489.1666666666666,311.7333333333333,566.0666666666667,466.01666666666665,286.0,219.0,350.0,306.0
EC7WAR53,218.46666666666664,167.48333333333332,262.76666666666665,224.45,178.08374816421727,117.79503799045732,222.56538318024286,182.56729965186395,364.68333333333334,223.33333333333337,390.95,315.7666666666667,364.68333333333334,223.33333333333337,390.95,315.7666666666667,222.0,180.0,287.0,230.0
ECGB83RY,279.8166666666667,214.26666666666668,321.1666666666667,303.3,260.7249954748411,176.33779749883558,304.8926794897519,283.90591947623454,495.3166666666667,321.1666666666667,550.7833333333333,502.23333333333335,495.3166666666667,321.1666666666667,550.7833333333333,502.23333333333335,273.0,211.0,315.0,294.0
ECPRBR19,249.08333333333334,214.83333333333337,302.75,271.94999999999993,214.0257598596927,176.57997661034392,269.0098151311134,236.88192249934542,331.7666666666667,273.40000000000003,401.3666666666667,349.63333333333327,331.7666666666667,273.40000000000003,401.3666666666667,349.63333333333327,278.0,213.0,343.0,276.0
EDE0TXYZ,289.35714285714283,234.85714285714283,341.14285714285717,302.0714285714285,244.71466771441948,185.82752398605476,301.45460893073886,258.8155400103647,394.85714285714283,308.2857142857143,484.71428571428567,410.21428571428567,394.85714285714283,308.2857142857143,484.71428571428567,410.21428571428567,301.0,232.0,359.0,306.0
EDF5950W,238.63636363636365,204.5090909090909,267.07272727272726,257.25454545454545,221.35879641293644,186.13751791043686,251.78107589690129,240.7863199603142,302.2909090909091,266.7818181818181,353.9818181818182,328.9272727272728,302.2909090909091,266.7818181818181,353.9818181818182,328.9272727272728,269.0,201.0,319.0,269.0
EE6R9ATH,330.54999999999995,229.4666666666666,393.66666666666663,319.7666666666667,241.79410617289798,139.69515913360527,312.64026142379663,238.29531765231945,515.4499999999999,330.2666666666666,631.3,484.34999999999997,515.4499999999999,330.2666666666666,631.3,484.34999999999997,319.0,235.0,383.0,313.0
EEEJ9XTB,271.45,221.03333333333336,340.8666666666667,289.91666666666663,222.900440287002,170.9658225226288,292.2083165606121,242.94287286546955,378.16666666666663,296.68333333333334,466.8666666666667,392.66666666666663,378.16666666666663,296.68333333333334,466.8666666666667,392.66666666666663,295.0,224.0,373.0,296.0
EEGFEXUY,273.0833333333333,223.34999999999997,320.5999999999999,285.0333333333333,234.24172137147437,175.626865037372,280.8056543721541,246.45106538770935,428.3666666666667,302.4,486.4833333333333,417.4999999999999,428.3666666666667,302.4,486.4833333333333,417.4999999999999,283.0,224.0,338.0,283.0
EEVBDEC7,236.6166666666667,171.68333333333334,280.56666666666666,246.93333333333337,204.11156222187967,125.04286804182928,248.45425901362728,211.13342910078876,399.3,245.51666666666668,438.58333333333337,367.1333333333333,399.3,245.51666666666668,438.58333333333337,367.1333333333333,233.0,181.0,283.0,245.0
EF2EVE42,251.04999999999998,221.29999999999998,307.85,293.53333333333336,240.2274238090688,205.9018483548894,299.7087062602139,282.22522588866804,353.76666666666665,302.65000000000003,418.11666666666673,395.35,353.76666666666665,302.65000000000003,418.11666666666673,395.35,273.0,213.0,326.0,296.0
EGRH63PV,261.23333333333335,236.3,321.44999999999993,287.46666666666664,234.90293049972323,208.99330141458975,294.90321010674586,260.46407393953336,332.1333333333334,294.3333333333333,399.51666666666665,359.06666666666666,332.1333333333334,294.3333333333333,399.51666666666665,359.06666666666666,301.0,230.0,386.0,301.0
EHP8VX1B,251.6833333333333,205.51666666666665,298.91666666666663,282.81666666666666,220.41359455473778,172.76281567493913,271.0317252629093,250.97836244914504,346.40000000000003,278.45,417.88333333333327,374.7833333333333,346.40000000000003,278.45,417.88333333333327,374.7833333333333,272.0,215.0,327.0,284.0
EJ8E4U10,250.48148148148147,220.4814814814815,280.4259259259259,289.9259259259259,251.73374530981613,215.69062566445083,284.8611798335542,292.63244700328255,343.24074074074076,288.8518518518519,382.4074074074074,388.6111111111111,343.24074074074076,288.8518518518519,382.4074074074074,388.6111111111111,255.0,205.0,291.0,282.0
EJHM574R,234.2,202.29999999999998,278.2666666666667,281.54999999999995,233.29930253909427,198.66988219055455,278.3819384668286,283.22485589871127,331.31666666666666,284.13333333333327,382.73333333333335,390.11666666666656,331.31666666666666,284.13333333333327,382.73333333333335,390.11666666666656,253.0,192.0,287.0,271.0
EKJJFW9J,290.16666666666663,181.31666666666666,326.2,261.05,214.49366976515856,69.74266416001892,251.28129431379008,176.43250752698202,577.3333333333333,262.91666666666663,598.9666666666666,426.5,577.3333333333333,262.91666666666663,598.9666666666666,426.5,236.0,186.0,294.0,250.0
EKRGXJZ0,250.0499999999999,202.15,297.90000000000003,270.0333333333333,221.19467608337823,170.982264530214,272.03877886303525,243.18360040617256,347.23333333333335,269.1666666666667,415.13333333333327,365.91666666666663,347.23333333333335,269.1666666666667,415.13333333333327,365.91666666666663,271.0,207.0,332.0,268.0
EKXJ,251.40000000000003,194.61666666666667,284.5,273.48333333333335,224.42209990746463,157.25057413873537,262.33124078168305,246.59458159061796,407.43333333333334,273.48333333333335,452.6333333333333,405.45,407.43333333333334,273.48333333333335,452.6333333333333,405.45,254.0,194.0,293.0,274.0
EMTG90C4,213.8166666666667,164.29999999999998,243.63333333333338,238.8166666666667,206.0434631871822,142.03102511732428,240.14584482335562,234.37171926832943,342.5333333333333,247.25,388.7333333333333,376.11666666666673,342.5333333333333,247.25,388.7333333333333,376.11666666666673,218.0,171.0,246.0,234.0
EN1P5RFL,275.4599999999999,243.48,324.00000000000006,307.47999999999996,259.63411203995673,226.39982940303094,308.6947150217405,292.40872481770117,370.1,319.16,423.7,403.82000000000005,370.1,319.16,423.7,403.82000000000005,299.0,228.0,359.0,310.0
EPP7,284.3999999999999,180.56666666666663,297.94999999999993,261.21666666666664,242.58075975125664,97.051542683687,259.1577117736735,210.99672950251522,629.6166666666667,268.4333333333333,605.1666666666666,471.0666666666666,629.6166666666667,268.4333333333333,605.1666666666666,471.0666666666666,238.0,187.0,271.0,249.0
ET5DBKFV,282.6166666666667,256.8666666666666,352.8999999999999,309.91666666666663,254.42237863387487,225.74756526888106,322.50711416201744,281.8347716494394,364.38333333333327,314.48333333333323,430.11666666666656,391.9166666666665,364.38333333333327,314.48333333333323,430.11666666666656,391.9166666666665,319.0,247.0,413.0,317.0
ETNF2G44,397.8,221.5,429.8166666666667,326.49999999999994,272.7652156044546,91.14814127182738,302.67696487809104,202.24377637816767,856.6,340.13333333333327,886.4166666666666,567.1333333333334,856.6,340.13333333333327,886.4166666666666,567.1333333333334,307.0,234.0,372.0,309.0
EU0LET8P,446.8999999999999,192.74999999999997,418.7666666666666,302.1666666666667,310.13907658700447,34.92302575377245,288.5659755515694,171.8096984150121,1188.2666666666667,289.98333333333335,1028.5,588.4666666666667,1188.2666666666667,289.98333333333335,1028.5,588.4666666666667,279.0,210.0,345.0,283.0
EWDP96RH,235.31666666666663,202.9666666666667,290.31666666666666,271.0833333333333,223.8531554895761,187.7498391716219,279.9339815954069,259.8992235017586,336.83333333333337,285.13333333333327,402.65,387.9166666666667,336.83333333333337,285.13333333333327,402.65,387.9166666666667,255.0,201.0,308.0,273.0
EWU2,280.44827586206895,226.51724137931035,326.82758620689657,276.9310344827586,230.47980410414448,176.74959545463693,278.36853579342903,230.06901051212847,377.7586206896552,280.551724137931,438.51724137931035,358.551724137931,377.7586206896552,280.551724137931,438.51724137931035,358.551724137931,300.0,225.0,385.0,284.0
EYAX14LC,259.95,215.23333333333332,310.1333333333334,300.0333333333333,242.96849335274902,192.32536018803557,296.7593146496301,283.2390067768351,377.6666666666667,306.6,448.25000000000006,424.06666666666655,377.6666666666667,306.6,448.25000000000006,424.06666666666655,273.0,212.0,320.0,296.0
EYXZ3PDP,263.48333333333335,197.76666666666668,293.4666666666667,288.9,253.07574217165998,170.85205151123748,289.7778360966085,280.8779704664583,455.28333333333336,303.41666666666663,501.81666666666666,478.73333333333335,455.28333333333336,303.41666666666663,501.81666666666666,478.73333333333335,258.0,198.0,287.0,282.0
EZ910AGY,265.3166666666666,178.09999999999997,284.4666666666666,266.69999999999993,244.8281741047494,121.26052713493735,265.2698384944356,241.75251628947206,565.4499999999999,272.96666666666664,556.3499999999999,481.84999999999985,565.4499999999999,272.96666666666664,556.3499999999999,481.84999999999985,239.0,184.0,269.0,257.0
F0C17HWX,254.03333333333333,192.64999999999998,299.2,276.8166666666667,223.92023506551058,150.2584157827938,272.54845075101963,246.71983326640327,422.81666666666666,281.99999999999994,483.28333333333325,425.25000000000006,422.81666666666666,281.99999999999994,483.28333333333325,425.25000000000006,257.0,197.0,302.0,276.0
F10GU9K6,228.83333333333337,206.40740740740742,272.5555555555556,263.4444444444444,217.8371747773749,188.1423648465023,262.02126627951964,251.71451844120153,330.35185185185173,256.0555555555555,359.96296296296293,331.7777777777777,330.35185185185173,256.0555555555555,359.96296296296293,331.7777777777777,248.0,188.0,291.0,260.0
F3RDG1N2,273.81666666666666,218.23333333333332,330.2833333333333,295.46666666666664,238.57565250265586,180.1406092132224,300.4142174929722,262.7836370320873,387.05,310.56666666666666,477.6833333333333,425.31666666666666,387.05,310.56666666666666,477.6833333333333,425.31666666666666,289.0,222.0,352.0,297.0
F3YGVG6M,264.85,226.91666666666663,303.3833333333333,283.8833333333333,242.14167962366977,204.61445284056282,283.7679185618469,262.22746072277357,323.15000000000003,286.9833333333333,388.13333333333327,360.5333333333333,323.15000000000003,286.9833333333333,388.13333333333327,360.5333333333333,299.0,225.0,356.0,287.0
F40W150V,316.08333333333337,220.68333333333337,361.83333333333326,307.7,249.6563657338462,148.3425520072132,304.08922188967017,244.1099033462851,500.44999999999993,317.2833333333333,590.55,470.6666666666667,500.44999999999993,317.2833333333333,590.55,470.6666666666667,308.0,224.0,357.0,303.0
F4Z1R5WK,243.29999999999995,217.01666666666668,288.05,283.8666666666667,235.94589049582132,206.80107975293086,282.5616194444563,279.9073829990185,332.1666666666667,290.7666666666667,393.6166666666667,393.63333333333327,332.1666666666667,290.7666666666667,393.6166666666667,393.63333333333327,268.0,208.0,305.0,283.0
F548JWWW,270.2142857142857,242.42857142857142,320.5357142857142,300.12499999999994,252.9215352320013,224.33609531742687,303.2736464193205,283.47882959797386,339.5892857142857,302.87499999999994,393.5714285714285,375.08928571428567,339.5892857142857,302.87499999999994,393.5714285714285,375.08928571428567,304.0,231.0,367.0,303.0
F5JET3CJ,235.52542372881354,201.2033898305085,271.27118644067804,257.9830508474576,227.0525908673092,192.24528124909816,263.8621929019318,251.8205279235266,313.5932203389831,272.0338983050848,362.7288135593221,350.55932203389824,313.5932203389831,272.0338983050848,362.7288135593221,350.55932203389824,259.0,198.0,302.0,266.0
F6553H6E,217.31666666666663,175.26666666666665,260.5,252.35000000000002,202.07950555300116,144.58198056436672,247.66066539473627,234.96156654290857,347.9666666666667,254.10000000000002,405.6666666666667,376.28333333333336,347.9666666666667,254.10000000000002,405.6666666666667,376.28333333333336,229.0,181.0,267.0,248.0
F6BJCNW6,279.4,243.66666666666666,329.0833333333333,307.99999999999994,251.8835338930295,215.94631346717273,303.41883970408134,282.5129585959118,362.43333333333334,312.15000000000003,435.5166666666667,400.3,362.43333333333334,312.15000000000003,435.5166666666667,400.3,310.0,235.0,370.0,312.0
F72J4L68,271.9827586206897,225.551724137931,325.8965517241379,294.2931034482759,234.0295337677908,187.16898414057945,290.2385829669164,255.65523900589758,352.36206896551715,296.2241379310344,428.1206896551725,372.22413793103453,352.36206896551715,296.2241379310344,428.1206896551725,372.22413793103453,295.0,226.0,367.0,297.0
F9V1PJH4,293.76666666666665,212.96666666666667,347.98333333333335,302.0333333333333,241.64578670230787,153.9560211214142,296.4849507708601,247.25239097430753,485.75,310.70000000000005,560.0333333333333,456.1166666666667,485.75,310.70000000000005,560.0333333333333,456.1166666666667,290.0,218.0,352.0,300.0
F9XMG0N0,240.60714285714286,185.44642857142856,242.73214285714283,270.4107142857143,272.71409429092154,174.75071934377738,271.95309416565675,313.1792683696918,541.0714285714286,289.375,507.24999999999994,555.8035714285713,541.0714285714286,289.375,507.24999999999994,555.8035714285713,216.0,166.0,226.0,252.0
FAM4RN2C,228.75862068965515,192.37931034482756,268.1206896551723,262.3965517241379,227.25752986541886,187.7614549455287,271.13957714082414,265.98073179863144,317.86206896551727,272.2241379310345,378.08620689655174,375.8620689655172,317.86206896551727,272.2241379310345,378.08620689655174,375.8620689655172,246.0,186.0,278.0,262.0
FB252NMF,234.41666666666669,199.61666666666667,280.6833333333334,257.26666666666665,217.25149050116687,179.9514549763502,264.5853938170786,241.78699393382058,309.1166666666667,263.28333333333336,370.1166666666667,347.66666666666663,309.1166666666667,263.28333333333336,370.1166666666667,347.66666666666663,263.0,195.0,317.0,268.0
FBE9UXHG,228.61538461538458,217.36538461538464,268.38461538461536,260.5,218.48975566978922,205.88579712476536,258.5282089533237,250.91910544604522,276.25,254.05769230769226,315.6346153846154,304.15384615384613,276.25,254.05769230769226,315.6346153846154,304.15384615384613,257.0,198.0,316.0,263.0
FEL8XU1V,219.45,176.14999999999998,265.25,227.74999999999997,177.96414966927017,128.88156486203889,226.4825801348026,186.84462775554323,293.05000000000007,234.49999999999997,370.55,309.0,293.05000000000007,234.49999999999997,370.55,309.0,241.0,182.0,300.0,237.0
FF1FE8EN,276.9333333333333,230.14999999999998,320.96666666666664,293.5666666666666,241.6249444155062,194.5949419858324,287.57636544865244,259.64586649482936,372.4833333333333,302.7666666666666,446.15,392.16666666666663,372.4833333333333,302.7666666666666,446.15,392.16666666666663,295.0,231.0,357.0,298.0
FF1W5WM0,247.5833333333333,203.7833333333333,266.4,301.79999999999995,280.267965149582,229.34210646273507,314.6871836692906,369.285669983806,360.96666666666664,315.9833333333333,391.5166666666667,442.5833333333333,360.96666666666664,315.9833333333333,391.5166666666667,442.5833333333333,250.0,190.0,266.0,290.0
FG9UNK15,451.0833333333333,200.86666666666667,416.6833333333333,284.45,292.7279809753263,32.00195101540168,263.34945714988714,139.83756808271443,1108.0833333333333,283.3333333333333,899.0833333333334,477.09999999999997,1108.0833333333333,283.3333333333333,899.0833333333334,477.09999999999997,272.0,213.0,350.0,267.0
FHBKW2VL,242.5,213.93333333333328,281.21666666666664,275.43333333333334,234.73157087502204,205.18827799207,275.6958711632122,269.0808266276822,313.88333333333327,282.16666666666663,365.25,365.20000000000005,313.88333333333327,282.16666666666663,365.25,365.20000000000005,265.0,206.0,309.0,271.0
FHDGM,277.25,199.4,301.65000000000003,296.8666666666667,262.06047622268966,157.56839406267588,289.5694432146944,283.04643231599954,537.6333333333333,302.45,563.2833333333334,528.4666666666667,537.6333333333333,302.45,563.2833333333334,528.4666666666667,264.0,198.0,292.0,285.0
FHHXU5T4,260.96666666666664,205.7166666666667,314.8166666666666,285.1166666666667,227.7432897878171,167.58890152634433,284.2444712040432,254.82079050759998,372.41666666666663,291.3333333333333,448.99999999999994,410.69999999999993,372.41666666666663,291.3333333333333,448.99999999999994,410.69999999999993,279.0,210.0,330.0,284.0
FHNEW93L,292.52380952380946,272.09523809523813,338.7619047619047,307.7142857142857,274.6860915167421,253.75499556318786,319.3087434058368,290.23236866006397,338.26190476190476,309.7857142857143,389.14285714285717,357.3333333333333,338.26190476190476,309.7857142857143,389.14285714285717,357.3333333333333,324.0,249.0,414.0,315.0
FKTJNMWU,297.8,240.20000000000002,345.00000000000006,299.29999999999995,250.3874085622266,190.82076736916105,298.4003688508422,253.48536190085372,389.40000000000003,306.3,475.00000000000006,395.40000000000003,389.40000000000003,306.3,475.00000000000006,395.40000000000003,314.0,232.0,386.0,305.0
FLL0YDNF,269.81666666666666,217.61666666666665,308.3833333333333,295.9166666666667,250.49708820050645,186.90049454670307,291.2078220294218,274.4314150503551,453.71666666666675,301.9,504.68333333333334,447.15,453.71666666666675,301.9,504.68333333333334,447.15,273.0,209.0,320.0,298.0
FLPJWCHN,301.36666666666656,245.4833333333333,363.53333333333325,319.9333333333333,244.50257916713772,189.5612297097923,310.194346892141,266.8119272225264,394.71666666666664,322.3666666666666,492.2166666666666,422.3,394.71666666666664,322.3666666666666,492.2166666666666,422.3,329.0,254.0,411.0,328.0
FMJCXXYX,370.6333333333333,201.65,370.83333333333337,313.68333333333334,303.68050996798337,78.77509779811022,305.2165423314782,233.93945036699802,1039.8833333333334,337.68333333333334,1000.9166666666666,712.8666666666667,1039.8833333333334,337.68333333333334,1000.9166666666666,712.8666666666667,275.0,208.0,317.0,297.0
FN0UUKK3,,,148.03389830508473,,,,292.7655006339365,,,,248.57627118644066,,,,248.57627118644066,,193.0,145.0,176.0,227.0
FRRR1UGL,340.6333333333334,246.65,396.08333333333337,327.0,260.1508063448768,168.3664991958086,317.9048375400028,252.2441407214738,552.9000000000001,330.13333333333327,651.3166666666665,473.8333333333334,552.9000000000001,330.13333333333327,651.3166666666665,473.8333333333334,326.0,250.0,405.0,327.0
FTJ00JVU,282.41666666666674,226.43333333333337,342.1333333333333,299.40000000000003,234.46570068146787,177.43680932454984,298.7379067849225,254.0144343968341,396.5666666666667,310.1333333333334,483.73333333333335,418.4,396.5666666666667,310.1333333333334,483.73333333333335,418.4,296.0,227.0,359.0,300.0
FV1BAUYW,266.8275862068965,225.17241379310346,325.65517241379314,295.08620689655174,228.90230495164508,182.07694429773005,288.1204968155779,255.6188729193302,370.12068965517244,301.55172413793105,457.51724137931035,401.4310344827586,370.12068965517244,301.55172413793105,457.51724137931035,401.4310344827586,290.0,219.0,354.0,293.0
FVFMMHD7,254.19999999999996,219.45,288.70000000000005,285.13333333333327,250.0704688943337,209.37649704170192,287.03269114724486,281.6860350943322,367.85,299.84999999999997,419.34999999999997,401.1333333333333,367.85,299.84999999999997,419.34999999999997,401.1333333333333,267.0,209.0,301.0,291.0
FVKL3D0C,247.73333333333332,196.58333333333334,305.56666666666666,266.78333333333336,205.5496792454045,149.03992100339408,266.51084389035617,225.7972251743679,350.6833333333333,272.6333333333333,436.3333333333333,376.65000000000003,350.6833333333333,272.6333333333333,436.3333333333333,376.65000000000003,266.0,205.0,326.0,271.0
FVP5BP99,343.3999999999999,193.8166666666667,347.8,307.95,293.7149539991505,87.55394218133867,296.39893931088176,246.49824497079615,930.5333333333333,314.4,874.8999999999999,676.0833333333334,930.5333333333333,314.4,874.8999999999999,676.0833333333334,268.0,204.0,306.0,289.0
FW085ZMA,399.4666666666667,198.08333333333331,393.0,301.18333333333334,287.7578735876469,57.30266150969161,282.07953216004876,187.8911575915662,1032.1166666666668,306.90000000000003,948.6333333333333,591.1499999999999,1032.1166666666668,306.90000000000003,948.6333333333333,591.1499999999999,272.0,210.0,332.0,285.0
FWLC8Z8K,222.05263157894734,190.9298245614035,256.4561403508772,273.8070175438596,231.92932603126835,196.88057672251588,271.4256010926175,291.39420358783593,301.7894736842106,261.0877192982456,342.61403508771923,358.9649122807017,301.7894736842106,261.0877192982456,342.61403508771923,358.9649122807017,229.0,173.0,253.0,259.0
FWMHMK0A,269.25806451612897,236.22580645161293,287.96774193548384,295.2903225806451,257.1842535972137,221.68220898481687,276.93548387096774,283.6754051424263,322.4193548387097,287.258064516129,362.9677419354839,353.61290322580635,322.4193548387097,287.258064516129,362.9677419354839,353.61290322580635,275.0,214.0,333.0,289.0
