,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed
H4UTCCY9,250.85,186.95,276.7,284.05,251.90058537652936,163.01746440589326,281.15777037801473,291.68319586083817,455.15,292.9,490.25,492.65,455.15,292.9,490.25,492.65,193.0,143.0,208.0,207.0
H68V9XMJ,307.5333333333333,209.2333333333333,354.6833333333333,295.1499999999999,237.20916550331893,126.4080308664067,286.4685331853724,223.8329646794229,550.4499999999999,300.2333333333333,622.6166666666666,458.0333333333332,550.4499999999999,300.2333333333333,622.6166666666666,458.0333333333332,258.0,205.0,301.0,260.0
H6FMF28J,246.53333333333333,216.38333333333327,300.1666666666666,292.45,239.08891257238608,205.25333276648172,295.1166666666666,287.4810135818881,348.21666666666664,297.8666666666666,417.19999999999993,404.6333333333333,348.21666666666664,297.8666666666666,417.19999999999993,404.6333333333333,233.0,183.0,270.0,244.0
H6H319AA,218.91666666666666,195.01666666666665,258.21666666666664,264.03333333333336,227.03834289000986,199.30512305663015,269.8635075546152,278.48660149613204,295.3,260.48333333333335,338.3666666666667,353.90000000000003,295.3,260.48333333333335,338.3666666666667,353.90000000000003,185.0,140.0,198.0,194.0
H7TM17PE,238.06666666666663,190.14999999999998,274.3333333333333,279.24999999999994,241.8350613946551,175.8599269988072,282.50024851545476,287.22555045777347,408.86666666666673,290.43333333333334,449.9833333333333,453.16666666666663,408.86666666666673,290.43333333333334,449.9833333333333,453.16666666666663,190.0,145.0,212.0,209.0
H8KHAFL7,273.03389830508473,242.50847457627117,308.06779661016947,304.3050847457627,264.153096077909,230.2014177160417,300.9218084628317,295.41011618155386,355.05084745762707,302.1694915254237,407.2881355932204,387.2203389830508,355.05084745762707,302.1694915254237,407.2881355932204,387.2203389830508,257.0,196.0,293.0,261.0
H907TWMT,256.85,215.88333333333333,310.21666666666675,285.7,227.0150388677564,183.74356449713494,282.44417213104794,255.28885433111222,350.65,288.7666666666667,421.45,382.6333333333333,350.65,288.7666666666667,421.45,382.6333333333333,264.0,209.0,304.0,261.0
H9F934NE,257.74999999999994,218.79999999999998,307.5333333333333,278.95,230.75491670562144,192.86333207612017,281.35501228226843,254.1525866609837,332.8666666666666,290.3,395.85,360.9333333333333,332.8666666666666,290.3,395.85,360.9333333333333,275.0,214.0,318.0,262.0
HF0D2MB6,233.14999999999995,173.7833333333333,280.2833333333333,247.61666666666662,192.5495457304077,122.01607522525732,243.190541965448,206.54205273076704,350.5666666666667,247.21666666666667,420.51666666666665,359.2833333333333,350.5666666666667,247.21666666666667,420.51666666666665,359.2833333333333,222.0,172.0,246.0,217.0
HFC9FFMD,362.1,231.71666666666664,413.73333333333335,333.08333333333337,267.81621271545885,124.6842067931721,315.63033442633554,235.50131533931213,726.7166666666666,345.6,816.2166666666666,577.1166666666666,726.7166666666666,345.6,816.2166666666666,577.1166666666666,293.0,231.0,330.0,296.0
HFKBP9C2,272.05,224.7833333333333,326.76666666666665,289.2,237.94872139252737,187.89412760911708,293.7953749222772,256.63047957658165,367.34999999999997,299.7333333333333,443.1666666666667,393.1166666666666,367.34999999999997,299.7333333333333,443.1666666666667,393.1166666666666,276.0,220.0,320.0,266.0
HFZ6EMM2,269.56666666666666,200.43333333333334,337.6333333333334,271.91666666666663,201.77160603029998,124.67100461587722,269.76556448165655,204.57718556271055,398.65000000000003,282.06666666666666,505.6666666666667,396.6333333333333,398.65000000000003,282.06666666666666,505.6666666666667,396.6333333333333,253.0,201.0,300.0,247.0
HGEY0HNL,243.95,214.56666666666666,300.2333333333333,273.3833333333333,204.37244012051,174.6648233405978,264.5292877498433,233.8683154232603,316.3166666666666,273.6333333333333,396.54999999999995,346.21666666666664,316.3166666666666,273.6333333333333,396.54999999999995,346.21666666666664,278.0,223.0,317.0,265.0
HJ39DTK5,279.90000000000003,216.41666666666669,324.05000000000007,302.7166666666667,249.44425185589319,173.61731773002037,298.80536787383664,273.9305653511123,447.6666666666667,312.35,523.0666666666667,468.2333333333333,447.6666666666667,312.35,523.0666666666667,468.2333333333333,250.0,192.0,278.0,255.0
HJJ00HZ2,286.3,242.53333333333336,347.68333333333334,303.5,234.18808060098837,188.64938725242297,298.3522767700342,253.67171911726354,374.70000000000005,307.78333333333336,467.78333333333336,397.3666666666667,374.70000000000005,307.78333333333336,467.78333333333336,397.3666666666667,308.0,246.0,354.0,290.0
HK3PFELX,252.23913043478257,213.95652173913044,299.3478260869565,264.21739130434787,211.94555507928493,173.70257949120608,259.3284442265741,225.5281718439441,331.19565217391295,266.1086956521739,394.9347826086956,330.2391304347826,331.19565217391295,266.1086956521739,394.9347826086956,330.2391304347826,273.0,214.0,316.0,255.0
HL80JFPU,237.4333333333333,188.54999999999995,300.2833333333333,243.24999999999997,180.31029102867484,127.225564372574,246.58603979743725,186.56837302695533,322.06666666666666,252.91666666666666,417.6666666666667,328.45,322.06666666666666,252.91666666666666,417.6666666666667,328.45,254.0,202.0,290.0,237.0
HR1HZ6FC,266.55000000000007,228.88333333333333,323.16666666666663,297.9833333333333,245.81274672311451,203.40863222129323,300.0196670824577,276.23950026141256,363.38333333333327,302.59999999999997,424.6333333333333,398.4,363.38333333333327,302.59999999999997,424.6333333333333,398.4,265.0,212.0,313.0,266.0
HRT3979L,264.7833333333333,232.98333333333332,314.91666666666663,304.15,251.84934570046877,218.3649669552547,303.00032150472987,291.42187098863604,346.58333333333337,301.96666666666664,406.51666666666654,391.9833333333333,346.58333333333337,301.96666666666664,406.51666666666654,391.9833333333333,267.0,208.0,304.0,263.0
HT4E,247.1333333333333,206.80000000000004,280.5666666666667,282.08333333333337,251.4334760108266,200.11583435186972,290.2900562345741,294.3217991646232,381.8833333333333,291.1333333333333,424.16666666666663,429.7666666666667,381.8833333333333,291.1333333333333,424.16666666666663,429.7666666666667,205.0,152.0,218.0,215.0
HT6KEU1H,234.66666666666669,219.99999999999997,273.4833333333333,271.96666666666664,231.42792650789963,217.01198783840553,272.4577015536013,268.6138625741461,311.2833333333333,282.8666666666667,358.90000000000003,344.5,311.2833333333333,282.8666666666667,358.90000000000003,344.5,227.0,176.0,252.0,234.0
HUF10CJX,251.86666666666667,213.4333333333333,297.71666666666664,281.8166666666666,239.9134139333181,195.84278445395398,289.0721167268027,271.2468070552635,360.08333333333337,299.84999999999997,428.28333333333336,405.16666666666663,360.08333333333337,299.84999999999997,428.28333333333336,405.16666666666663,236.0,186.0,264.0,239.0
HV3CWUXR,254.58333333333331,225.9,288.0333333333333,263.31666666666666,236.1684089543051,207.8316584152784,270.15990872689,246.05872177039,299.45000000000005,271.31666666666666,345.68333333333334,320.95,299.45000000000005,271.31666666666666,345.68333333333334,320.95,278.0,215.0,319.0,257.0
HV5ACGVN,355.73333333333335,218.15,409.01666666666665,287.8166666666667,228.5909975696743,99.34878459164624,283.0128392113256,176.70606860974337,619.4666666666667,288.5666666666667,683.4166666666667,423.7166666666667,619.4666666666667,288.5666666666667,683.4166666666667,423.7166666666667,298.0,237.0,340.0,273.0
HWPUPM4D,246.0333333333333,205.91666666666666,302.75,269.0333333333333,215.97600600923784,171.43699720574267,273.9209860932713,240.33338653445384,336.50000000000006,274.4833333333334,413.36666666666673,372.49999999999994,336.50000000000006,274.4833333333334,413.36666666666673,372.49999999999994,256.0,205.0,294.0,245.0
HXHUVGJG,303.9333333333333,204.7,344.8166666666666,290.50000000000006,242.3835969205477,126.3748300377232,285.2401525328307,227.66069000207838,564.7666666666667,285.2,596.75,455.0333333333333,564.7666666666667,285.2,596.75,455.0333333333333,254.0,204.0,300.0,255.0
HXL07E2D,254.5666666666667,198.95000000000002,299.26666666666665,284.43333333333334,236.68730114915778,170.08208968061342,285.58266722906546,269.30886194218886,398.13333333333327,297.05,469.2,445.50000000000006,398.13333333333327,297.05,469.2,445.50000000000006,223.0,173.0,249.0,231.0
HYRM141T,369.69999999999993,212.18333333333337,402.09999999999997,320.05,278.72459898801947,102.95172124403045,314.3946031941505,232.8177483683292,849.5166666666669,320.35,890.3000000000001,609.6333333333332,849.5166666666669,320.35,890.3000000000001,609.6333333333332,273.0,206.0,314.0,271.0
HYTA5DTD,241.7,214.16,274.6,257.48,222.390345714122,194.59636356350933,257.35089409170433,239.33443791305658,296.90000000000003,263.08,350.64000000000004,322.79999999999995,296.90000000000003,263.08,350.64000000000004,322.79999999999995,246.0,197.0,275.0,241.0
J18AUAJ8,380.1166666666667,232.85,414.2666666666667,308.93333333333334,257.45991051219767,119.26145103160167,296.62222386425475,203.1894035032365,703.2333333333332,312.8166666666667,750.4666666666666,467.2166666666667,703.2333333333332,312.8166666666667,750.4666666666666,467.2166666666667,308.0,240.0,348.0,284.0
J1DZJB1L,285.65000000000003,238.88333333333335,376.7666666666666,309.7666666666667,222.4403809606316,175.02205015002977,310.09122829528445,243.90845879044855,377.7166666666667,311.59999999999997,494.38333333333327,398.23333333333335,377.7166666666667,311.59999999999997,494.38333333333327,398.23333333333335,309.0,249.0,384.0,302.0
J1KU80DP,239.96666666666667,174.4333333333333,291.4,229.98333333333332,175.6365637479275,97.59170939858042,229.31339489690183,164.08283417387796,373.95000000000005,236.70000000000002,439.2666666666666,330.8166666666667,373.95000000000005,236.70000000000002,439.2666666666666,330.8166666666667,225.0,181.0,257.0,216.0
J1N9F47J,290.6833333333332,244.59999999999997,371.3499999999999,324.9833333333333,247.77620996461326,200.8140650102288,328.8231023494999,283.0268858985307,386.01666666666654,324.65,490.26666666666665,424.28333333333325,386.01666666666654,324.65,490.26666666666665,424.28333333333325,304.0,239.0,369.0,301.0
J45XGZRF,268.43333333333334,223.4166666666666,330.09999999999997,303.9166666666667,255.3705156916363,203.97347558203694,318.7765373301411,292.89472841295026,400.2666666666666,310.3,464.1499999999999,438.03333333333325,400.2666666666666,310.3,464.1499999999999,438.03333333333325,247.0,192.0,294.0,258.0
J5VHG1C3,295.66666666666663,240.86666666666665,364.30000000000007,323.7166666666667,247.16896050885475,191.57472880286744,316.766025899198,274.28857574865617,405.4833333333333,326.4833333333333,504.3666666666667,431.5666666666667,405.4833333333333,326.4833333333333,504.3666666666667,431.5666666666667,300.0,228.0,355.0,300.0
J6F8W2G1,299.9166666666667,217.85000000000002,378.65,301.1,217.93812612067887,132.06366430084054,299.1261507552907,223.38851526995677,453.5166666666667,304.5666666666667,581.9333333333333,443.3666666666666,453.5166666666667,304.5666666666667,581.9333333333333,443.3666666666666,280.0,224.0,333.0,269.0
J6X3AHW8,292.56666666666666,224.09999999999997,383.79999999999995,303.4,210.00903990648865,136.9087392812876,297.05928112917763,216.32636536142812,400.2666666666666,295.56666666666666,531.6833333333333,398.2999999999999,400.2666666666666,295.56666666666666,531.6833333333333,398.2999999999999,302.0,240.0,361.0,292.0
J7JTARJZ,331.54999999999995,234.31666666666666,404.2499999999999,315.0833333333333,232.37979726951818,135.3194051270924,303.6583363636848,218.99714880253111,528.4333333333334,312.09999999999997,641.0833333333333,449.0666666666666,528.4333333333334,312.09999999999997,641.0833333333333,449.0666666666666,303.0,244.0,358.0,295.0
J9D04KNJ,368.21666666666664,218.13333333333333,418.68333333333334,304.4666666666667,239.02016427838882,85.69107443478336,291.0191749635192,185.70734378604286,708.1666666666667,310.68333333333334,777.4333333333333,496.06666666666666,708.1666666666667,310.68333333333334,777.4333333333333,496.06666666666666,286.0,226.0,331.0,277.0
JAD86WDH,250.05084745762716,206.9491525423729,285.57627118644064,272.4406779661017,232.13833528463732,188.5679810177432,267.99991657677134,253.20689761242457,312.8135593220339,271.42372881355936,365.30508474576277,343.5084745762712,312.8135593220339,271.42372881355936,365.30508474576277,343.5084745762712,264.0,201.0,298.0,259.0
JBA67JP7,314.1166666666666,194.21666666666667,347.5,268.8666666666667,222.863656531958,92.62045896800704,260.4020046047478,183.62263473262547,592.7333333333333,269.6333333333333,593.9666666666666,415.8000000000001,592.7333333333333,269.6333333333333,593.9666666666666,415.8000000000001,263.0,204.0,294.0,242.0
JCGH65N1,206.51666666666668,178.48333333333335,225.25,263.2333333333333,231.9784549367906,194.02436239852818,255.05922746536896,308.33891572727697,317.63333333333327,270.65000000000003,353.5,398.26666666666665,317.63333333333327,270.65000000000003,353.5,398.26666666666665,160.0,119.0,164.0,177.0
JD1F4PXK,228.58333333333331,189.2666666666666,269.1833333333333,259.99999999999994,223.33235878268363,179.1619688894251,265.9145280744374,256.32978145452427,331.43333333333334,268.65000000000003,378.7333333333333,363.35,331.43333333333334,268.65000000000003,378.7333333333333,363.35,210.0,160.0,236.0,212.0
JE7AU0B9,237.89999999999998,204.65,258.7,276.2666666666667,251.60000000000002,211.90238461398317,275.12870021037065,296.8224887987197,326.45,287.0166666666666,366.9333333333334,394.21666666666664,326.45,287.0166666666666,366.9333333333334,394.21666666666664,195.0,141.0,207.0,206.0
JE8U3WEP,379.0333333333333,226.04999999999998,449.8666666666666,303.85,228.7403260913399,83.68715522416248,291.49280221763877,164.30119259324633,682.2666666666665,315.83333333333337,781.5666666666666,458.21666666666664,682.2666666666665,315.83333333333337,781.5666666666666,458.21666666666664,300.0,240.0,354.0,287.0
JF4JACN3,285.6551724137931,237.7586206896552,360.0000000000001,301.655172413793,220.73920732643117,170.78203894237473,291.9317761057628,234.06410185689919,366.5172413793104,295.2413793103448,471.55172413793105,374.2758620689655,366.5172413793104,295.2413793103448,471.55172413793105,374.2758620689655,298.0,241.0,359.0,290.0
JG8HUWJZ,367.1666666666667,229.79999999999998,432.99999999999994,330.46666666666664,251.8632736041654,113.2497227667612,314.46573261285107,223.116248545413,682.1333333333332,333.7,786.6999999999999,544.1999999999999,682.1333333333332,333.7,786.6999999999999,544.1999999999999,297.0,234.0,364.0,289.0
JGGWUMZU,351.71666666666664,200.51666666666665,355.5666666666666,296.49999999999994,274.2167915730911,83.40006243982708,282.42546250285153,211.62392137920747,851.7166666666666,315.5333333333333,816.5333333333333,592.0666666666666,851.7166666666666,315.5333333333333,816.5333333333333,592.0666666666666,242.0,190.0,268.0,245.0
JKDWLHZU,246.23333333333332,202.1833333333333,294.13333333333327,277.26666666666665,218.1967516136516,170.95609586519032,267.23083177686107,249.04146563589055,353.5833333333333,278.1833333333333,418.4166666666666,380.66666666666663,353.5833333333333,278.1833333333333,418.4166666666666,380.66666666666663,250.0,196.0,281.0,248.0
JL7XXYD5,263.4576271186441,236.30508474576274,308.10169491525426,296.8135593220339,249.77165621273656,219.41850429486084,296.33113675777895,283.7573065314625,348.01694915254245,304.6101694915254,407.8983050847458,388.2542372881356,348.01694915254245,304.6101694915254,407.8983050847458,388.2542372881356,256.0,198.0,293.0,258.0
JLDR7ZUA,218.864406779661,196.27118644067798,251.49152542372877,242.1186440677966,212.1676553786596,187.77950507412487,246.8271453007128,236.54329056173265,276.44067796610165,246.4406779661017,322.4576271186441,309.01694915254234,276.44067796610165,246.4406779661017,322.4576271186441,309.01694915254234,212.0,170.0,233.0,208.0
JN635BT6,,155.6271186440678,192.71186440677965,,,197.22219462187607,254.18211082165382,,,266.9322033898305,409.3220338983051,,,266.9322033898305,409.3220338983051,,113.0,74.0,103.0,133.0
JN9LRK2A,277.99999999999994,203.94999999999996,316.81666666666666,277.2833333333333,236.45819763792932,152.2683059189183,279.8251478275711,237.4879731980224,473.49999999999994,292.59999999999997,521.5666666666666,431.96666666666664,473.49999999999994,292.59999999999997,521.5666666666666,431.96666666666664,247.0,189.0,279.0,240.0
JNHJGKF7,356.76666666666665,195.1,360.49999999999994,311.73333333333335,299.95937623248125,87.15551587637952,303.56075955782876,245.32191633802054,999.6166666666667,322.4833333333333,943.4166666666667,717.1499999999999,999.6166666666667,322.4833333333333,943.4166666666667,717.1499999999999,233.0,178.0,269.0,246.0
JP6F56RT,256.595744680851,212.93617021276594,304.1063829787234,280.1489361702128,232.28726977633337,178.6412873943988,279.26802640274695,253.6118538433351,404.61702127659566,279.87234042553195,447.57446808510633,390.44680851063833,404.61702127659566,279.87234042553195,447.57446808510633,390.44680851063833,238.0,191.0,280.0,246.0
JR1CF0WZ,226.35000000000002,204.85,257.86666666666673,268.4166666666667,228.025534500678,204.2579230436788,262.085299969992,272.8872755554865,300.76666666666665,275.6166666666667,344.3,348.18333333333334,300.76666666666665,275.6166666666667,344.3,348.18333333333334,202.0,153.0,225.0,208.0
JRFFW8YT,267.05,238.79999999999998,314.3,297.5666666666666,244.317669891453,212.97927236619472,290.50839346027306,272.82298923121647,339.6166666666667,293.25,399.1833333333334,365.4000000000001,339.6166666666667,293.25,399.1833333333334,365.4000000000001,282.0,224.0,329.0,277.0
JT03Z8N3,276.01886792452825,248.28301886792454,337.11320754716974,304.54716981132077,247.6632062777577,219.24515705106973,308.0813520541641,275.1264822382019,352.94339622641513,307.2264150943396,424.8490566037736,378.15094339622635,352.94339622641513,307.2264150943396,424.8490566037736,378.15094339622635,304.0,238.0,364.0,292.0
JTVM08C0,267.09999999999997,238.74999999999997,313.81666666666666,282.4666666666666,238.91619948961733,210.09548310329816,284.4368149643699,256.0414768505378,327.9166666666667,292.45,394.48333333333335,356.75,327.9166666666667,292.45,394.48333333333335,356.75,296.0,235.0,348.0,277.0
JUHGFPD3,287.0833333333333,210.83333333333331,340.53333333333336,285.0,219.68815539767246,140.39378382096007,275.3078785324445,219.75820819711151,436.1833333333334,279.65000000000003,519.4000000000001,394.9666666666667,436.1833333333334,279.65000000000003,519.4000000000001,394.9666666666667,280.0,219.0,316.0,270.0
JVHUKF36,247.1,206.41666666666663,289.23333333333335,282.55,240.049667851071,189.33171109078546,285.8137859566482,275.9092151604166,383.6166666666666,288.5999999999999,430.63333333333327,414.16666666666663,383.6166666666666,288.5999999999999,430.63333333333327,414.16666666666663,217.0,166.0,243.0,230.0
JZP468AD,254.79999999999998,211.41666666666666,309.3833333333333,275.51666666666665,222.98078909970533,173.9029226778646,279.9653855760216,244.5146314059652,363.26666666666665,280.86666666666673,440.66666666666663,383.25000000000006,363.26666666666665,280.86666666666673,440.66666666666663,383.25000000000006,253.0,203.0,291.0,245.0
K0870VPA,287.34999999999997,215.56666666666663,326.76666666666665,313.4666666666667,275.8021723080757,176.8596979757289,319.02998269452235,303.1126479276882,578.2499999999999,332.1166666666667,634.4833333333332,586.1166666666667,578.2499999999999,332.1166666666667,634.4833333333332,586.1166666666667,229.0,177.0,258.0,244.0
K10RYUC1,283.05,218.18333333333334,345.9666666666666,296.2,232.31086564999435,158.21485970897163,297.256349543531,246.92949523064988,449.8833333333333,304.5833333333333,536.8000000000001,438.2333333333333,449.8833333333333,304.5833333333333,536.8000000000001,438.2333333333333,260.0,210.0,310.0,261.0
K31MTN10,351.91666666666663,241.54999999999993,419.8666666666666,333.9333333333333,254.8448474392173,145.65483874339424,322.98765980160977,240.9197342024652,608.7,341.54999999999995,717.3833333333332,512.5333333333333,608.7,341.54999999999995,717.3833333333332,512.5333333333333,308.0,244.0,364.0,305.0
K5MXZ6UG,230.56666666666666,185.9,283.05,262.18333333333334,204.67801729113816,155.6506068651926,259.88613238358516,237.83522334842357,332.20000000000005,265.6166666666667,402.65,370.4666666666667,332.20000000000005,265.6166666666667,402.65,370.4666666666667,227.0,176.0,257.0,229.0
K7H62E8W,352.91666666666663,211.76666666666665,385.8166666666666,301.1499999999999,261.36343090426607,88.93381914908427,295.31284429780953,206.18138430622568,803.0166666666664,313.59999999999997,829.1333333333332,554.9166666666665,803.0166666666664,313.59999999999997,829.1333333333332,554.9166666666665,250.0,201.0,299.0,254.0
K9A553B8,225.6122448979592,214.0204081632653,264.73469387755097,277.40816326530614,225.93649228718476,212.43762756027644,269.03260701355225,282.31541510790134,285.32653061224494,267.7959183673469,336.57142857142856,339.9183673469387,285.32653061224494,267.7959183673469,336.57142857142856,339.9183673469387,208.0,159.0,231.0,217.0
KC24Z5V5,242.83018867924525,221.4150943396226,295.0377358490566,280.188679245283,226.86083215428386,200.02093788973647,279.6937241479452,263.565957385901,349.52830188679246,288.6603773584905,401.7735849056604,371.20754716981133,349.52830188679246,288.6603773584905,401.7735849056604,371.20754716981133,240.0,195.0,282.0,249.0
KDR815ZJ,350.4333333333332,203.76666666666662,374.58333333333337,298.1166666666666,267.5877526093973,88.0998915509969,294.4607819556819,212.3786608184014,802.2666666666665,306.4666666666666,804.2333333333332,555.3666666666666,802.2666666666665,306.4666666666666,804.2333333333332,555.3666666666666,256.0,194.0,293.0,253.0
KEDNL754,233.23333333333335,197.9333333333333,262.95,282.6,247.27305217487893,199.562973537196,284.883194039281,307.8545727283438,373.26666666666665,297.3166666666666,418.94999999999993,440.49999999999994,373.26666666666665,297.3166666666666,418.94999999999993,440.49999999999994,190.0,143.0,204.0,208.0
KFGPP88F,230.3859649122807,208.21052631578942,266.7017543859649,265.2631578947369,228.84899686905473,205.47008789408568,269.1572871044646,266.16891654378094,300.8421052631579,271.45614035087715,343.57894736842104,331.57894736842104,300.8421052631579,271.45614035087715,343.57894736842104,331.57894736842104,213.0,158.0,232.0,218.0
KG5M5RTF,295.0816326530612,255.0612244897959,353.53061224489795,329.1632653061224,270.927350988156,228.15786590366412,327.1530185611716,304.15127962416557,398.55102040816325,338.3061224489796,468.8775510204081,432.5714285714285,398.55102040816325,338.3061224489796,468.8775510204081,432.5714285714285,286.0,229.0,341.0,300.0
KGRR3WRJ,329.31666666666666,249.63333333333335,371.56666666666666,343.46666666666664,282.5283512392218,196.38029269124323,330.60904306926875,299.1779666956208,536.4333333333334,349.55,626.7833333333334,535.1,536.4333333333334,349.55,626.7833333333334,535.1,295.0,232.0,328.0,296.0
KGU77A38,247.37837837837836,229.62162162162164,269.21621621621625,257.3243243243244,233.6107263249018,214.51652632425277,258.03167334062357,245.104614773127,292.13513513513516,269.7567567567568,336.2162162162163,305.2702702702703,292.13513513513516,269.7567567567568,336.2162162162163,305.2702702702703,254.0,203.0,286.0,243.0
KH0W5,245.9,199.38333333333335,291.3,264.3833333333333,213.3148132858128,165.8651137988703,262.667847763173,234.30429758783006,328.48333333333335,272.53333333333336,403.9,358.05,328.48333333333335,272.53333333333336,403.9,358.05,256.0,201.0,284.0,247.0
KHXDKCB7,312.8166666666667,183.8666666666667,305.1666666666667,289.0166666666667,289.27924521476615,83.34182341297918,281.3345468141699,251.46283366086783,918.3833333333333,306.43333333333334,828.3166666666667,713.6166666666667,918.3833333333333,306.43333333333334,828.3166666666667,713.6166666666667,195.0,146.0,206.0,204.0
KJ648G0R,232.45454545454552,218.0,274.1363636363637,239.59090909090915,209.9399446223737,193.9229459519874,251.6270775660522,215.9583713206461,283.81818181818187,250.13636363636365,325.6818181818182,283.8181818181819,283.81818181818187,250.13636363636365,325.6818181818182,283.8181818181819,247.0,199.0,294.0,242.0
KKXA5H12,253.41666666666666,209.11666666666667,288.3333333333333,277.9166666666667,245.81456259199612,200.64920499270804,282.75958601445075,273.4691475213927,339.55,291.63333333333327,391.25,377.0833333333334,339.55,291.63333333333327,391.25,377.0833333333334,243.0,180.0,264.0,238.0
KL523B72,267.05,222.6,311.175,291.40000000000003,245.25994610049437,196.0480658418351,292.51108180153153,271.56114033654956,366.54999999999995,297.0,427.57499999999993,399.425,366.54999999999995,297.0,427.57499999999993,399.425,249.0,198.0,281.0,253.0
KLGV3F8T,298.0333333333333,224.20000000000002,361.8,275.5333333333333,210.11358782954613,137.12554359476633,276.8660349864073,197.752285785673,428.05,286.03333333333336,522.0666666666666,378.56666666666666,428.05,286.03333333333336,522.0666666666666,378.56666666666666,297.0,236.0,338.0,260.0
KLMJ728E,245.18333333333328,199.3166666666666,282.4333333333332,280.3666666666666,237.42893378320292,184.85156703397496,278.6112745191506,275.60330940528667,377.26666666666665,291.69999999999993,429.2,414.6166666666666,377.26666666666665,291.69999999999993,429.2,414.6166666666666,219.0,162.0,239.0,226.0
KP3A1LBZ,248.98333333333332,205.3,287.3333333333333,276.31666666666666,228.64244610146827,185.45785597097745,268.76057536596863,257.3004217245545,322.8666666666667,275.8666666666667,375.8833333333333,354.0999999999999,322.8666666666667,275.8666666666667,375.8833333333333,354.0999999999999,259.0,194.0,290.0,255.0
KU1J9JFE,352.36666666666656,233.84999999999997,432.0666666666667,321.3666666666667,230.28023039744056,112.36459473053014,308.249982305651,206.11873106381904,582.1833333333333,324.01666666666665,719.9000000000001,487.75000000000006,582.1833333333333,324.01666666666665,719.9000000000001,487.75000000000006,302.0,248.0,358.0,296.0
KUJ7WV09,253.3,200.70000000000002,309.6499999999999,255.3166666666667,200.9986639953684,147.7628467142034,258.9265418153805,205.3150984964141,337.65000000000003,262.1333333333334,410.6333333333333,334.51666666666665,337.65000000000003,262.1333333333334,410.6333333333333,334.51666666666665,269.0,210.0,314.0,249.0
KUTFEERM,303.85,189.79999999999998,329.6333333333333,278.75,240.09393252375742,102.33356667342287,269.44114030910623,211.6034053180952,614.9833333333332,280.4,621.2,464.2333333333334,614.9833333333332,280.4,621.2,464.2333333333334,239.0,178.0,266.0,236.0
KV1CFR99,352.66666666666674,204.16666666666669,376.36666666666673,313.45000000000005,277.2594564221022,91.27433471473441,298.92826244518363,226.39140897908516,836.9166666666666,327.08333333333337,847.4333333333334,622.7666666666667,836.9166666666666,327.08333333333337,847.4333333333334,622.7666666666667,251.0,196.0,286.0,256.0
KV552N4Y,237.8166666666667,174.75,280.00000000000006,239.8666666666667,190.8791179539044,116.56402417505262,235.79493701583232,191.81500068150484,391.3833333333334,242.25000000000003,429.48333333333335,349.3666666666667,391.3833333333334,242.25000000000003,429.48333333333335,349.3666666666667,226.0,180.0,252.0,214.0
KVBV80LE,234.38333333333335,192.63333333333333,288.0166666666667,266.46666666666664,214.61063140444776,164.57602141897885,269.58365444658926,247.59621747959196,349.1,276.33333333333326,415.8333333333333,389.2,349.1,276.33333333333326,415.8333333333333,389.2,222.0,177.0,258.0,225.0
KYCN6AYE,363.48333333333335,228.38333333333333,427.0666666666667,326.1166666666667,250.28662572985397,111.22881179261708,307.39657960345863,218.38344995333904,674.5499999999998,331.6333333333334,773.75,534.1333333333333,674.5499999999998,331.6333333333334,773.75,534.1333333333333,298.0,231.0,346.0,288.0
KYZFAAKY,380.9333333333333,241.20000000000002,445.38333333333327,330.81666666666666,249.94402686010142,111.5915082080803,315.79042061724925,205.95615055193386,682.2333333333332,337.66666666666663,799.0999999999999,517.0999999999999,682.2333333333332,337.66666666666663,799.0999999999999,517.0999999999999,315.0,247.0,358.0,298.0
KZW3CU83,352.0,232.86666666666667,404.41666666666663,327.41666666666663,259.2023685347093,133.0381549304507,312.2195308721837,234.10603171200054,693.7833333333333,327.4,756.9666666666666,515.1666666666667,693.7833333333333,327.4,756.9666666666666,515.1666666666667,290.0,236.0,347.0,299.0
L08R9YMD,342.8666666666667,206.58333333333331,380.8833333333333,285.23333333333335,237.92807565616596,93.32609588024336,279.2856305578803,187.87276862495256,655.3999999999999,287.43333333333334,690.6833333333334,445.01666666666665,655.3999999999999,287.43333333333334,690.6833333333334,445.01666666666665,273.0,210.0,313.0,253.0
L0AE80Z3,239.5,221.70689655172416,292.7758620689656,271.7586206896552,211.8318355106613,192.543909643993,263.16094092637667,244.89607977008944,296.55172413793105,263.6034482758621,355.4137931034483,325.0,296.55172413793105,263.6034482758621,355.4137931034483,325.0,280.0,225.0,338.0,270.0
L5EAF5N9,399.55,216.75,434.3,320.4166666666667,271.80872282581487,72.64210079106316,302.04306819067676,193.02803965498111,890.7666666666667,316.9,923.35,578.1500000000001,890.7666666666667,316.9,923.35,578.1500000000001,280.0,222.0,330.0,272.0
L5H2T7U1,410.66666666666663,190.4333333333333,370.7333333333333,288.69999999999993,311.98101219126266,44.15948873777736,271.36775350079563,169.49905757022913,1204.9499999999998,293.59999999999997,962.5833333333333,590.15,1204.9499999999998,293.59999999999997,962.5833333333333,590.15,237.0,191.0,265.0,241.0
