,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed,tracking,tracking,tracking,tracking
F6BJCNW6,229.76666666666665,189.18333333333337,269.6333333333333,252.39999999999998,217.52048217692098,175.77883138648372,261.3583788111674,244.29682344097603,310.6333333333333,262.5833333333333,368.23333333333335,353.95,310.6333333333333,262.5833333333333,368.23333333333335,353.95,249.0,194.0,291.0,257.0,234.35,177.99,299.65,254.41
F72J4L68,252.87931034482764,216.13793103448276,276.7931034482758,288.3620689655172,263.0294013970608,216.2321949471354,290.9226859918818,304.2464193859265,352.3448275862069,298.87931034482756,390.44827586206895,409.3448275862069,352.3448275862069,298.87931034482756,390.44827586206895,409.3448275862069,253.0,197.0,276.0,282.0,277.166,193.952,305.57,295.082
F9V1PJH4,158.26666666666665,,180.03333333333333,169.88333333333333,148.30835134084592,,169.31789076232465,150.8568500984132,322.1666666666667,,302.8333333333333,268.7833333333333,322.1666666666667,,302.8333333333333,268.7833333333333,155.0,126.0,181.0,170.0,123.972,100.632,167.22799999999998,162.776
F9XMG0N0,318.3035714285714,218.14285714285717,358.42857142857144,303.4107142857143,254.99123885320236,145.73461218531185,294.6043518348759,238.3464159323619,572.3392857142857,304.0892857142857,618.6428571428571,461.2321428571429,572.3392857142857,304.0892857142857,618.6428571428571,461.2321428571429,293.0,218.0,356.0,300.0,265.91200000000003,216.73200000000003,348.55199999999996,286.53
FAM4RN2C,69.8793103448276,,123.22413793103449,,26.686491110477384,,93.3756820784027,,101.77586206896554,,175.5689655172414,,101.77586206896554,,175.5689655172414,,111.0,104.0,171.0,125.0,70.17599999999999,60.19,94.128,88.01799999999996
FB252NMF,323.0,286.16666666666663,387.8666666666667,357.5833333333333,295.9893745406,259.5969760800226,360.58883123165594,330.0666666666666,415.3999999999999,366.4333333333333,499.3166666666666,454.93333333333334,415.3999999999999,366.4333333333333,499.3166666666666,454.93333333333334,339.0,271.0,427.0,359.0,345.31800000000004,254.46200000000002,464.582,357.42400000000004
FBE9UXHG,348.65384615384613,316.17307692307685,380.5192307692308,360.30769230769226,345.1379510723228,313.23759758567354,378.6638810603304,359.2172436554041,414.3269230769231,385.9423076923077,460.49999999999994,447.6346153846153,414.3269230769231,385.9423076923077,460.49999999999994,447.6346153846153,343.0,270.0,407.0,376.0,370.468,269.28200000000004,452.43199999999996,392.162
FEL8XU1V,270.5,228.20000000000002,329.20000000000005,285.45,222.92492767445353,176.4991422939975,282.36893205195094,239.80469555330345,360.95000000000005,287.3,447.2,377.9,360.95000000000005,287.3,447.2,377.9,296.0,231.0,367.0,297.0,255.12,218.5,350.202,278.49
FF1FE8EN,215.98333333333335,178.2,252.45,245.7,207.3920969868277,163.96162879644203,247.91846217966417,237.36550799850934,320.15000000000003,253.61666666666665,362.2666666666666,342.9,320.15000000000003,253.61666666666665,362.2666666666666,342.9,232.0,178.0,272.0,247.0,219.56,165.604,279.842,250.482
FF1W5WM0,306.01666666666665,266.6166666666666,371.3666666666667,341.76666666666665,274.5395518048981,232.25842877011954,336.5209164112046,307.8493370904524,399.6833333333332,341.8833333333333,470.56666666666666,431.8999999999999,399.6833333333332,341.8833333333333,470.56666666666666,431.8999999999999,336.0,255.0,424.0,334.0,315.552,254.738,439.298,335.55800000000005
FG9UNK15,423.46666666666664,224.99999999999997,449.7333333333333,359.0833333333333,314.8234725217641,85.2094859649506,341.7057509784168,247.20123401804932,1117.1166666666666,367.96666666666664,1206.3166666666666,814.1666666666666,1117.1166666666666,367.96666666666664,1206.3166666666666,814.1666666666666,319.0,250.0,383.0,336.0,321.136,245.02599999999998,418.23400000000004,339.86
FHBKW2VL,274.2333333333333,254.4333333333333,317.3833333333334,313.25000000000006,276.3524792989678,255.70406804939262,322.5718468577765,320.79838130644737,355.58333333333326,327.70000000000005,414.98333333333335,404.6166666666667,355.58333333333326,327.70000000000005,414.98333333333335,404.6166666666667,287.0,224.0,326.0,315.0,313.54400000000004,217.79,358.772,336.394
FHDGM,381.1666666666667,286.0666666666666,450.7,397.56666666666666,315.3843722141715,217.93702533988855,385.56780833860194,334.7364500732286,660.2166666666667,410.8833333333333,809.4,655.8,660.2166666666667,410.8833333333333,809.4,655.8,366.0,289.0,450.0,388.0,385.116,287.534,504.658,390.25199999999995
FHHXU5T4,262.0833333333333,211.58333333333334,314.5666666666666,289.4666666666667,228.13726146897264,174.30965892779008,285.2984876927224,256.4063824336372,376.08333333333326,301.1166666666667,457.6666666666667,410.25,376.08333333333326,301.1166666666667,457.6666666666667,410.25,280.0,217.0,331.0,290.0,266.164,208.02200000000002,344.25199999999995,281.122
FHNEW93L,234.59523809523813,221.30952380952382,261.30952380952385,270.9761904761905,226.38884566151538,212.09863756061722,255.5869400541044,263.0640547723508,283.6428571428571,260.5952380952381,320.54761904761904,306.5,283.6428571428571,260.5952380952381,320.54761904761904,306.5,255.0,202.0,307.0,273.0,232.71200000000002,184.45,310.4840000000001,258.818
FKTJNMWU,314.30000000000007,260.2,347.3,340.59999999999997,299.3275576951504,238.49110229390266,336.33278441544684,325.8732202633922,438.3,349.7,503.7,477.2,438.3,349.7,503.7,477.2,315.0,245.0,361.0,342.0,335.63199999999995,243.09799999999998,405.286,348.222
FLL0YDNF,394.29999999999995,310.15,482.8833333333333,407.75000000000006,316.9136772870412,240.60644227472793,396.2313979716093,332.539223285486,572.8833333333333,395.90000000000003,706.3666666666667,542.8,572.8833333333333,395.90000000000003,706.3666666666667,542.8,402.0,309.0,529.0,407.0,376.396,311.878,581.414,391.926
FLPJWCHN,248.7,202.56666666666663,309.1333333333333,274.68333333333334,208.65690366600964,159.93940147427833,271.1761097784097,233.70866141412176,341.5,276.7333333333333,428.4166666666667,369.29999999999995,341.5,276.7333333333333,428.4166666666667,369.29999999999995,274.0,212.0,344.0,278.0,247.608,199.71599999999998,330.7,264.336
FMJCXXYX,421.31666666666666,198.23333333333335,407.3166666666667,297.1333333333333,284.52762318278616,40.4863615265883,275.59550562288314,163.96089647434258,1043.3833333333334,276.8666666666667,926.6333333333334,538.9833333333333,1043.3833333333334,276.8666666666667,926.6333333333334,538.9833333333333,276.0,213.0,344.0,285.0,246.048,203.16400000000002,335.65,263.312
FN0UUKK3,156.18644067796606,138.4915254237288,209.1864406779661,180.61016949152543,129.44138683693416,104.99182578833245,185.04286236346508,152.8306808075067,218.54237288135596,188.03389830508473,284.8135593220338,245.06779661016947,218.54237288135596,188.03389830508473,284.8135593220338,245.06779661016947,187.0,156.0,244.0,187.0,148.974,132.58800000000002,204.15200000000002,176.55
FRRR1UGL,323.83333333333337,259.5666666666667,357.65,364.6666666666667,321.89346730344323,235.26834079671227,363.6631694077263,372.8972469944269,607.5166666666667,395.45,700.9666666666667,690.7166666666667,607.5166666666667,395.45,700.9666666666667,690.7166666666667,313.0,248.0,354.0,355.0,339.032,249.33599999999998,393.444,383.57
FTJ00JVU,139.91666666666666,112.55000000000001,205.4666666666667,148.75,77.90683814339532,37.78217462427716,150.00441993751406,84.86959086677233,197.98333333333335,153.16666666666669,283.81666666666666,205.83333333333331,197.98333333333335,153.16666666666669,283.81666666666666,205.83333333333331,163.0,140.0,231.0,169.0,116.54799999999999,108.866,156.63,142.224
FV1BAUYW,304.7758620689655,257.8448275862069,367.0344827586207,336.43103448275866,267.0978523611059,218.04385756371738,331.29126937626734,298.5581982567958,426.9310344827586,346.6206896551723,518.3275862068965,460.9655172413793,426.9310344827586,346.6206896551723,518.3275862068965,460.9655172413793,317.0,246.0,392.0,335.0,311.348,245.97,416.32599999999996,336.116
FVFMMHD7,240.7,211.66666666666666,302.71666666666664,256.95,200.00239446045936,168.51952955718352,258.408826137932,217.20038183292473,330.7333333333333,265.1166666666666,398.1666666666666,334.1,330.7333333333333,265.1166666666666,398.1666666666666,334.1,281.0,220.0,363.0,271.0,236.064,211.668,310.51599999999996,248.444
FVKL3D0C,205.41666666666666,168.14999999999998,247.48333333333335,239.7833333333333,192.0219111005982,144.58531927955678,237.62492318216323,227.66666666666666,311.21666666666664,243.48333333333335,367.6,356.2333333333333,311.21666666666664,243.48333333333335,367.6,356.2333333333333,220.0,171.0,256.0,239.0,213.398,155.42,257.01800000000003,230.766
FVP5BP99,262.43333333333334,,221.98333333333332,148.11666666666667,213.50552457559505,,153.5767606884982,49.987738606465406,787.7666666666667,,446.84999999999997,225.45000000000002,787.7666666666667,,446.84999999999997,225.45000000000002,143.0,120.0,177.0,157.0,102.03199999999998,87.58600000000001,149.31,144.388
FW085ZMA,353.15000000000003,167.45000000000002,315.33333333333326,236.00000000000003,277.4384291943404,23.306858737727005,228.4947438271225,130.74324213654336,990.65,238.03333333333333,717.2333333333333,432.75,990.65,238.03333333333333,717.2333333333333,432.75,221.0,173.0,263.0,224.0,186.25,155.29000000000005,251.41,219.34400000000002
FWLC8Z8K,182.89473684210523,158.73684210526312,217.42105263157893,213.7017543859649,176.34985489201125,149.3498547257395,212.0423471721801,208.2907528320659,250.5087719298245,220.38596491228066,299.5087719298245,292.52631578947364,250.5087719298245,220.38596491228066,299.5087719298245,292.52631578947364,209.0,160.0,244.0,217.0,180.81599999999997,141.87,232.24200000000002,209.016
FWMHMK0A,79.96774193548386,,106.25806451612901,102.99999999999997,66.44831582437334,,99.11024415804474,91.12427253044197,110.0,,144.90322580645162,133.74193548387095,110.0,,144.90322580645162,133.74193548387095,102.0,93.0,139.0,123.0,56.99000000000001,49.608,99.286,89.44600000000004
FX83EZC7,234.03571428571425,197.25,268.5,250.67857142857142,209.99593900437787,169.7127055509966,246.72644394742704,226.3822711662115,303.5,251.94642857142856,356.0892857142857,322.6964285714285,303.5,251.94642857142856,356.0892857142857,322.6964285714285,257.0,191.0,303.0,258.0,222.74400000000003,180.16400000000002,292.286,245.658
FXNJFKE2,269.55,184.06666666666663,303.3833333333333,253.58333333333334,213.57715781334565,112.96928621811664,250.76500791960407,195.75135995500415,478.6166666666666,262.79999999999995,510.9666666666667,393.06666666666666,478.6166666666666,262.79999999999995,510.9666666666667,393.06666666666666,252.0,194.0,296.0,249.0,225.166,182.316,287.862,243.972
FYNEZGWE,291.12820512820514,229.46153846153842,336.2564102564103,303.1282051282052,250.6155680589815,184.6682789968926,297.76968695655484,264.43983425856254,425.46153846153845,307.41025641025647,496.92307692307696,427.5641025641025,425.46153846153845,307.41025641025647,496.92307692307696,427.5641025641025,300.0,224.0,354.0,308.0,279.6,223.68200000000002,376.636,299.492
FZ1W3N0D,246.36842105263153,234.140350877193,263.40350877192975,273.3859649122807,259.87145131118496,250.31381802891707,284.817772568166,297.25389280206855,315.6315789473684,296.49122807017545,340.5438596491228,346.7894736842105,315.6315789473684,296.49122807017545,340.5438596491228,346.7894736842105,242.0,185.0,260.0,273.0,273.92400000000004,187.628,284.126,289.668
FZ4F6Y38,252.9591836734694,234.4489795918367,282.85714285714283,286.0408163265306,246.32761236832215,225.65591211136453,276.5998608741376,279.09945163989994,303.83673469387753,284.8775510204082,345.51020408163265,340.51020408163254,303.83673469387753,284.8775510204082,345.51020408163265,340.51020408163254,269.0,210.0,325.0,282.0,254.362,198.40599999999998,328.01599999999996,284.382
FZ8BBNJK,241.0,162.38333333333333,295.5333333333333,215.33333333333334,162.93980273637553,70.80929925384125,215.2040574715729,135.31365933453918,410.95000000000005,219.85000000000002,436.48333333333335,303.03333333333336,410.95000000000005,219.85000000000002,436.48333333333335,303.03333333333336,223.0,178.0,300.0,220.0,186.444,164.69,232.03799999999998,197.686
FZ97ZA0Z,211.05882352941174,161.9019607843137,227.31372549019608,233.70588235294113,207.28841344735474,148.2715514700918,227.66571088209093,232.48054456930453,311.4313725490196,231.21568627450975,338.01960784313724,336.0,311.4313725490196,231.21568627450975,338.01960784313724,336.0,210.0,158.0,233.0,227.0,213.542,150.032,243.03400000000002,230.97400000000002
FZC8ZGMR,293.5306122448979,225.83673469387753,341.51020408163254,312.06122448979596,255.42281342884527,175.83676375836183,306.23305239578536,272.8297980079398,479.8367346938775,319.3877551020408,559.6530612244896,474.10204081632656,479.8367346938775,319.3877551020408,559.6530612244896,474.10204081632656,286.0,229.0,346.0,304.0,285.27,220.53599999999997,367.73400000000004,303.778
G08VWT16,296.5833333333333,,309.6833333333333,255.45,237.9970359700845,,251.99810523302568,184.5931683949001,653.4499999999999,,612.0666666666667,441.6666666666667,653.4499999999999,,612.0666666666667,441.6666666666667,236.0,182.0,277.0,247.0,215.21200000000002,173.84799999999998,277.762,244.05200000000002
G0XX710G,272.52542372881356,242.135593220339,332.7457627118645,310.1525423728813,252.00079786548187,220.12206273311747,313.91234621631463,291.1819330856879,364.10169491525426,317.7966101694915,439.66101694915255,406.40677966101697,364.10169491525426,317.7966101694915,439.66101694915255,406.40677966101697,301.0,229.0,364.0,317.0,291.506,222.428,380.454,313.176
G22CUD0M,298.7627118644067,277.5254237288136,337.76271186440675,331.86440677966095,290.3535151382357,268.4570603910384,330.73020309983406,324.6610169491525,376.2372881355932,345.3728813559321,436.5423728813559,424.271186440678,376.2372881355932,345.3728813559321,436.5423728813559,424.271186440678,323.0,248.0,372.0,339.0,326.844,244.668,401.892,348.214
G2MCMYGW,113.04999999999998,,154.04999999999998,139.2,91.53627619045719,,135.04422136945692,118.34992099063246,153.46666666666667,,202.51666666666665,182.86666666666665,153.46666666666667,,202.51666666666665,182.86666666666665,144.0,127.0,201.0,161.0,108.39600000000002,96.95,147.68599999999995,131.03799999999998
G2P3W364,263.0816326530612,238.53061224489795,301.1224489795918,280.3061224489795,246.17471006739166,221.0233246060654,284.4693667310529,264.356709884832,315.8163265306123,281.28571428571433,362.7755102040816,342.40816326530614,315.8163265306123,281.28571428571433,362.7755102040816,342.40816326530614,295.0,221.0,370.0,298.0,253.68,223.90400000000002,362.27,281.578
G4ZUCJ38,370.41666666666663,315.81666666666666,445.19999999999993,397.1,329.9201485445934,272.0469783253793,403.4783883862004,356.1887547705767,508.71666666666664,420.05,616.8833333333333,546.8333333333333,508.71666666666664,420.05,616.8833333333333,546.8333333333333,388.0,305.0,477.0,402.0,403.49199999999996,305.27,531.122,415.486
G53DP835,259.06779661016947,224.66101694915255,292.23728813559325,304.8474576271187,263.89367037301724,224.88100197616683,301.45043962287656,314.95930946433975,356.4067796610169,309.1864406779661,407.0338983050848,416.5254237288136,356.4067796610169,309.1864406779661,407.0338983050848,416.5254237288136,268.0,208.0,305.0,302.0,297.692,213.85,333.848,317.8
G72BHGNU,150.33333333333331,127.030303030303,171.96969696969697,170.90909090909093,147.36169418073942,120.80345738824163,170.5904878114428,168.61344590433885,185.18181818181816,168.42424242424244,218.21212121212122,213.06060606060606,185.18181818181816,168.42424242424244,218.21212121212122,213.06060606060606,159.0,134.0,192.0,172.0,126.17,106.836,173.15,164.232
G7E3X79T,218.68333333333334,169.11666666666667,267.9166666666667,237.6333333333333,180.43478769851853,129.46235937964974,233.51195751406095,200.42175929863123,295.5833333333333,235.4,367.79999999999995,327.1333333333333,295.5833333333333,235.4,367.79999999999995,327.1333333333333,245.0,186.0,304.0,242.0,198.674,175.40800000000004,276.022,226.26
G7XE917X,227.53333333333333,178.2,267.9,257.81666666666666,217.02385789786072,158.72528229814634,261.6213674895369,251.102043276998,348.48333333333335,268.3666666666666,406.5333333333333,391.95,348.48333333333335,268.3666666666666,406.5333333333333,391.95,235.0,183.0,273.0,254.0,236.03599999999997,173.804,278.026,258.84000000000003
G8990TE7,444.0166666666667,239.7,485.45,383.73333333333335,311.712215678059,105.83826681039535,353.76266355646567,255.32089640634254,1076.0166666666667,381.6833333333333,1223.8500000000001,803.3999999999999,1076.0166666666667,381.6833333333333,1223.8500000000001,803.3999999999999,349.0,266.0,416.0,362.0,339.62800000000004,255.356,459.31800000000004,359.92400000000004
G957G5YY,285.9666666666666,253.1166666666667,339.0,303.24999999999994,256.24763304936755,223.46726460691931,310.12383949882235,273.0523483639443,354.21666666666664,309.08333333333337,423.1833333333334,381.1500000000001,354.21666666666664,309.08333333333337,423.1833333333334,381.1500000000001,329.0,249.0,418.0,314.0,285.55400000000003,241.718,401.834,302.19
GB9TAJZ8,162.83333333333331,,204.29999999999995,160.0666666666666,102.8326974167654,,155.12287077557934,101.83419401760959,249.5666666666666,,288.0166666666666,214.23333333333332,249.5666666666666,,288.0166666666666,214.23333333333332,178.0,141.0,238.0,176.0,130.80399999999997,123.30200000000002,173.116,156.31
GBLP7T9X,278.71428571428567,244.10714285714283,318.98214285714283,309.5357142857142,265.3777082564378,228.043988887916,306.1363870460485,295.86475118263786,373.85714285714283,309.05357142857144,422.50000000000006,397.55357142857144,373.85714285714283,309.05357142857144,422.50000000000006,397.55357142857144,297.0,228.0,358.0,311.0,295.274,229.234,388.17400000000004,307.728
GE3NT7ZK,361.31666666666666,195.78333333333333,390.44999999999993,280.8833333333333,235.5683518436777,58.91206328289207,265.7228830805187,157.09202081366524,753.9666666666666,272.18333333333334,747.5166666666667,451.2833333333333,753.9666666666666,272.18333333333334,747.5166666666667,451.2833333333333,267.0,206.0,342.0,272.0,228.012,190.254,311.182,248.884
GEHCD5AD,212.7333333333333,174.63333333333333,269.95,227.81666666666663,173.6461765972343,130.18031167124516,231.654111182894,188.03777172806394,287.3166666666666,234.7,364.55,305.25,287.3166666666666,234.7,364.55,305.25,245.0,190.0,312.0,240.0,195.142,178.00799999999995,252.166,217.796
GF6M43VF,245.46666666666658,165.1,259.24999999999994,250.43333333333328,234.86271552037832,113.37699801539567,247.53586145120883,235.17325764128356,550.0333333333332,260.6166666666666,515.8833333333332,468.66666666666663,550.0333333333332,260.6166666666666,515.8833333333332,468.66666666666663,216.0,166.0,241.0,237.0,224.862,161.464,253.18400000000003,243.128
GFDT73J0,197.91666666666669,163.38333333333333,242.5666666666667,222.79999999999995,171.13770513153221,133.15722784047045,219.30816916356466,198.52131828445195,267.9,222.39999999999998,334.6666666666667,301.5833333333333,267.9,222.39999999999998,334.6666666666667,301.5833333333333,226.0,178.0,280.0,230.0,187.986,157.09799999999998,247.986,214.226
GFM1YUKG,225.19999999999996,173.4333333333333,275.1166666666667,252.73333333333332,198.9983930480639,137.0244942212611,253.42525617843572,229.2884853210849,336.7,251.74999999999997,415.3166666666666,375.44999999999993,336.7,251.74999999999997,415.3166666666666,375.44999999999993,237.0,182.0,276.0,251.0,227.56400000000002,175.898,285.756,249.248
GGDFBWCL,251.38095238095238,221.47619047619048,283.3333333333333,266.23809523809524,239.24636342778547,209.01047095039522,272.8958709212244,253.65817047784472,299.8095238095238,263.99999999999994,345.26190476190476,315.6190476190476,299.8095238095238,263.99999999999994,345.26190476190476,315.6190476190476,270.0,209.0,331.0,280.0,244.82,203.608,325.7100000000001,268.322
GH5DHURH,288.0727272727273,261.2181818181818,324.67272727272723,301.90909090909093,266.11389517636775,240.4349317522077,303.3940312810204,281.61207029703087,333.96363636363634,300.2181818181818,381.1272727272728,351.4909090909091,333.96363636363634,300.2181818181818,381.1272727272728,351.4909090909091,324.0,246.0,416.0,315.0,279.522,247.34,392.44199999999995,297.06
GH9BLP1B,349.48333333333335,322.2166666666667,404.6333333333334,385.8166666666666,332.62568427042584,303.92144825001594,385.8409263157556,366.87241393749076,446.59999999999997,394.21666666666675,505.90000000000003,475.58333333333337,446.59999999999997,394.21666666666675,505.90000000000003,475.58333333333337,377.0,285.0,468.0,400.0,382.48800000000006,292.224,519.072,400.20599999999996
GHEAY9XB,166.54999999999998,139.9333333333333,203.3,182.25000000000003,141.95980450172362,113.6170697676448,180.15348562916606,157.5042804059812,230.74999999999994,184.14999999999998,272.25,236.56666666666663,230.74999999999994,184.14999999999998,272.25,236.56666666666663,194.0,158.0,253.0,201.0,150.866,136.41000000000003,201.062,179.79399999999995
GJFEZAEG,197.7833333333333,168.63333333333335,201.44999999999996,255.39999999999995,254.92943926059453,198.50423560053198,261.5853104713096,368.79139514246486,336.0333333333334,262.65000000000003,335.03333333333336,417.8,336.0333333333334,262.65000000000003,335.03333333333336,417.8,203.0,156.0,203.0,242.0,242.556,158.10399999999998,233.206,265.062
GMFL6ATJ,273.3620689655172,244.43103448275866,299.3793103448277,316.05172413793105,278.4923451629319,245.92823801776078,306.5738662966551,325.73372125494507,346.1551724137931,317.5689655172414,387.7586206896552,406.2586206896551,346.1551724137931,317.5689655172414,387.7586206896552,406.2586206896551,280.0,213.0,314.0,307.0,315.47,214.976,350.274,327.684
GMRMU1HU,228.32075471698113,206.1509433962264,251.56603773584902,254.15094339622647,224.89837874409739,199.32021048218374,251.8415225273801,251.99411205995696,291.9245283018868,255.7358490566038,327.94339622641513,323.2264150943397,291.9245283018868,255.7358490566038,327.94339622641513,323.2264150943397,240.0,184.0,264.0,254.0,234.69,173.548,280.302,251.78799999999998
GNHMJJTD,260.08333333333337,,274.50000000000006,201.16666666666666,178.91673401182976,,198.42183839129825,110.18166023236127,518.2,,452.7166666666667,283.2166666666667,518.2,,452.7166666666667,283.2166666666667,210.0,164.0,266.0,206.0,161.25400000000005,138.95800000000003,216.024,194.202
GO59BTMJ,249.96666666666667,203.36666666666667,296.85,279.29999999999995,234.95514906997758,181.54702087445594,284.58200906623944,267.40635765972684,370.95000000000005,287.1333333333333,435.53333333333336,411.5166666666667,370.95000000000005,287.1333333333333,435.53333333333336,411.5166666666667,261.0,205.0,309.0,281.0,265.808,196.00799999999998,322.578,273.784
GPH4CP68,278.8166666666666,218.68333333333334,330.5999999999999,298.8499999999999,238.6339194868278,175.04902728887916,292.3035374419722,259.9675823569619,410.33333333333326,302.7666666666667,485.4666666666666,418.8166666666666,410.33333333333326,302.7666666666667,485.4666666666666,418.8166666666666,289.0,219.0,349.0,298.0,267.05600000000004,206.968,354.164,288.42400000000004
GR223RR6,298.95,227.11666666666665,345.96666666666664,302.38333333333327,257.0378850459934,182.24146773985848,307.23704626922586,264.5941187439041,442.41666666666663,315.8333333333333,515.6666666666666,441.68333333333317,442.41666666666663,315.8333333333333,515.6666666666666,441.68333333333317,302.0,221.0,358.0,303.0,284.756,219.78400000000002,377.46,304.65
GRZPCR43,320.55,305.7000000000001,348.40000000000003,366.7,318.85773870850676,304.3795035790124,349.85343374517316,369.7043355258475,408.59999999999997,382.45,451.90000000000003,467.40000000000003,408.59999999999997,382.45,451.90000000000003,467.40000000000003,317.0,246.0,362.0,352.0,345.42,249.456,407.39,366.866
GTA6ENJ9,205.65,129.09999999999997,229.98333333333332,189.66666666666666,151.6792533493218,44.44807829889197,183.92863770792079,125.88209963551779,374.0166666666667,183.5,383.68333333333334,284.2,374.0166666666667,183.5,383.68333333333334,284.2,180.0,145.0,216.0,194.0,142.858,122.08200000000001,196.31400000000002,174.736
GTG6,304.84999999999997,225.51666666666668,366.1666666666666,319.71666666666664,255.4004087373641,161.65809549263864,315.6042084422754,269.4577448027359,508.7833333333333,331.05,603.2833333333333,508.8499999999999,508.7833333333333,331.05,603.2833333333333,508.8499999999999,290.0,231.0,357.0,314.0,292.87,226.428,375.51599999999996,313.416
GU3ADLYR,123.89583333333334,,145.70833333333331,144.10416666666663,111.20321141507739,,136.25294373233302,131.58474670065968,155.4375,,188.0208333333333,179.79166666666669,155.4375,,188.0208333333333,179.79166666666669,143.0,125.0,189.0,157.0,110.37,92.75400000000002,141.72000000000003,132.72000000000003
GUV425PH,221.076923076923,191.12820512820517,259.9230769230769,246.28205128205127,202.39150616331608,170.4369486878996,243.03607626914444,227.7993368426162,285.61538461538464,247.07692307692307,343.3076923076923,317.4871794871795,285.61538461538464,247.07692307692307,343.3076923076923,317.4871794871795,250.0,186.0,297.0,247.0,215.138,183.076,280.438,241.044
GV6LZX0T,346.0333333333333,289.3499999999999,409.01666666666665,364.43333333333334,292.3756906349272,238.38192913787594,355.09003867338174,313.2987519516661,478.00000000000006,374.21666666666664,572.9166666666665,476.3,478.00000000000006,374.21666666666664,572.9166666666665,476.3,365.0,283.0,463.0,372.0,343.846,282.046,505.968,350.42800000000005
GVAR0AFB,206.35,174.46666666666667,247.35,244.65,197.0468922433346,159.99141025805775,241.08333333333334,236.82223086160994,287.01666666666665,238.23333333333335,339.3833333333334,324.8166666666667,287.01666666666665,238.23333333333335,339.3833333333334,324.8166666666667,226.0,174.0,263.0,243.0,210.78,164.31,269.856,238.206
GYPFNZZZ,333.43333333333334,290.49999999999994,367.1666666666666,350.6333333333333,307.2165960986312,263.22731987976516,341.2294614886037,323.1975523001555,418.59999999999985,364.65000000000003,481.28333333333325,447.98333333333335,418.59999999999985,364.65000000000003,481.28333333333325,447.98333333333335,356.0,272.0,444.0,360.0,333.04,267.532,483.884,354.82800000000003
GYR34XNB,224.01666666666665,175.9333333333333,262.0333333333333,247.03333333333327,212.76413471823267,152.6676433440544,256.214769610453,238.96587288521127,365.6666666666667,261.9,419.9666666666666,389.69999999999993,365.6666666666667,261.9,419.9666666666666,389.69999999999993,231.0,180.0,267.0,243.0,233.96200000000002,167.9,272.17,255.748
GZMP9AHJ,382.5333333333333,276.51666666666665,465.81666666666666,406.53333333333325,310.36075488611306,194.75438576457395,396.2288764445052,333.0443843332079,741.1166666666666,422.4333333333333,930.3666666666664,761.8166666666666,741.1166666666666,422.4333333333333,930.3666666666664,761.8166666666666,355.0,282.0,441.0,392.0,388.49800000000005,284.818,490.74800000000005,399.018
H0016MVZ,302.23333333333335,216.21666666666667,361.78333333333336,303.66666666666663,241.02758290745507,145.6145463826376,301.7333092035087,245.18481293367782,495.23333333333335,309.78333333333336,587.4,465.55,495.23333333333335,309.78333333333336,587.4,465.55,294.0,222.0,359.0,298.0,273.094,215.262,368.978,292.286
H2JCLXCG,283.05,207.56666666666666,339.94999999999993,287.9833333333333,214.99818014551929,134.93707414913683,274.7700944398264,219.31779555130458,439.96666666666664,289.74999999999994,525.8333333333334,405.96666666666664,439.96666666666664,289.74999999999994,525.8333333333334,405.96666666666664,277.0,214.0,349.0,285.0,246.298,208.05,337.898,264.44599999999997
H2N0P8GY,,235.73333333333335,281.18333333333334,,,294.18287090602547,361.9683451657621,,,363.1333333333333,495.25,,,363.1333333333333,495.25,,259.0,207.0,267.0,319.0,296.128,215.09799999999998,318.18,359.296
H4UTCCY9,345.5,259.95000000000005,429.5999999999999,356.05,264.70112292481315,171.20534160800455,347.52899606625544,272.17269549155316,550.3000000000001,362.15,699.9500000000002,533.1,550.3000000000001,362.15,699.9500000000002,533.1,338.0,263.0,425.0,349.0,336.11,263.434,461.68800000000005,351.744
H68V9XMJ,273.09999999999997,182.7166666666666,303.54999999999995,260.84999999999997,223.8104405844949,111.3393854617729,259.5044155158095,212.3707851652023,516.8166666666666,265.54999999999995,543.4333333333332,430.4999999999999,516.8166666666666,265.54999999999995,543.4333333333332,430.4999999999999,247.0,191.0,291.0,257.0,227.196,176.12,295.23,258.01
H6FMF28J,313.09999999999997,275.76666666666665,375.4833333333333,352.2333333333333,278.00566199237403,237.1791505619216,340.28333333333325,314.59637917536674,413.3999999999999,357.4333333333333,502.79999999999984,447.6166666666667,413.3999999999999,357.4333333333333,502.79999999999984,447.6166666666667,344.0,272.0,429.0,352.0,333.092,262.76599999999996,459.364,342.106
H6H319AA,235.16666666666666,209.7833333333333,273.85,260.1166666666666,212.83753821764117,185.39433085858164,253.42263593459302,238.86378835328972,302.54999999999995,264.5833333333333,358.55,329.46666666666664,302.54999999999995,264.5833333333333,358.55,329.46666666666664,266.0,201.0,323.0,267.0,220.158,189.05,302.05,252.238
H7TM17PE,222.86666666666667,,267.0166666666667,237.58333333333331,183.89294563035816,,233.70616394278136,197.49523012953972,346.95,,407.0166666666666,340.29999999999995,346.95,,407.0166666666666,340.29999999999995,226.0,180.0,277.0,240.0,195.708,168.12,268.194,226.674
