,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed
FRRR1UGL,301.3018867924528,214.20754716981133,338.433962264151,292.5660377358491,248.79706699161764,145.62651287387587,285.74856772413733,237.85991434756806,566.6415094339623,291.75471698113205,586.6037735849055,459.2075471698113,566.6415094339623,291.75471698113205,586.6037735849055,459.2075471698113,277.0,214.0,336.0,289.0
FTJ00JVU,306.71698113207543,215.20754716981133,343.39622641509436,290.9622641509434,250.61326439496366,148.28582867264922,288.0918126463422,236.19978821179186,554.2641509433963,293.52830188679246,599.2641509433963,452.47169811320754,554.2641509433963,293.52830188679246,599.2641509433963,452.47169811320754,280.0,219.0,341.0,286.0
FV1BAUYW,306.4905660377359,214.6792452830189,341.4716981132075,292.11320754716974,252.7680117902419,147.12869628973377,286.7780213032903,236.5007688689795,565.245283018868,293.4339622641509,590.9433962264151,450.90566037735846,565.245283018868,293.4339622641509,590.9433962264151,450.90566037735846,278.0,217.0,343.0,291.0
FVFMMHD7,305.5094339622641,215.52830188679243,334.4150943396227,292.90566037735846,250.87575296840373,147.21458992342593,283.9845582567693,239.35325182011113,569.7924528301887,292.81132075471703,584.5471698113207,455.5094339622641,569.7924528301887,292.81132075471703,584.5471698113207,455.5094339622641,281.0,220.0,334.0,285.0
FVKL3D0C,306.0377358490566,214.79245283018867,331.9056603773585,291.1698113207547,253.0728431151783,147.1726177313024,280.7790388882508,237.07290748934446,567.2830188679245,291.6603773584905,592.5849056603773,453.64150943396226,567.2830188679245,291.6603773584905,592.5849056603773,453.64150943396226,275.0,216.0,333.0,291.0
FVP5BP99,299.1886792452829,209.86792452830187,333.2452830188679,292.62264150943395,246.00479699686326,140.8177216238629,282.7167653992142,237.86040448550975,566.4905660377359,296.67924528301893,599.9433962264152,458.64150943396226,566.4905660377359,296.67924528301893,599.9433962264152,458.64150943396226,277.0,213.0,335.0,290.0
FW085ZMA,303.3584905660377,221.43396226415098,337.1886792452831,291.9811320754717,249.57918747753772,155.1970931438202,284.3493225885009,237.45585655180784,566.867924528302,297.377358490566,590.6415094339621,457.811320754717,566.867924528302,297.377358490566,590.6415094339621,457.811320754717,277.0,222.0,337.0,286.0
FWLC8Z8K,308.00000000000006,215.03773584905662,332.0188679245283,292.64150943396226,254.444952423193,145.47897001264337,281.43943591008366,238.24358059375936,575.9245283018869,290.33962264150944,597.6415094339623,460.7924528301888,575.9245283018869,290.33962264150944,597.6415094339623,460.7924528301888,277.0,214.0,333.0,289.0
FWMHMK0A,306.7547169811321,217.30188679245285,336.9433962264151,288.35849056603774,252.3915398280302,147.67700340470526,285.1521889174254,232.71135826757512,566.811320754717,295.1509433962264,596.3962264150942,449.88679245283026,566.811320754717,295.1509433962264,596.3962264150942,449.88679245283026,276.0,219.0,337.0,284.0
FX83EZC7,302.39622641509436,217.2641509433962,333.811320754717,292.05660377358487,249.63477344779045,147.51058200510963,283.7258379540066,238.41687842906316,561.3396226415094,290.24528301886795,593.5471698113209,453.49056603773585,561.3396226415094,290.24528301886795,593.5471698113209,453.49056603773585,274.0,215.0,333.0,285.0
FXNJFKE2,306.9433962264151,213.60377358490564,333.5849056603774,297.98113207547175,254.75855755461507,145.06067004827742,283.7432922353105,239.88216425127726,568.6981132075471,287.98113207547163,595.6792452830189,449.8301886792453,568.6981132075471,287.98113207547163,595.6792452830189,449.8301886792453,276.0,213.0,329.0,296.0
FYNEZGWE,303.8679245283019,211.96226415094344,336.6981132075472,295.66037735849056,249.74718938568165,146.35240642547348,286.28029703957736,239.88995258223153,569.433962264151,294.5094339622642,588.9433962264152,453.6603773584906,569.433962264151,294.5094339622642,588.9433962264152,453.6603773584906,279.0,216.0,336.0,294.0
FZ1W3N0D,305.60377358490564,213.4339622641509,340.2452830188679,294.64150943396226,250.02027635126632,145.89635351269803,287.10045876254947,237.39787553704264,567.811320754717,300.6037735849057,594.4716981132075,455.35849056603774,567.811320754717,300.6037735849057,594.4716981132075,455.35849056603774,281.0,212.0,337.0,287.0
FZ4F6Y38,307.84905660377365,214.0,334.39622641509436,292.90566037735846,250.6922103365488,146.5180559400654,282.43207917873667,236.71219908755702,563.5471698113206,300.0377358490566,588.0943396226415,451.7169811320755,563.5471698113206,300.0377358490566,588.0943396226415,451.7169811320755,284.0,214.0,333.0,291.0
FZ8BBNJK,308.05660377358487,215.11320754716982,341.0188679245283,296.84905660377365,254.16707061364204,146.68189528232537,288.6862509125583,239.78766994925198,565.4528301886792,296.84905660377365,603.5849056603774,459.4905660377359,565.4528301886792,296.84905660377365,603.5849056603774,459.4905660377359,282.0,216.0,339.0,294.0
FZ97ZA0Z,305.20754716981133,215.26415094339623,339.13207547169816,292.45283018867923,250.76502164266094,147.87637248957424,285.0582377689596,236.62008123842728,569.6037735849056,294.54716981132077,594.3962264150942,458.07547169811323,569.6037735849056,294.54716981132077,594.3962264150942,458.07547169811323,275.0,217.0,342.0,290.0
FZC8ZGMR,305.8679245283019,210.79245283018867,337.811320754717,293.1509433962264,250.64055011616043,142.30276894296642,287.12003282138994,238.4043115775075,563.2075471698113,294.7358490566038,599.4905660377358,453.1320754716982,563.2075471698113,294.7358490566038,599.4905660377358,453.1320754716982,279.0,214.0,339.0,291.0
G08VWT16,306.7735849056604,217.64150943396226,346.3018867924528,291.0188679245283,252.09490239217845,148.98285075965978,292.4833249786995,236.1223307691124,556.7358490566039,300.24528301886795,590.5094339622641,443.9622641509434,556.7358490566039,300.24528301886795,590.5094339622641,443.9622641509434,278.0,216.0,345.0,289.0
G0XX710G,301.6603773584905,216.5283018867925,334.3207547169811,293.5283018867924,249.3581988410172,145.67956234751384,282.9282233599401,238.50649487659786,564.754716981132,295.37735849056605,601.7358490566037,449.66037735849056,564.754716981132,295.37735849056605,601.7358490566037,449.66037735849056,275.0,212.0,333.0,288.0
G22CUD0M,307.9811320754717,213.22641509433964,334.5471698113207,293.28301886792457,254.1012637085424,146.17313152724444,283.60958686619676,236.30210988056788,567.2641509433963,295.01886792452837,594.8301886792452,452.9245283018867,567.2641509433963,295.01886792452837,594.8301886792452,452.9245283018867,285.0,214.0,333.0,286.0
G2MCMYGW,307.90566037735846,210.49056603773585,336.188679245283,294.4716981132076,253.75331315790584,144.10937270105356,285.13386304099316,239.1095813031286,573.7358490566039,295.13207547169816,598.0566037735849,448.5471698113208,573.7358490566039,295.13207547169816,598.0566037735849,448.5471698113208,281.0,212.0,335.0,285.0
G2P3W364,311.7358490566038,216.24528301886792,338.90566037735846,293.92452830188677,257.5840404688795,148.1128642678392,286.3121724875259,238.7961213867274,569.1886792452831,301.7169811320755,596.3018867924529,457.37735849056617,569.1886792452831,301.7169811320755,596.3018867924529,457.37735849056617,283.0,213.0,336.0,292.0
G4ZUCJ38,307.245283018868,208.98113207547172,333.7358490566038,293.84905660377365,252.97297371776088,142.11805799323983,282.43791107837393,236.90597820710218,567.377358490566,290.7924528301887,591.7924528301887,449.7547169811321,567.377358490566,290.7924528301887,591.7924528301887,449.7547169811321,283.0,211.0,334.0,290.0
G53DP835,305.45283018867923,218.54716981132074,336.3207547169812,293.0377358490566,251.6263123606798,148.35800597202228,284.94792103270413,236.3146536519299,569.0377358490566,298.11320754716985,596.2264150943397,452.18867924528314,569.0377358490566,298.11320754716985,596.2264150943397,452.18867924528314,277.0,219.0,337.0,285.0
G72BHGNU,307.56603773584914,216.00000000000003,337.7358490566038,292.4716981132076,254.257687273647,146.98292869766385,286.3724132126053,237.00708495655397,584.2452830188679,294.86792452830184,606.0188679245282,463.00000000000006,584.2452830188679,294.86792452830184,606.0188679245282,463.00000000000006,280.0,220.0,337.0,292.0
G7E3X79T,304.03773584905656,216.50943396226415,337.9433962264152,288.8301886792453,249.79601903576912,146.84342559836614,286.25784002067553,234.6360084507023,562.1132075471697,295.1509433962264,599.566037735849,454.49056603773585,562.1132075471697,295.1509433962264,599.566037735849,454.49056603773585,275.0,212.0,335.0,285.0
G7XE917X,306.47169811320754,215.39622641509433,337.3962264150943,291.05660377358487,252.37676707031073,147.25011381394546,285.10984850755693,236.2261886621184,561.9811320754716,293.7169811320755,595.3018867924528,459.90566037735846,561.9811320754716,293.7169811320755,595.3018867924528,459.90566037735846,282.0,214.0,334.0,285.0
G8990TE7,305.7358490566038,216.86792452830187,341.8490566037736,289.9056603773585,251.54704586308858,149.08161598166615,288.6294783017932,236.52960137059836,555.9245283018868,298.0377358490567,583.6981132075472,454.1320754716981,555.9245283018868,298.0377358490567,583.6981132075472,454.1320754716981,276.0,220.0,342.0,285.0
G957G5YY,310.1698113207547,214.5849056603774,341.188679245283,295.5094339622641,253.5648555722021,148.10516381619217,288.62133521931383,238.65763570636767,568.9622641509433,289.26415094339626,594.4528301886792,451.01886792452837,568.9622641509433,289.26415094339626,594.4528301886792,451.01886792452837,285.0,215.0,336.0,289.0
GB9TAJZ8,300.75471698113205,216.811320754717,332.56603773584914,286.43396226415103,247.22508546443484,151.06212223749537,282.4768141669205,229.28848562472007,559.0754716981132,305.24528301886795,595.4716981132076,448.9622641509434,559.0754716981132,305.24528301886795,595.4716981132076,448.9622641509434,280.0,208.0,327.0,290.0
GBLP7T9X,308.245283018868,213.22641509433961,336.9622641509434,293.1320754716981,253.14203730372884,148.4758793328211,284.5210209334705,238.26307115355525,578.2830188679246,300.58490566037733,590.9056603773585,451.5849056603774,578.2830188679246,300.58490566037733,590.9056603773585,451.5849056603774,281.0,213.0,336.0,292.0
GE3NT7ZK,303.73584905660374,212.7169811320755,332.3207547169812,284.69811320754724,250.99090884424552,146.91767537193485,281.6876974461122,230.6815210813783,571.1886792452831,295.07547169811323,589.0,453.6792452830188,571.1886792452831,295.07547169811323,589.0,453.6792452830188,275.0,213.0,334.0,281.0
GEHCD5AD,307.5471698113208,213.7169811320755,336.2641509433962,289.9433962264151,252.92105465759394,146.7332291040297,284.073219296355,234.2293987013949,561.9056603773585,291.56603773584914,591.056603773585,450.5471698113208,561.9056603773585,291.56603773584914,591.056603773585,450.5471698113208,277.0,212.0,338.0,289.0
GF6M43VF,308.8301886792453,215.56603773584905,334.6792452830188,294.9811320754717,253.45462211922936,146.39998505621375,283.0073274388394,239.84631043753134,571.7924528301887,300.0943396226415,590.8490566037735,451.1698113207547,571.7924528301887,300.0943396226415,590.8490566037735,451.1698113207547,280.0,215.0,334.0,292.0
GFDT73J0,306.7169811320755,214.07547169811318,336.8301886792453,293.52830188679246,251.67088311282987,143.48573550501777,285.42578568806573,236.87363158271154,562.0943396226415,293.66037735849056,596.88679245283,455.92452830188677,562.0943396226415,293.66037735849056,596.88679245283,455.92452830188677,278.0,212.0,338.0,290.0
GFM1YUKG,309.9433962264151,215.84905660377356,345.35849056603774,286.39622641509436,255.3398340941629,148.40579992559867,291.8514933284178,232.3340567984634,565.1132075471698,297.01886792452825,593.622641509434,450.9811320754717,565.1132075471698,297.01886792452825,593.622641509434,450.9811320754717,283.0,217.0,340.0,283.0
GGDFBWCL,303.50943396226415,219.5849056603774,339.6603773584906,294.1320754716981,251.20818839859356,152.34185307053383,287.7874359913928,236.77298169971468,577.9622641509435,303.4716981132076,606.4905660377359,460.05660377358487,577.9622641509435,303.4716981132076,606.4905660377359,460.05660377358487,275.0,217.0,340.0,284.0
GH5DHURH,312.20754716981133,217.58490566037733,336.3962264150943,295.622641509434,257.0832014918875,150.7642622104194,285.0789873566255,239.05364052196163,573.9433962264151,299.7924528301887,595.1509433962265,455.77358490566036,573.9433962264151,299.7924528301887,595.1509433962265,455.77358490566036,286.0,211.0,336.0,294.0
GH9BLP1B,304.566037735849,213.77358490566039,336.9245283018868,292.41509433962267,252.01439553540115,145.47225609086183,286.0517901570203,238.46233214316933,563.7735849056605,301.7924528301887,588.8301886792452,445.71698113207555,563.7735849056605,301.7924528301887,588.8301886792452,445.71698113207555,276.0,212.0,334.0,287.0
GHEAY9XB,302.7735849056604,216.32075471698116,340.1509433962264,291.35849056603774,252.22537884180633,147.48519175509782,287.57244394010746,237.32996290925902,566.9056603773586,291.62264150943395,602.5849056603774,454.7358490566038,566.9056603773586,291.62264150943395,602.5849056603774,454.7358490566038,275.0,214.0,339.0,285.0
GJFEZAEG,311.3584905660377,217.811320754717,341.2830188679245,296.1886792452831,259.4471542378638,147.89369027056722,288.43817047064977,240.48125203913642,569.6415094339623,298.1698113207548,596.7169811320755,452.245283018868,569.6415094339623,298.1698113207548,596.7169811320755,452.245283018868,283.0,215.0,341.0,286.0
GMFL6ATJ,305.2075471698114,216.73584905660377,334.5471698113207,287.4339622641509,249.78300978117088,149.6113241317077,282.70806713026616,233.41391323179462,572.7169811320755,295.33962264150944,594.3396226415094,454.39622641509436,572.7169811320755,295.33962264150944,594.3396226415094,454.39622641509436,284.0,219.0,336.0,283.0
GMRMU1HU,312.77358490566036,215.86792452830187,340.8867924528302,285.9056603773585,258.52136211843333,147.5051655523186,289.4793721701449,232.67081176461107,581.2075471698113,300.2830188679245,597.5094339622643,447.566037735849,581.2075471698113,300.2830188679245,597.5094339622643,447.566037735849,279.0,211.0,338.0,283.0
GNHMJJTD,305.49056603773585,212.58490566037736,336.8867924528302,293.188679245283,250.14009287360767,145.7125691031151,286.17677779470125,239.35355852910655,562.2264150943396,291.3396226415095,602.8490566037738,462.1698113207547,562.2264150943396,291.3396226415095,602.8490566037738,462.1698113207547,281.0,220.0,338.0,286.0
GO59BTMJ,298.1698113207547,213.96226415094338,339.96226415094344,294.71698113207543,248.01645511019203,147.40032501386972,286.68814434769945,236.8106577851836,567.0566037735849,296.35849056603774,590.4528301886794,443.26415094339626,567.0566037735849,296.35849056603774,590.4528301886794,443.26415094339626,273.0,216.0,334.0,290.0
GPH4CP68,301.69811320754724,208.43396226415098,340.30188679245276,290.09433962264154,248.2340704701909,141.2488863115338,286.7536090686509,236.21805152312888,568.9056603773585,286.20754716981133,595.9622641509435,458.056603773585,568.9056603773585,286.20754716981133,595.9622641509435,458.056603773585,276.0,211.0,335.0,282.0
GR223RR6,302.54716981132077,211.26415094339623,330.28301886792457,289.05660377358487,250.5503453862632,145.05406908335988,280.08667640514597,232.99603165944535,554.6792452830189,288.47169811320754,585.3018867924528,452.58490566037733,554.6792452830189,288.47169811320754,585.3018867924528,452.58490566037733,275.0,211.0,331.0,291.0
GRZPCR43,303.7358490566038,214.07547169811326,335.9056603773585,296.22641509433964,248.3563360719523,144.4166188340605,284.47050133595957,241.0275322593988,554.7547169811321,296.73584905660374,593.5283018867925,458.2452830188679,554.7547169811321,296.73584905660374,593.5283018867925,458.2452830188679,283.0,215.0,337.0,291.0
GTA6ENJ9,305.09433962264154,216.60377358490564,339.15094339622647,294.00000000000006,252.30346352357842,147.2503316859615,284.5019756047875,238.2413670562217,574.4905660377358,299.33962264150944,596.5660377358491,455.2830188679246,574.4905660377358,299.33962264150944,596.5660377358491,455.2830188679246,279.0,218.0,338.0,292.0
GTG6,308.8301886792453,213.20754716981133,339.9245283018869,291.3018867924529,253.5993597362253,146.60919900653803,287.8754092286632,237.5656604579457,561.7169811320755,291.4339622641509,595.5283018867925,455.60377358490575,561.7169811320755,291.4339622641509,595.5283018867925,455.60377358490575,283.0,212.0,332.0,284.0
GU3ADLYR,305.73584905660374,217.71698113207546,336.73584905660374,296.86792452830184,252.99149021138211,148.84583506317222,285.2585899841431,239.46555379181888,569.1132075471698,304.566037735849,602.1132075471698,458.01886792452837,569.1132075471698,304.566037735849,602.1132075471698,458.01886792452837,278.0,214.0,334.0,291.0
GUV425PH,307.4150943396226,219.24528301886792,331.79245283018867,294.3584905660378,253.46367816706234,150.5625790282158,279.90571271480354,238.2164691848991,572.1886792452831,294.9245283018868,590.1509433962264,454.8867924528302,572.1886792452831,294.9245283018868,590.1509433962264,454.8867924528302,281.0,219.0,334.0,284.0
GV6LZX0T,307.3207547169811,216.4716981132075,338.22641509433964,293.7169811320755,253.73747743504273,146.93553081211152,286.2916184468042,237.57090724166662,572.7735849056604,297.4528301886792,594.6981132075472,453.5094339622641,572.7735849056604,297.4528301886792,594.6981132075472,453.5094339622641,281.0,217.0,336.0,284.0
GVAR0AFB,302.2641509433962,221.35849056603774,336.49056603773585,291.50943396226415,249.0051716319476,154.05412654224384,283.96495996656597,234.3855846024168,578.8490566037735,308.22641509433964,594.3584905660379,448.18867924528297,578.8490566037735,308.22641509433964,594.3584905660379,448.18867924528297,281.0,213.0,332.0,286.0
GYPFNZZZ,307.77358490566036,213.15094339622644,339.8301886792453,290.1132075471698,253.7321783211453,143.65873777766572,284.76317822276604,235.88701313220747,573.5471698113207,299.4339622641509,595.6981132075472,457.3962264150943,573.5471698113207,299.4339622641509,595.6981132075472,457.3962264150943,281.0,212.0,337.0,285.0
GYR34XNB,304.0754716981132,207.13207547169813,333.18867924528297,294.41509433962267,250.50284763458964,141.02337863569923,279.9123676584382,238.76274236918692,566.8113207547169,286.37735849056605,591.6226415094338,453.9622641509434,566.8113207547169,286.37735849056605,591.6226415094338,453.9622641509434,277.0,212.0,331.0,290.0
GZMP9AHJ,307.2830188679245,216.56603773584908,338.22641509433964,292.9622641509433,254.65812490417633,149.6658649955407,286.6093028518622,237.65677233261488,573.1509433962264,298.3018867924528,605.5849056603773,457.1132075471698,573.1509433962264,298.3018867924528,605.5849056603773,457.1132075471698,277.0,213.0,330.0,286.0
H0016MVZ,304.8867924528302,215.28301886792457,342.2641509433962,290.6981132075472,251.4001287482886,147.94629169236873,292.02795355500166,234.5286200947228,570.4716981132075,296.3584905660377,598.4150943396227,451.39622641509436,570.4716981132075,296.3584905660377,598.4150943396227,451.39622641509436,276.0,218.0,338.0,288.0
H2JCLXCG,303.62264150943395,207.9622641509434,338.1509433962264,290.11320754716985,251.01313951212103,140.6199165359262,285.7411358998219,235.75714517185736,569.0754716981132,288.811320754717,594.5849056603773,452.8113207547169,569.0754716981132,288.811320754717,594.5849056603773,452.8113207547169,279.0,211.0,336.0,284.0
H2N0P8GY,300.88679245283026,212.92452830188682,341.47169811320765,293.26415094339626,248.92361145381872,145.25567679052597,288.87347994453563,236.57657117045287,563.3396226415095,298.3396226415095,592.4905660377359,452.98113207547175,563.3396226415095,298.3396226415095,592.4905660377359,452.98113207547175,276.0,207.0,343.0,287.0
H4UTCCY9,311.7735849056603,213.28301886792454,336.0,288.11320754716985,256.7322784942098,147.60379497484692,284.9974016672325,233.4075020174853,573.8867924528302,297.13207547169816,593.2641509433962,451.7169811320755,573.8867924528302,297.13207547169816,593.2641509433962,451.7169811320755,282.0,213.0,330.0,284.0
H68V9XMJ,307.1698113207547,211.22641509433964,338.8679245283018,294.11320754716985,251.80542500808986,141.11598451742006,285.3917011832825,236.6681702870925,563.1886792452831,289.90566037735846,587.9245283018869,457.83018867924534,563.1886792452831,289.90566037735846,587.9245283018869,457.83018867924534,278.0,217.0,339.0,294.0
H6FMF28J,305.3018867924529,219.49056603773585,343.5471698113208,296.2641509433962,250.8169918254655,152.15893717739164,292.15077434004075,242.61452138314291,566.1132075471697,304.6981132075472,596.1132075471698,458.7924528301887,566.1132075471697,304.6981132075472,596.1132075471698,458.7924528301887,277.0,216.0,339.0,285.0
H6H319AA,309.33962264150944,219.37735849056605,335.58490566037744,293.6037735849057,251.49691743313974,152.08210920088834,285.9683295015728,237.6365445778954,568.6226415094341,301.15094339622647,605.5660377358491,459.1698113207548,568.6226415094341,301.15094339622647,605.5660377358491,459.1698113207548,285.0,214.0,333.0,286.0
H7TM17PE,302.377358490566,213.7924528301887,341.28301886792457,291.41509433962267,250.05995529147373,147.4438806602521,286.80654957372997,235.85241483045604,571.9056603773585,297.5471698113208,595.3207547169811,454.35849056603774,571.9056603773585,297.5471698113208,595.3207547169811,454.35849056603774,276.0,214.0,341.0,288.0
H8KHAFL7,306.6792452830189,216.86792452830187,340.5094339622641,295.01886792452825,252.0097551763616,146.63434640003138,288.4120122220057,240.17121028781392,570.9433962264152,295.1509433962264,599.3584905660379,458.3584905660377,570.9433962264152,295.1509433962264,599.3584905660379,458.3584905660377,281.0,214.0,338.0,288.0
H907TWMT,306.188679245283,216.56603773584905,336.1698113207548,292.3396226415095,252.5169199496269,148.4371637645929,285.0937990432322,236.4122561699344,563.9433962264151,294.9622641509434,606.2075471698113,455.39622641509436,563.9433962264151,294.9622641509434,606.2075471698113,455.39622641509436,281.0,212.0,331.0,289.0
H9F934NE,299.0943396226415,215.54716981132074,345.47169811320754,291.4716981132076,248.11092959376188,145.27294686273297,290.9948781637179,236.09210735599729,568.754716981132,288.71698113207543,596.8490566037736,458.3584905660377,568.754716981132,288.71698113207543,596.8490566037736,458.3584905660377,275.0,220.0,346.0,289.0
HF0D2MB6,310.11320754716985,217.52830188679243,331.07547169811323,292.566037735849,255.466756971849,146.73295053557777,281.24481548649356,235.4613509361901,575.6603773584907,293.7358490566038,582.9056603773585,449.5283018867925,575.6603773584907,293.7358490566038,582.9056603773585,449.5283018867925,281.0,211.0,331.0,287.0
HFC9FFMD,307.49056603773585,217.6981132075472,339.1509433962264,288.2264150943396,253.83715502217865,149.78278321879793,286.34431212862313,235.67827527377545,562.4716981132076,300.3018867924528,603.7924528301886,451.00000000000006,562.4716981132076,300.3018867924528,603.7924528301886,451.00000000000006,281.0,216.0,333.0,280.0
HFKBP9C2,307.2264150943396,213.2075471698113,337.05660377358487,288.8867924528302,251.4233796588531,145.5109341397529,285.37583306063925,232.8755100679742,561.5849056603773,293.7735849056604,593.3018867924529,455.6415094339623,561.5849056603773,293.7735849056604,593.3018867924529,455.6415094339623,279.0,211.0,332.0,289.0
HFZ6EMM2,307.7169811320755,210.8679245283019,343.5283018867924,293.7169811320755,254.32090621580937,145.6731237251664,291.2145502403431,237.9070113385503,567.8867924528303,298.94339622641513,604.7358490566039,460.98113207547175,567.8867924528303,298.94339622641513,604.7358490566039,460.98113207547175,278.0,210.0,341.0,289.0
HGEY0HNL,305.7358490566038,214.56603773584905,337.433962264151,290.11320754716985,252.96200127625383,146.9984962526126,286.5998370638669,236.90251675116446,571.3584905660379,296.13207547169816,597.0754716981131,448.0377358490566,571.3584905660379,296.13207547169816,597.0754716981131,448.0377358490566,275.0,216.0,339.0,283.0
HJ39DTK5,303.11320754716974,212.73584905660374,338.3018867924528,291.4528301886792,251.03582544661967,146.42662604468893,285.70785065274345,235.8815606825981,562.8301886792453,297.6415094339623,594.2452830188678,458.43396226415086,562.8301886792453,297.6415094339623,594.2452830188678,458.43396226415086,280.0,216.0,339.0,288.0
HJJ00HZ2,307.3584905660377,209.43396226415092,331.3396226415094,291.37735849056605,253.17355294677233,140.6825894141515,281.0837377094415,236.5235447793801,578.3018867924528,289.622641509434,597.7358490566038,464.7735849056604,578.3018867924528,289.622641509434,597.7358490566038,464.7735849056604,278.0,208.0,333.0,287.0
HK3PFELX,307.3962264150943,215.0,341.8679245283019,293.45283018867923,252.7876889314659,148.16645761766694,286.77613361848773,236.9371676150578,563.2641509433962,297.15094339622635,587.9056603773586,452.6415094339623,563.2641509433962,297.15094339622635,587.9056603773586,452.6415094339623,281.0,212.0,339.0,285.0
HL80JFPU,303.1132075471698,213.7169811320755,336.9056603773585,288.9622641509434,249.36672923646572,143.14677874433167,284.0202879860967,234.44214159046,571.0943396226414,298.622641509434,602.1698113207549,457.3207547169812,571.0943396226414,298.622641509434,602.1698113207549,457.3207547169812,280.0,217.0,337.0,285.0
HR1HZ6FC,308.86792452830184,217.8679245283019,340.28301886792457,289.0754716981133,253.5519126677471,149.15626417285245,288.49707295222726,233.58043283461302,570.0754716981131,299.5849056603774,595.9811320754717,446.3207547169812,570.0754716981131,299.5849056603774,595.9811320754717,446.3207547169812,282.0,212.0,336.0,283.0
HRT3979L,301.58490566037733,220.03773584905662,340.49056603773585,292.79245283018867,250.24079196682266,152.60138332560308,287.7089017081711,238.15837614033168,558.8867924528302,300.188679245283,599.188679245283,455.6603773584906,558.8867924528302,300.188679245283,599.188679245283,455.6603773584906,276.0,218.0,338.0,285.0
HT4E,310.6415094339623,210.7358490566038,337.26415094339626,287.1886792452831,256.0107952039791,141.3518431178544,284.3911733021464,232.48741433271329,574.2264150943397,291.84905660377365,588.056603773585,450.66037735849056,574.2264150943397,291.84905660377365,588.056603773585,450.66037735849056,284.0,208.0,338.0,285.0
HT6KEU1H,302.2641509433962,214.3207547169811,340.6981132075472,291.1509433962264,249.3105529211847,147.86069287582086,288.52820317281527,238.13953396535462,558.622641509434,292.8301886792452,594.0943396226417,453.6792452830188,558.622641509434,292.8301886792452,594.0943396226417,453.6792452830188,278.0,218.0,339.0,280.0
HUF10CJX,304.49056603773585,212.0188679245283,335.7547169811321,293.35849056603774,251.80273266239902,147.08425692710838,284.99699910066477,240.38227029852752,564.5660377358491,294.52830188679246,588.9811320754717,452.73584905660374,564.5660377358491,294.52830188679246,588.9811320754717,452.73584905660374,279.0,212.0,335.0,284.0
HV3CWUXR,306.7924528301886,213.83018867924528,342.94339622641513,292.9245283018868,252.0516567609399,148.13287034886486,289.2431717033162,237.6335821712636,577.0566037735849,301.1698113207547,598.8679245283018,453.98113207547175,577.0566037735849,301.1698113207547,598.8679245283018,453.98113207547175,280.0,215.0,340.0,288.0
HV5ACGVN,308.99999999999994,212.2452830188679,340.11320754716985,298.433962264151,255.45667910103765,144.55703549899061,287.04331013502224,242.6308446621141,570.8867924528303,297.7169811320755,594.7169811320755,457.8679245283019,570.8867924528303,297.7169811320755,594.7169811320755,457.8679245283019,281.0,215.0,340.0,292.0
HWPUPM4D,309.03773584905656,213.41509433962264,341.0754716981133,292.11320754716985,252.6982525114258,150.36242646371872,288.0919497895777,237.24108677717385,572.4716981132077,295.5849056603774,597.9622641509434,455.7735849056604,572.4716981132077,295.5849056603774,597.9622641509434,455.7735849056604,283.0,214.0,340.0,288.0
HXHUVGJG,307.6792452830189,216.3962264150944,339.4905660377359,292.58490566037733,254.11921783607465,148.1755108247499,287.15309433784785,238.68208563745347,575.6792452830189,295.622641509434,600.2830188679245,457.50943396226415,575.6792452830189,295.622641509434,600.2830188679245,457.50943396226415,280.0,217.0,337.0,288.0
HXL07E2D,308.2830188679245,211.9811320754717,336.0,290.3018867924528,252.94432209632745,142.9516487383802,283.5789665416427,235.41652938821113,569.5849056603774,296.24528301886795,596.3207547169811,447.5471698113207,569.5849056603774,296.24528301886795,596.3207547169811,447.5471698113207,278.0,216.0,337.0,286.0
HYRM141T,305.35849056603774,214.16981132075472,340.4716981132076,288.33962264150944,250.39882479976492,146.85143289434808,286.78361697215763,234.64285046772176,571.2641509433963,302.11320754716985,598.2452830188679,460.7735849056604,571.2641509433963,302.11320754716985,598.2452830188679,460.7735849056604,280.0,214.0,337.0,284.0
HYTA5DTD,306.9622641509434,215.30188679245285,340.433962264151,291.9811320754717,252.61195409154786,145.66664644203746,285.0583973619893,237.27330736077576,578.0,295.5849056603774,598.188679245283,454.2830188679245,578.0,295.5849056603774,598.188679245283,454.2830188679245,280.0,211.0,339.0,288.0
J18AUAJ8,304.1320754716981,217.86792452830193,334.3018867924528,297.22641509433964,250.38933006058107,148.2668957095163,283.1537406751511,241.14657295359936,561.0754716981132,296.056603773585,590.1509433962264,453.4339622641509,561.0754716981132,296.056603773585,590.1509433962264,453.4339622641509,281.0,220.0,338.0,292.0
J1DZJB1L,312.0188679245283,216.0,337.90566037735846,294.77358490566036,256.5314527220259,145.5923116389453,284.78071831311644,237.55575740996795,567.4716981132077,288.2830188679245,595.0754716981133,454.9811320754717,567.4716981132077,288.2830188679245,595.0754716981133,454.9811320754717,285.0,219.0,340.0,290.0
