,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed,tracking,tracking,tracking,tracking
HFKBP9C2,256.06666666666666,215.81666666666663,315.4333333333333,286.0,229.17710652682703,185.7857449893235,288.8182758613386,260.5859878489463,356.09999999999997,292.04999999999995,424.49999999999994,388.91666666666663,356.09999999999997,292.04999999999995,424.49999999999994,388.91666666666663,280.0,219.0,341.0,282.0,259.194,207.21,340.5,286.188
HFZ6EMM2,274.35,204.33333333333331,336.2,292.34999999999997,219.54417884071918,138.86270795615246,283.9365504203914,237.59356238074776,417.06666666666666,292.76666666666665,520.9666666666666,437.45,417.06666666666666,292.76666666666665,520.9666666666666,437.45,276.0,212.0,335.0,289.0,264.17400000000004,206.754,347.462,275.882
HGEY0HNL,249.18333333333334,217.16666666666663,306.7666666666667,285.53333333333336,229.1007119037556,194.56611629737262,288.3790714206751,266.6252166192746,337.3333333333333,283.9666666666666,405.06666666666666,379.95,337.3333333333333,283.9666666666666,405.06666666666666,379.95,283.0,216.0,343.0,287.0,258.344,205.55,341.86,280.51
HJ39DTK5,273.4333333333333,205.1833333333333,335.35,292.2833333333333,225.18613046137605,149.1929547493634,287.9242706754754,243.7497676061368,427.75,293.50000000000006,510.5166666666666,427.9666666666666,427.75,293.50000000000006,510.5166666666666,427.9666666666666,276.0,212.0,343.0,290.0,260.846,205.796,347.476,281.464
HJJ00HZ2,259.54999999999995,207.53333333333333,305.0333333333333,284.4833333333333,233.02538474355578,181.82432623599274,282.37260191989606,258.57494112243427,353.56666666666666,287.3,425.3166666666667,386.19999999999993,353.56666666666666,287.3,425.3166666666667,386.19999999999993,283.0,214.0,334.0,290.0,262.36400000000003,207.444,338.214,287.002
HK3PFELX,263.0,223.8478260869565,303.9782608695652,290.9347826086957,241.86225950403738,197.8462504304483,283.4957775050059,269.1595197557967,360.73913043478257,282.67391304347825,411.4782608695652,376.1521739130435,360.73913043478257,282.67391304347825,411.4782608695652,376.1521739130435,282.0,212.0,336.0,292.0,262.20599999999996,203.814,340.246,279.694
HL80JFPU,260.3,213.68333333333334,313.44999999999993,285.45,224.37002466491435,172.13811744038625,281.50268113823347,251.73506083659248,367.55,291.55,455.1833333333333,402.1,367.55,291.55,455.1833333333333,402.1,278.0,221.0,336.0,287.0,262.504,205.202,345.6380000000001,278.30600000000004
HR1HZ6FC,256.21666666666664,215.31666666666666,308.3,281.8666666666667,233.37312452774927,189.9929305387548,286.5301379220179,261.56330983563186,340.8666666666667,289.96666666666664,411.26666666666665,380.6333333333333,340.8666666666667,289.96666666666664,411.26666666666665,380.6333333333333,282.0,208.0,342.0,290.0,259.31600000000003,207.088,343.756,274.774
HRT3979L,244.93333333333328,223.33333333333331,293.6833333333333,287.7833333333333,229.53513177803228,205.75774576006964,278.8016728885911,272.4733452192619,324.3666666666666,286.68333333333334,385.4333333333333,369.1499999999999,324.3666666666666,286.68333333333334,385.4333333333333,369.1499999999999,277.0,215.0,335.0,286.0,263.698,202.268,338.31,282.676
HT4E,269.45000000000005,222.25000000000003,306.4000000000001,285.41666666666663,243.35898177668787,190.56641181796974,282.29444134508077,257.9757201280272,392.2166666666667,297.74999999999994,444.3,396.3666666666667,392.2166666666667,297.74999999999994,444.3,396.3666666666667,280.0,218.0,327.0,289.0,259.36,205.90200000000002,335.56,281.28
HT6KEU1H,250.15000000000003,233.8666666666666,286.8666666666666,276.95,241.39553703227028,224.17815483292566,278.0666666666667,268.79703668445956,309.0833333333333,283.7666666666667,358.46666666666664,344.8833333333333,309.0833333333333,283.7666666666667,358.46666666666664,344.8833333333333,279.0,214.0,333.0,288.0,258.744,203.892,341.97,284.72
HUF10CJX,257.4833333333333,216.26666666666668,310.75,292.1,229.15013875394604,184.932174484898,285.2823056979766,263.8801361443351,355.2833333333333,293.09999999999997,434.0999999999999,391.69999999999993,355.2833333333333,293.09999999999997,434.0999999999999,391.69999999999993,283.0,218.0,341.0,295.0,266.584,212.032,346.116,280.7
HV3CWUXR,254.25,232.8666666666667,277.59999999999997,285.0333333333333,244.00546445921506,221.60487837318513,269.21262230607437,276.30326580061654,309.53333333333336,281.2333333333334,350.80000000000007,343.5833333333333,309.53333333333336,281.2333333333334,350.80000000000007,343.5833333333333,281.0,213.0,329.0,286.0,261.126,211.99400000000003,341.47,284.27
HV5ACGVN,314.03333333333336,204.96666666666667,350.4833333333333,296.15,246.57563520968083,121.24678855385396,285.623501640685,225.03794811447364,619.5166666666667,299.3,658.95,489.44999999999993,619.5166666666667,299.3,658.95,489.44999999999993,275.0,210.0,332.0,290.0,262.33000000000004,198.90400000000002,342.458,284.672
HWPUPM4D,251.10000000000002,215.13333333333335,317.1833333333333,286.5333333333333,225.23240300705032,186.35526741872542,291.5991070959399,261.54426234911347,342.8166666666667,289.1166666666666,429.0666666666666,389.1166666666667,342.8166666666667,289.1166666666666,429.0666666666666,389.1166666666667,280.0,216.0,344.0,285.0,257.652,203.282,340.44199999999995,277.26800000000003
HXHUVGJG,302.55,207.83333333333337,336.91666666666663,297.54999999999995,242.89290563752922,135.32007878075254,280.6498121316743,235.0738178248261,560.85,301.6499999999999,601.8999999999999,468.74999999999994,560.85,301.6499999999999,601.8999999999999,468.74999999999994,281.0,212.0,329.0,291.0,257.588,198.4,343.07199999999995,279.75
HXL07E2D,266.06666666666666,211.36666666666665,337.81666666666666,288.0,221.54908344497403,155.3091969835414,288.49779298319464,241.5080034573993,399.7333333333333,297.34999999999997,495.35,424.35,399.7333333333333,297.34999999999997,495.35,424.35,275.0,217.0,341.0,287.0,261.462,203.69,344.538,280.378
HYRM141T,367.28333333333336,205.23333333333335,380.65000000000003,300.23333333333335,275.71737655203714,87.22843541136355,289.68073315086104,210.86709232187752,849.5833333333334,314.01666666666665,825.7333333333333,552.7166666666668,849.5833333333334,314.01666666666665,825.7333333333333,552.7166666666668,280.0,210.0,336.0,285.0,255.45,207.59,340.85,285.778
HYTA5DTD,256.58000000000004,228.45999999999995,291.38,281.04,240.87171766915517,210.59896783386563,277.5624893962183,265.61512870774106,327.35999999999996,291.68,379.61999999999995,354.1600000000001,327.35999999999996,291.68,379.61999999999995,354.1600000000001,275.0,216.0,332.0,284.0,258.44599999999997,205.024,346.6,291.29400000000004
J18AUAJ8,327.98333333333323,209.81666666666663,351.15,293.55,262.64013558328327,120.69809629098552,286.54570821302923,223.28906031420618,691.8499999999999,288.6166666666666,702.8833333333334,499.4499999999999,691.8499999999999,288.6166666666666,702.8833333333334,499.4499999999999,281.0,216.0,331.0,287.0,263.606,202.61,345.4120000000001,276.584
J1DZJB1L,258.75,217.9,312.55,294.5833333333333,231.14487126693902,187.61720540733975,285.97681746234207,266.20982147891743,348.5333333333333,294.05,428.40000000000003,396.56666666666666,348.5333333333333,294.05,428.40000000000003,396.56666666666666,285.0,221.0,340.0,294.0,258.026,208.364,335.56199999999995,282.868
J1KU80DP,283.59999999999997,212.7,332.34999999999997,294.8,229.60983974837617,150.89592513384423,284.40054883755903,241.54428869058444,453.13333333333327,299.3166666666666,532.4333333333333,438.08333333333326,453.13333333333327,299.3166666666666,532.4333333333333,438.08333333333326,277.0,220.0,332.0,293.0,258.646,217.262,340.6860000000001,287.062
J1N9F47J,251.94999999999996,205.49999999999997,311.6666666666667,276.16666666666663,225.82012066397508,178.727363048487,287.57413113709555,251.4959848827639,353.1666666666666,294.04999999999995,430.8166666666666,388.8333333333332,353.1666666666666,294.04999999999995,430.8166666666666,388.8333333333332,278.0,211.0,342.0,285.0,260.112,204.456,345.286,275.914
J45XGZRF,256.63333333333327,213.21666666666664,306.5333333333333,280.2,228.28414679336117,178.90186755578964,279.6130792431075,253.3921142713476,373.1666666666666,291.6,438.2666666666666,393.18333333333334,373.1666666666666,291.6,438.2666666666666,393.18333333333334,275.0,215.0,332.0,288.0,261.656,209.62,349.45,281.152
J5VHG1C3,262.48333333333335,217.4,318.59999999999997,282.6666666666667,229.97424240443678,181.89611465871386,286.68840201689574,251.93856159945662,361.25000000000006,290.68333333333334,435.54999999999995,393.5166666666667,361.25000000000006,290.68333333333334,435.54999999999995,393.5166666666667,284.0,215.0,342.0,288.0,257.5,211.28,340.0800000000001,282.074
J6F8W2G1,280.8,208.51666666666668,342.2666666666667,290.45,224.42024671384573,137.33703114045218,289.86686709989993,232.91151062393382,445.40000000000003,297.3666666666667,552.2666666666667,439.83333333333337,445.40000000000003,297.3666666666667,552.2666666666667,439.83333333333337,277.0,218.0,337.0,286.0,261.386,205.932,348.87199999999996,284.8540000000001
J6X3AHW8,270.33333333333337,206.1833333333333,327.3666666666667,287.05,225.98854890845064,160.27581180820798,288.29168563676217,246.44937532029374,384.33333333333326,292.21666666666664,475.09999999999985,408.5333333333333,384.33333333333326,292.21666666666664,475.09999999999985,408.5333333333333,282.0,212.0,340.0,286.0,261.752,214.564,347.216,279.53200000000004
J7JTARJZ,297.83333333333337,207.03333333333333,334.4833333333333,292.44999999999993,238.02980999556794,138.53618543627545,282.47459858975924,235.45204680254983,504.7,299.3666666666667,570.8666666666667,448.59999999999997,504.7,299.3666666666667,570.8666666666667,448.59999999999997,284.0,215.0,330.0,289.0,263.146,207.512,339.43800000000005,277.606
J9D04KNJ,338.5666666666667,208.16666666666666,372.5833333333333,298.3666666666667,250.19413358139718,94.13703717487776,288.1294230022245,208.9517656607768,694.5666666666666,305.68333333333334,732.8833333333334,515.0999999999999,694.5666666666666,305.68333333333334,732.8833333333334,515.0999999999999,282.0,213.0,339.0,288.0,260.152,204.34599999999998,347.036,277.214
JAD86WDH,251.8983050847458,222.61016949152545,298.4745762711864,289.57627118644075,238.81552377039725,207.82288136284126,285.3699751081849,275.54194913660706,323.0169491525424,284.728813559322,376.67796610169495,361.4745762711865,323.0169491525424,284.728813559322,376.67796610169495,361.4745762711865,280.0,213.0,335.0,292.0,261.28200000000004,203.40599999999998,346.12,277.528
JBA67JP7,312.9833333333333,204.21666666666664,348.66666666666674,297.03333333333336,244.14050531094884,122.98989980967485,285.33951691319777,227.40403196905098,593.9833333333333,299.35,635.4333333333333,481.1666666666667,593.9833333333333,299.35,635.4333333333333,481.1666666666667,280.0,215.0,333.0,289.0,259.926,209.898,349.78,283.04400000000004
JCGH65N1,254.26666666666662,209.24999999999997,306.95,287.8999999999999,227.68118279097104,180.3362451126308,283.0642477247359,265.30164026558117,351.50000000000006,290.7833333333333,427.78333333333336,402.4833333333333,351.50000000000006,290.7833333333333,427.78333333333336,402.4833333333333,278.0,213.0,337.0,281.0,263.79,204.44,350.0320000000001,287.198
JD1F4PXK,260.4833333333333,214.14999999999995,295.7,280.3833333333333,238.68059366205227,190.01014817334178,277.91881427420316,260.8335840461797,353.7333333333333,284.0333333333333,417.06666666666666,379.30000000000007,353.7333333333333,284.0333333333333,417.06666666666666,379.30000000000007,286.0,214.0,332.0,288.0,258.56600000000003,212.132,345.68199999999996,276.574
JE7AU0B9,253.0833333333333,217.14999999999998,299.3666666666666,285.8666666666667,235.24198174196925,199.00867004269674,282.0877248769008,267.951382454971,333.9166666666667,288.96666666666664,396.16666666666674,370.71666666666664,333.9166666666667,288.96666666666664,396.16666666666674,370.71666666666664,283.0,213.0,337.0,294.0,268.302,201.872,343.564,289.56
JE8U3WEP,331.54999999999995,210.96666666666667,368.38333333333327,299.75,249.50675214186856,104.50451581367692,288.75173940199,210.39017988748927,668.0166666666665,313.8666666666667,710.3,501.5666666666666,668.0166666666665,313.8666666666667,710.3,501.5666666666666,277.0,220.0,336.0,290.0,257.578,204.45800000000003,334.42800000000005,283.12
JF4JACN3,265.7586206896551,225.9655172413793,318.6206896551724,285.34482758620686,234.0921647383326,186.21981486449005,287.71442301511433,252.0742437167165,364.62068965517244,287.51724137931035,438.75862068965523,383.9655172413793,364.62068965517244,287.51724137931035,438.75862068965523,383.9655172413793,284.0,218.0,340.0,285.0,258.77,206.132,342.624,278.766
JG8HUWJZ,323.73333333333335,210.33333333333331,367.2666666666666,297.43333333333334,243.51546163488678,106.56378568063366,292.9853523698662,215.56037984411006,633.9000000000001,305.3666666666667,697.0,502.7,633.9000000000001,305.3666666666667,697.0,502.7,278.0,218.0,337.0,287.0,253.89,200.302,343.416,282.248
JGGWUMZU,372.0333333333333,201.95000000000002,388.71666666666664,303.15,266.1223535027823,74.41059946936922,289.1350822216875,202.2541782195308,843.6999999999999,303.1166666666667,858.2833333333333,566.6333333333333,843.6999999999999,303.1166666666667,858.2833333333333,566.6333333333333,286.0,212.0,339.0,285.0,263.04,211.294,340.42,282.064
JKDWLHZU,255.95,215.4,310.6833333333334,286.01666666666665,227.69035609061405,183.96920068138186,285.1162926513388,259.23428927072183,365.3833333333333,290.1166666666667,436.38333333333327,394.48333333333335,365.3833333333333,290.1166666666667,436.38333333333327,394.48333333333335,278.0,218.0,338.0,291.0,253.574,207.432,349.866,280.69599999999997
JL7XXYD5,260.2033898305085,220.30508474576274,303.8135593220339,282.4576271186441,239.67604063275905,198.81076004827176,286.16938228978256,262.66047237257465,334.8305084745763,284.728813559322,396.8813559322034,365.8474576271186,334.8305084745763,284.728813559322,396.8813559322034,365.8474576271186,282.0,211.0,334.0,285.0,260.916,206.928,343.098,283.82
JLDR7ZUA,254.27118644067795,232.10169491525423,299.1864406779661,282.6271186440678,242.75568651135205,218.44055277842364,286.46790826038233,270.8918760356595,320.98305084745755,285.79661016949154,365.6779661016949,352.3559322033898,320.98305084745755,285.79661016949154,365.6779661016949,352.3559322033898,279.0,213.0,336.0,286.0,267.322,209.562,340.204,280.716
JN635BT6,300.4067796610169,212.98305084745763,346.3728813559322,293.72881355932196,237.67965797914118,141.35388229380038,288.4983844381319,230.33837240637735,514.1355932203389,301.1525423728813,586.7457627118644,453.2033898305084,514.1355932203389,301.1525423728813,586.7457627118644,453.2033898305084,282.0,217.0,339.0,292.0,270.07599999999996,207.138,343.98,280.286
JN9LRK2A,286.83333333333326,208.85,329.6833333333333,294.0666666666666,236.94559439462307,151.52200631864073,283.0939226085745,245.16539488101992,478.3666666666666,297.55,534.3333333333333,441.04999999999995,478.3666666666666,297.55,534.3333333333333,441.04999999999995,283.0,216.0,333.0,290.0,259.834,206.246,350.67800000000005,274.972
JNHJGKF7,390.2666666666667,202.99999999999994,398.1333333333333,306.4333333333333,286.86362885709303,59.52967226475532,295.9750519664819,201.41441414831914,968.1333333333333,292.85,933.45,589.1166666666666,968.1333333333333,292.85,933.45,589.1166666666666,283.0,219.0,337.0,289.0,261.27,200.182,342.992,282.8300000000001
JP6F56RT,281.063829787234,221.93617021276594,316.74468085106383,288.82978723404256,248.17729903192927,183.47131178683833,287.32936749356867,257.1325817578386,413.8085106382979,288.4255319148936,463.4468085106382,395.8085106382979,413.8085106382979,288.4255319148936,463.4468085106382,395.8085106382979,284.0,208.0,334.0,288.0,256.908,202.988,337.184,276.11400000000003
JR1CF0WZ,251.29999999999998,227.16666666666666,310.01666666666665,284.01666666666665,236.53925949915975,210.80798147391639,295.5679688306617,269.28525522621413,320.21666666666664,288.20000000000005,384.6666666666667,355.51666666666665,320.21666666666664,288.20000000000005,384.6666666666667,355.51666666666665,280.0,218.0,340.0,284.0,260.246,207.328,343.5080000000001,284.29
JRFFW8YT,252.43333333333334,232.25000000000003,292.46666666666664,288.96666666666675,237.73208448708317,214.26864837818223,278.97850406358174,273.6585830720861,327.9,289.55000000000007,383.76666666666665,360.2499999999999,327.9,289.55000000000007,383.76666666666665,360.2499999999999,274.0,216.0,331.0,285.0,264.866,207.27200000000002,344.726,278.61
JT03Z8N3,260.188679245283,225.32075471698113,282.9811320754717,272.433962264151,244.01925369201265,207.6512840324289,269.7977969442773,257.71812971623876,324.98113207547175,282.6037735849057,375.8113207547169,354.0,324.98113207547175,282.6037735849057,375.8113207547169,354.0,281.0,218.0,331.0,286.0,255.958,206.83599999999998,341.4600000000001,279.516
JTVM08C0,254.38333333333333,224.88333333333333,296.15000000000003,280.8666666666667,239.67887862346984,208.3773886027372,283.35083151281793,267.6790860651483,326.0666666666666,286.3333333333333,381.58333333333326,365.2333333333333,326.0666666666666,286.3333333333333,381.58333333333326,365.2333333333333,283.0,214.0,338.0,287.0,261.72,209.16400000000002,340.506,285.134
JUHGFPD3,278.8666666666667,210.6833333333333,328.01666666666665,293.2,233.24674301527085,158.84097699112186,286.3868314796655,247.50049423850646,444.33333333333337,294.55,515.3833333333333,426.91666666666674,444.33333333333337,294.55,515.3833333333333,426.91666666666674,279.0,216.0,338.0,289.0,258.278,208.894,345.13199999999995,284.916
JVHUKF36,268.75,215.3833333333333,317.1166666666666,281.8,236.7426280799062,179.97353181289668,286.84493575354776,251.52417443673033,385.7833333333333,291.26666666666665,454.2833333333333,398.18333333333317,385.7833333333333,291.26666666666665,454.2833333333333,398.18333333333317,285.0,217.0,342.0,284.0,259.262,207.004,350.23800000000006,279.166
JZP468AD,262.53333333333336,211.09999999999997,312.98333333333335,284.7166666666667,230.89220360500283,174.22601118237617,283.9093866779411,252.0774227526262,377.4500000000001,288.7833333333333,453.15,391.8,377.4500000000001,288.7833333333333,453.15,391.8,280.0,212.0,336.0,287.0,264.35400000000004,200.938,347.93,283.528
K0870VPA,297.31666666666666,213.4,339.9,295.09999999999997,238.90121983391253,138.53907067365728,286.5272700128626,236.29607994520055,546.5,298.83333333333337,602.5166666666667,471.18333333333334,546.5,298.83333333333337,602.5166666666667,471.18333333333334,278.0,222.0,332.0,291.0,258.79,209.65599999999998,335.5660000000001,285.014
K10RYUC1,277.3666666666666,211.31666666666666,330.2166666666666,294.79999999999995,229.07083323807913,150.13330794095648,284.25336092234187,245.09597253598744,444.18333333333334,293.6333333333333,527.9166666666666,440.49999999999994,444.18333333333334,293.6333333333333,527.9166666666666,440.49999999999994,275.0,218.0,333.0,294.0,261.896,209.062,337.1040000000001,283.414
K31MTN10,303.7833333333333,207.9666666666666,348.8499999999999,290.08333333333326,240.95546605274902,132.89379548994944,289.9970215321722,226.9290125862436,559.7666666666667,305.0666666666666,610.9499999999998,461.03333333333325,559.7666666666667,305.0666666666666,610.9499999999998,461.03333333333325,278.0,217.0,340.0,284.0,263.708,210.528,343.324,283.918
K5MXZ6UG,263.06666666666666,214.64999999999998,317.6333333333333,287.3833333333333,229.4052783607519,176.32904622257993,284.8867952614761,254.38276453736438,368.3333333333334,295.1166666666667,450.95,403.53333333333336,368.3333333333334,295.1166666666667,450.95,403.53333333333336,279.0,217.0,340.0,288.0,263.252,208.278,341.80400000000003,277.628
K7H62E8W,362.5833333333333,201.18333333333334,386.19999999999993,305.58333333333326,263.65113820223416,77.44703404536959,289.8689059567842,207.1376275724887,817.3333333333331,298.03333333333325,804.15,553.3666666666666,817.3333333333331,298.03333333333325,804.15,553.3666666666666,281.0,212.0,343.0,293.0,257.952,210.496,344.366,279.51800000000003
K9A553B8,248.65306122448976,240.06122448979588,290.1428571428571,285.6326530612244,239.18319969836173,228.40040474914363,281.9513603781222,276.0309986859839,306.18367346938766,286.16326530612247,357.08163265306126,340.26530612244903,306.18367346938766,286.16326530612247,357.08163265306126,340.26530612244903,276.0,215.0,336.0,289.0,258.118,213.574,339.74800000000005,286.546
KC24Z5V5,262.1698113207547,224.83018867924525,307.73584905660374,285.3018867924528,240.7475398260413,200.89024628053835,288.980574061949,265.1005970252705,353.7735849056603,288.5283018867925,413.13207547169804,373.5094339622642,353.7735849056603,288.5283018867925,413.13207547169804,373.5094339622642,284.0,216.0,338.0,288.0,261.15,206.42200000000003,336.786,282.78
KDR815ZJ,356.6999999999999,197.03333333333333,377.13333333333327,300.2333333333333,265.0807306786827,81.91823856365491,289.9396701888898,206.23832899982088,803.4499999999998,285.54999999999995,813.5999999999999,548.1833333333333,803.4499999999998,285.54999999999995,813.5999999999999,548.1833333333333,278.0,210.0,331.0,287.0,260.89799999999997,208.234,346.57599999999996,283.86
KEDNL754,254.2,212.83333333333334,301.53333333333336,286.41666666666663,225.12169639931787,179.79884064519652,275.3716772481265,257.052952243226,369.3,293.18333333333334,440.6500000000001,399.65000000000003,369.3,293.18333333333334,440.6500000000001,399.65000000000003,277.0,216.0,329.0,292.0,258.906,211.366,345.336,283.562
KFGPP88F,255.0175438596491,230.140350877193,304.719298245614,288.10526315789474,241.92034333923607,215.57383094519014,292.01518659945447,275.4624066063514,317.59649122807014,283.3157894736842,375.0877192982456,356.719298245614,317.59649122807014,283.3157894736842,375.0877192982456,356.719298245614,280.0,213.0,343.0,288.0,263.386,206.90599999999998,342.898,281.01800000000003
KG5M5RTF,258.5714285714286,216.53061224489795,307.204081632653,278.99999999999994,235.50376023350046,190.91850301319806,285.5158368157495,257.4008526678141,349.1224489795918,287.3061224489796,413.7142857142858,377.6326530612244,349.1224489795918,287.3061224489796,413.7142857142858,377.6326530612244,282.0,216.0,340.0,289.0,260.324,213.972,343.366,283.834
KGRR3WRJ,286.55,210.23333333333335,336.98333333333335,288.8333333333333,237.48393469364808,150.75386023635525,289.4880148695376,240.8465226770741,476.46666666666664,291.6166666666667,541.6666666666666,439.9166666666667,476.46666666666664,291.6166666666667,541.6666666666666,439.9166666666667,282.0,218.0,343.0,286.0,264.72,207.258,342.87,279.19599999999997
KGU77A38,270.05405405405406,239.62162162162164,296.40540540540536,278.67567567567573,259.64512911880996,227.66841709804157,286.6148108722034,268.5599732318566,321.35135135135135,283.00000000000006,368.8648648648649,338.5405405405406,321.35135135135135,283.00000000000006,368.8648648648649,338.5405405405406,277.0,212.0,338.0,289.0,258.968,205.186,349.57199999999995,283.772
KH0W5,256.8666666666667,212.0,302.5833333333333,291.28333333333336,231.78172130596624,183.7120589956527,280.12848196158933,267.72703447133523,352.6333333333333,290.83333333333337,419.1166666666666,393.01666666666665,352.6333333333333,290.83333333333337,419.1166666666666,393.01666666666665,280.0,213.0,339.0,291.0,258.04400000000004,206.15400000000002,338.064,289.2340000000001
KHXDKCB7,381.7,204.55,393.35,306.0666666666667,277.5061280770479,70.0656467539541,294.81055144254765,196.54766985033535,933.5666666666667,306.03333333333336,922.7833333333334,583.5333333333333,933.5666666666667,306.03333333333336,922.7833333333334,583.5333333333333,278.0,217.0,341.0,291.0,260.54400000000004,204.432,342.07599999999996,286.242
KJ648G0R,263.3636363636364,230.3636363636364,287.6818181818182,283.2727272727273,249.4319757333841,213.4620948059765,275.09022378988215,268.4511830989628,323.8181818181818,277.40909090909093,358.68181818181824,340.0,323.8181818181818,277.40909090909093,358.68181818181824,340.0,281.0,210.0,337.0,288.0,262.66200000000003,211.01,343.478,283.736
KKXA5H12,253.01666666666668,221.59999999999997,299.66666666666663,278.2,236.82965186569885,204.04179488510698,283.09343448127345,262.96933239715975,332.5833333333333,287.91666666666663,387.8833333333333,365.9666666666667,332.5833333333333,287.91666666666663,387.8833333333333,365.9666666666667,283.0,219.0,342.0,283.0,260.996,199.318,340.63,286.134
KL523B72,269.6,218.20000000000002,313.4,283.15,238.78674078624988,183.69738473878968,284.6255578388889,254.58198014800118,360.025,288.475,425.525,381.79999999999995,360.025,288.475,425.525,381.79999999999995,282.0,217.0,334.0,285.0,254.824,199.854,340.73800000000006,280.378
KLGV3F8T,275.71666666666664,206.91666666666666,327.51666666666665,285.23333333333335,231.33817946890377,156.0120267634715,285.8702132226716,243.87127627742575,433.56666666666666,291.4666666666666,505.94999999999993,425.65,433.56666666666666,291.4666666666666,505.94999999999993,425.65,279.0,209.0,340.0,285.0,254.84799999999998,208.742,341.744,279.182
KLMJ728E,258.3666666666666,214.8333333333333,311.0333333333333,279.5666666666666,230.10692657021903,179.69380691459455,281.85964160642607,250.04234566070662,384.51666666666665,286.8333333333333,448.4333333333332,396.44999999999993,384.51666666666665,286.8333333333333,448.4333333333332,396.44999999999993,274.0,216.0,335.0,279.0,257.926,197.756,344.69599999999997,276.062
KP3A1LBZ,249.16666666666666,217.9333333333333,294.65000000000003,276.99999999999994,231.58358025432813,199.75154435291654,279.23495093823135,260.09359860701966,329.3666666666667,287.28333333333336,393.35,363.58333333333337,329.3666666666667,287.28333333333336,393.35,363.58333333333337,274.0,214.0,331.0,290.0,261.068,209.332,339.04400000000004,277.002
KU1J9JFE,310.28333333333336,206.91666666666669,362.18333333333334,297.26666666666665,235.20796825411784,114.3994648241956,289.86178199426837,219.718741385518,558.9999999999999,301.81666666666666,634.5333333333334,481.41666666666663,558.9999999999999,301.81666666666666,634.5333333333334,481.41666666666663,277.0,213.0,337.0,287.0,257.124,204.324,337.726,281.8540000000001
KUJ7WV09,256.45,212.71666666666667,315.48333333333335,286.31666666666666,228.75185879878148,180.97904109646956,287.7734395522955,258.2865373675783,368.05,290.93333333333334,444.1333333333334,397.4833333333334,368.05,290.93333333333334,444.1333333333334,397.4833333333334,278.0,210.0,341.0,286.0,256.2,208.268,343.1140000000001,282.334
KUTFEERM,324.9833333333333,208.05,358.70000000000005,293.5833333333333,250.48829488948013,120.43327623380104,287.41623568404174,220.5724562303633,630.1,295.98333333333335,657.6999999999999,482.55,630.1,295.98333333333335,657.6999999999999,482.55,285.0,217.0,342.0,290.0,257.938,205.78599999999997,349.202,282.1040000000001
KV1CFR99,374.45,209.03333333333336,381.3666666666667,295.3833333333333,272.853785970926,75.67645742533689,287.1461438591085,193.67953573040992,856.2,312.9166666666667,823.5833333333334,561.1666666666667,856.2,312.9166666666667,823.5833333333334,561.1666666666667,283.0,220.0,331.0,284.0,260.156,205.5,345.766,279.55400000000003
KV552N4Y,278.4833333333333,214.9333333333333,328.06666666666666,293.94999999999993,233.27382451277418,160.321898688703,284.20243999071766,247.04932823764818,449.93333333333334,297.1,512.9333333333334,429.06666666666666,449.93333333333334,297.1,512.9333333333334,429.06666666666666,278.0,221.0,336.0,289.0,260.106,209.22799999999998,338.48800000000006,281.182
KVBV80LE,264.73333333333335,209.46666666666667,321.5833333333333,282.53333333333325,228.92753657582477,168.02488694433958,288.29068411400317,247.13350895286717,375.5333333333333,288.2,459.98333333333335,401.68333333333334,375.5333333333333,288.2,459.98333333333335,401.68333333333334,284.0,217.0,337.0,285.0,264.01800000000003,206.05,348.05800000000005,286.796
KYCN6AYE,328.1333333333334,206.35000000000002,364.3833333333334,296.9666666666667,248.27278859155294,108.2682749244726,288.0648595592606,214.12795528224063,661.9,301.75,702.5,504.7833333333333,661.9,301.75,702.5,504.7833333333333,278.0,216.0,334.0,284.0,257.894,209.05,345.06199999999995,280.6
KYZFAAKY,322.46666666666664,207.55,369.43333333333334,298.95,242.88040172988119,109.72423764119218,289.1799172890816,215.97320996864218,633.1833333333333,306.9,685.6999999999999,500.71666666666664,633.1833333333333,306.9,685.6999999999999,500.71666666666664,274.0,218.0,340.0,290.0,261.08000000000004,203.488,343.17400000000004,283.906
KZW3CU83,324.2333333333334,205.66666666666666,353.06666666666666,292.7833333333333,255.84098899965352,121.06972751110737,288.18655533489607,224.38601678205137,679.8000000000001,306.93333333333334,686.95,495.4166666666667,679.8000000000001,306.93333333333334,686.95,495.4166666666667,279.0,214.0,338.0,288.0,260.618,204.878,346.0420000000001,285.6040000000001
L08R9YMD,326.35,206.55,357.09999999999997,297.79999999999995,253.76395785656666,111.14385877929321,286.187176907627,221.09970415417507,667.1833333333334,298.5333333333333,694.7833333333333,504.1,667.1833333333334,298.5333333333333,694.7833333333333,504.1,280.0,217.0,335.0,288.0,253.28599999999997,204.738,350.086,281.434
L0AE80Z3,255.48275862068965,230.32758620689657,290.6034482758621,286.48275862068965,243.42859376795724,217.50554435857308,279.62276210940877,274.39754684415766,322.91379310344826,291.91379310344826,369.79310344827593,351.24137931034477,322.91379310344826,291.91379310344826,369.79310344827593,351.24137931034477,280.0,217.0,335.0,281.0,256.068,207.896,341.668,287.714
