,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed
HFKBP9C2,263.84999999999997,215.58333333333334,312.3666666666666,285.29999999999995,233.49340021688505,182.86700193485677,284.274008713334,257.1566363228639,355.26666666666665,291.95000000000005,422.7166666666667,387.76666666666665,355.26666666666665,291.95000000000005,422.7166666666667,387.76666666666665,287.0,217.0,341.0,289.0
HFZ6EMM2,290.8666666666666,212.23333333333335,368.0333333333334,290.4,214.70256386058543,130.5842288227327,291.25687406081545,216.42452872231,430.1833333333334,300.43333333333334,548.5833333333333,424.06666666666666,430.1833333333334,300.43333333333334,548.5833333333333,424.06666666666666,292.0,220.0,368.0,290.0
HGEY0HNL,250.6,218.45,307.20000000000005,279.96666666666664,228.02874989652716,193.2660040379957,286.5489027531075,258.3344842680944,337.68333333333334,291.79999999999995,409.2,378.03333333333336,337.68333333333334,291.79999999999995,409.2,378.03333333333336,283.0,218.0,340.0,282.0
HJ39DTK5,240.14999999999998,188.31666666666663,274.1166666666667,280.75,249.3005113416504,178.0640309559064,287.9938177054992,296.5584114953643,419.33333333333337,298.08333333333326,462.9833333333333,469.13333333333327,419.33333333333337,298.08333333333326,462.9833333333333,469.13333333333327,237.0,182.0,265.0,268.0
HJJ00HZ2,245.86666666666667,203.79999999999998,295.05,285.8,232.50267644935803,187.357489751337,285.00656607841887,275.3204890171175,343.2833333333333,283.93333333333334,407.3833333333333,394.5833333333334,343.2833333333333,283.93333333333334,407.3833333333333,394.5833333333334,269.0,206.0,311.0,286.0
HK3PFELX,258.804347826087,215.80434782608694,296.54347826086956,276.0869565217391,241.3230621689516,194.25422881061326,280.51335292262655,259.2607412987842,360.8043478260869,290.5652173913044,416.56521739130426,374.95652173913044,360.8043478260869,290.5652173913044,416.56521739130426,374.95652173913044,277.0,210.0,325.0,281.0
HL80JFPU,199.35,163.21666666666667,196.85,258.56666666666666,290.57071384687055,217.48965777853817,285.9135477911597,494.8353653013032,334.31666666666666,272.43333333333334,326.96666666666664,428.2666666666667,334.31666666666666,272.43333333333334,326.96666666666664,428.2666666666667,194.0,148.0,190.0,234.0
HR1HZ6FC,265.6333333333333,225.73333333333332,322.98333333333335,286.40000000000003,230.4380554669691,187.27102939371832,286.4035409737182,250.58458001715687,343.65,288.2833333333333,414.3833333333334,367.86666666666656,343.65,288.2833333333333,414.3833333333334,367.86666666666656,297.0,225.0,373.0,293.0
HRT3979L,257.1333333333333,224.49999999999997,305.26666666666654,278.7833333333333,237.4338505922552,203.22982856994327,285.8174272584835,259.93480017372644,325.5666666666667,283.0,380.4666666666667,355.7833333333333,325.5666666666667,283.0,380.4666666666667,355.7833333333333,289.0,220.0,353.0,287.0
HT4E,255.2666666666667,222.26666666666668,313.3666666666667,281.1166666666667,231.843852833052,190.84887579055396,288.08671947292913,257.7507110350889,378.3833333333333,289.5833333333333,439.9000000000001,392.6166666666666,378.3833333333333,289.5833333333333,439.9000000000001,392.6166666666666,275.0,217.0,338.0,281.0
HT6KEU1H,246.63333333333333,236.4333333333333,284.45,276.95,240.5626257884381,228.1903445633023,278.54685938357284,270.43509349381907,308.50000000000006,287.43333333333334,352.2,340.41666666666663,308.50000000000006,287.43333333333334,352.2,340.41666666666663,279.0,211.0,325.0,284.0
HUF10CJX,275.85,223.8166666666667,338.68333333333334,292.4,223.39089024896637,171.58477470983033,286.8139694612933,242.98717256236438,360.05,291.3666666666666,445.3666666666667,382.26666666666665,360.05,291.3666666666666,445.3666666666667,382.26666666666665,302.0,233.0,384.0,295.0
HV3CWUXR,240.09999999999997,215.25000000000003,247.98333333333335,279.96666666666664,242.95015221204764,220.38108000661026,254.40323177458828,286.2818517069501,305.0166666666667,276.51666666666665,332.2166666666667,350.0,305.0166666666667,276.51666666666665,332.2166666666667,350.0,253.0,187.0,275.0,275.0
HV5ACGVN,298.1666666666667,202.16666666666669,326.46666666666664,288.23333333333335,254.3312322169493,130.94407188326704,284.57501207290113,239.72027533095124,612.1000000000001,308.18333333333334,630.8499999999999,507.3666666666667,612.1000000000001,308.18333333333334,630.8499999999999,507.3666666666667,268.0,205.0,309.0,276.0
HWPUPM4D,250.25,206.4333333333333,297.7499999999999,281.13333333333327,233.86319860407136,187.30819957484738,282.20077020447945,266.95686028571754,351.24999999999994,292.2,412.78333333333336,400.19999999999993,351.24999999999994,292.2,412.78333333333336,400.19999999999993,271.0,208.0,318.0,278.0
HXHUVGJG,288.1333333333333,201.4,316.9,291.0833333333333,251.40573021039248,144.56479886428053,282.31531791180385,250.42880015622674,555.9166666666666,303.1,587.6499999999999,483.96666666666664,555.9166666666666,303.1,587.6499999999999,483.96666666666664,266.0,205.0,307.0,287.0
HXL07E2D,273.48333333333335,209.58333333333331,331.8333333333333,281.3333333333333,220.63400598066275,150.32848315987744,284.39950661567354,230.4784221302444,395.0166666666666,292.85,489.46666666666664,410.36666666666673,395.0166666666666,292.85,489.46666666666664,410.36666666666673,283.0,218.0,339.0,282.0
HYRM141T,349.9666666666667,198.18333333333334,357.56666666666666,302.2166666666667,280.77346759352315,86.58226429546704,286.22038084380563,222.28073654999133,875.1833333333333,302.6166666666667,821.3333333333334,585.1833333333334,875.1833333333333,302.6166666666667,821.3333333333334,585.1833333333334,267.0,212.0,319.0,287.0
HYTA5DTD,260.58,238.32000000000002,304.09999999999997,280.0,240.64513508047068,215.9589023868123,285.1860531290085,260.7480102831679,331.28000000000003,299.64,390.42,356.26,331.28000000000003,299.64,390.42,356.26,289.0,223.0,351.0,291.0
J18AUAJ8,300.90000000000003,195.43333333333334,316.18333333333334,288.55,268.5912767362188,121.44943678460581,282.6822133528736,248.06452471060277,680.7166666666665,295.81666666666666,657.2999999999998,547.8,680.7166666666665,295.81666666666666,657.2999999999998,547.8,259.0,197.0,296.0,273.0
J1DZJB1L,243.91666666666666,206.06666666666666,288.31666666666666,274.48333333333335,229.36304252390946,187.6439161682071,276.141599137609,263.2216445392134,346.83333333333326,290.0166666666667,410.19999999999993,396.51666666666665,346.83333333333326,290.0166666666667,410.19999999999993,396.51666666666665,265.0,206.0,307.0,272.0
J1KU80DP,284.51666666666665,212.83333333333331,336.61666666666673,289.91666666666663,227.64179931987405,148.64202933775897,283.8868980478338,233.36523304764918,445.8666666666667,293.96666666666664,526.4166666666665,428.7499999999999,445.8666666666667,293.96666666666664,526.4166666666665,428.7499999999999,278.0,216.0,336.0,288.0
J1N9F47J,246.33333333333331,201.24999999999997,285.38333333333327,283.1833333333333,236.2380182993224,188.19891364317309,279.9408285686983,275.6223307710902,349.0833333333333,290.96666666666664,409.5499999999999,402.53333333333325,349.0833333333333,290.96666666666664,409.5499999999999,402.53333333333325,261.0,203.0,300.0,281.0
J45XGZRF,229.3833333333333,196.34999999999997,269.43333333333334,273.0666666666667,230.4876609821884,189.77885364166178,274.9971616000919,279.95656113682105,354.8833333333333,286.73333333333335,410.2333333333333,413.1333333333332,354.8833333333333,286.73333333333335,410.2333333333333,413.1333333333332,241.0,190.0,273.0,269.0
J5VHG1C3,255.4666666666667,210.33333333333331,306.3333333333333,292.2833333333333,228.1269551021774,176.14822800145558,281.2399136090271,263.43333333333334,362.6666666666667,289.18333333333334,442.19999999999993,402.9,362.6666666666667,289.18333333333334,442.19999999999993,402.9,277.0,214.0,331.0,295.0
J6F8W2G1,301.6666666666667,221.88333333333335,378.8666666666667,300.58333333333337,214.34856443819868,127.61553807393707,292.23282790167247,213.2466929131809,455.86666666666673,305.99999999999994,577.85,430.93333333333334,455.86666666666673,305.99999999999994,577.85,430.93333333333334,295.0,232.0,374.0,297.0
J6X3AHW8,253.16666666666663,198.0333333333333,287.84999999999997,284.7333333333333,236.3039696719598,172.09814522277028,276.84539212971265,271.19610549872647,381.49999999999994,288.83333333333326,447.1166666666666,427.8166666666666,381.49999999999994,288.83333333333326,447.1166666666666,427.8166666666666,263.0,201.0,291.0,278.0
J7JTARJZ,281.53333333333336,200.78333333333333,320.6166666666667,289.8666666666667,240.46856947736336,142.44290287260708,284.1150659427845,247.55255399890987,494.6499999999999,291.96666666666664,549.8166666666666,459.0333333333333,494.6499999999999,291.96666666666664,549.8166666666666,459.0333333333333,269.0,206.0,315.0,284.0
J9D04KNJ,296.59999999999997,187.9333333333333,307.93333333333334,289.4166666666667,272.1904634502793,113.75435466324447,286.3857731590289,259.20823278653774,687.35,308.8666666666667,687.3,593.4833333333333,687.35,308.8666666666667,687.3,593.4833333333333,249.0,192.0,277.0,275.0
JAD86WDH,248.91525423728814,222.9830508474576,291.0338983050848,276.1016949152542,234.3512274162055,207.697902198597,277.92380408365784,262.77639407446236,318.01694915254245,282.44067796610165,376.2542372881356,355.1864406779662,318.01694915254245,282.44067796610165,376.2542372881356,355.1864406779662,281.0,215.0,340.0,292.0
JBA67JP7,316.09999999999997,211.08333333333334,354.65,295.3666666666666,240.36982529612092,123.12781084446856,283.4556623978361,220.42059289395166,599.2166666666667,304.36666666666673,638.6666666666667,469.78333333333336,599.2166666666667,304.36666666666673,638.6666666666667,469.78333333333336,280.0,217.0,336.0,286.0
JCGH65N1,233.06666666666666,200.11666666666665,287.85,277.68333333333334,225.25043557441668,187.36180801499393,281.54195460857045,272.0553874165031,342.21666666666664,286.4,404.59999999999997,395.24999999999994,342.21666666666664,286.4,404.59999999999997,395.24999999999994,257.0,198.0,301.0,275.0
JD1F4PXK,270.21666666666664,237.96666666666667,337.3333333333333,285.15,227.0183887909802,193.52350229684671,291.89573983796083,243.5252861922575,362.7999999999999,298.26666666666665,440.9000000000001,369.29999999999995,362.7999999999999,298.26666666666665,440.9000000000001,369.29999999999995,302.0,236.0,405.0,290.0
JE7AU0B9,239.7,214.73333333333332,295.3833333333333,283.5666666666666,226.83967227149458,199.65593066953454,284.57241395573044,271.27782055181444,330.90000000000003,288.20000000000005,397.6666666666667,379.43333333333334,330.90000000000003,288.20000000000005,397.6666666666667,379.43333333333334,270.0,207.0,324.0,285.0
JE8U3WEP,385.31666666666666,226.16666666666666,453.93333333333334,301.19999999999993,225.06714020844365,80.79661046085992,289.571507992605,158.1884422075014,682.0666666666666,317.8,785.0333333333333,451.3666666666667,682.0666666666666,317.8,785.0333333333333,451.3666666666667,309.0,235.0,407.0,294.0
JF4JACN3,252.8620689655172,216.27586206896547,295.6206896551724,285.55172413793105,230.95117389513973,187.4205252754687,276.6164766258349,263.0621380587888,359.86206896551727,292.41379310344826,423.82758620689657,391.448275862069,359.86206896551727,292.41379310344826,423.82758620689657,391.448275862069,270.0,208.0,313.0,285.0
JG8HUWJZ,355.16666666666663,213.26666666666665,416.16666666666663,296.6,228.2315478167886,87.74909695233251,283.921328984249,176.02843145438723,638.1666666666665,302.4,720.0333333333333,453.33333333333337,638.1666666666665,302.4,720.0333333333333,453.33333333333337,296.0,226.0,379.0,292.0
JGGWUMZU,432.8833333333333,219.8166666666667,454.21666666666664,302.9,264.35363370307635,64.51387156637367,289.368202307395,162.73302594295689,902.3666666666666,307.66666666666663,899.2166666666668,508.5166666666667,902.3666666666666,307.66666666666663,899.2166666666668,508.5166666666667,308.0,230.0,387.0,297.0
JKDWLHZU,271.0666666666666,227.94999999999993,333.59999999999997,284.3666666666667,223.2003235434436,178.44304738810098,286.1505328172707,237.47405455867107,372.73333333333323,294.71666666666664,454.78333333333336,383.00000000000006,372.73333333333323,294.71666666666664,454.78333333333336,383.00000000000006,301.0,237.0,376.0,291.0
JL7XXYD5,260.1864406779661,215.1186440677966,294.4915254237287,273.37288135593224,242.13726163809423,195.39263909397036,279.2112784639332,257.28219178885695,335.35593220338984,282.271186440678,392.813559322034,363.11864406779654,335.35593220338984,282.271186440678,392.813559322034,363.11864406779654,276.0,211.0,326.0,283.0
JLDR7ZUA,263.01694915254234,240.18644067796612,300.88135593220346,295.06779661016947,249.67198886249713,225.64946106704852,288.3509397725609,282.29693451368223,318.20338983050846,282.9491525423729,365.6101694915254,347.32203389830505,318.20338983050846,282.9491525423729,365.6101694915254,347.32203389830505,282.0,217.0,341.0,298.0
JN635BT6,279.5254237288135,203.77966101694912,314.3389830508474,286.6949152542373,248.22593256423215,152.2725963542386,287.6475661155627,256.0337019266717,502.542372881356,297.81355932203394,548.5762711864409,475.00000000000006,502.542372881356,297.81355932203394,548.5762711864409,475.00000000000006,263.0,202.0,305.0,277.0
JN9LRK2A,299.96666666666664,217.2833333333333,354.31666666666666,293.3666666666667,234.73711467346251,146.1682254748955,289.56288899446804,231.00948245809786,485.24999999999994,290.21666666666664,557.1499999999999,428.4333333333333,485.24999999999994,290.21666666666664,557.1499999999999,428.4333333333333,292.0,224.0,364.0,295.0
JNHJGKF7,385.99999999999994,207.70000000000002,390.2833333333333,298.29999999999995,284.8252349236422,80.89942987808693,293.62922494810425,192.95969267214875,980.6833333333334,322.76666666666665,927.4166666666667,579.9166666666667,980.6833333333334,322.76666666666665,927.4166666666667,579.9166666666667,280.0,218.0,334.0,287.0
JP6F56RT,278.531914893617,226.59574468085106,321.8510638297873,278.12765957446805,236.3172149528869,181.0102111915043,282.1810593916561,238.5877702923801,418.2553191489361,292.8510638297872,475.65957446808505,386.19148936170205,418.2553191489361,292.8510638297872,475.65957446808505,386.19148936170205,290.0,220.0,352.0,285.0
JR1CF0WZ,258.5166666666667,231.99999999999997,319.69999999999993,284.7166666666667,230.04176826254974,202.20063692002765,290.50211466444625,256.23248427795096,327.35,286.36666666666673,393.4666666666667,355.9,327.35,286.36666666666673,393.4666666666667,355.9,298.0,236.0,393.0,298.0
JRFFW8YT,259.5,222.24999999999997,305.46666666666664,278.1,237.2714052380129,200.2355736955343,284.7257524341245,257.7768140138054,327.4166666666667,284.1333333333333,385.70000000000005,350.2166666666667,327.4166666666667,284.1333333333333,385.70000000000005,350.2166666666667,284.0,219.0,352.0,292.0
JT03Z8N3,250.05660377358492,224.41509433962264,300.28301886792457,283.33962264150944,240.3758014383232,211.83756780081265,290.32949432467564,272.33377039948834,329.77358490566036,290.377358490566,385.2830188679245,361.566037735849,329.77358490566036,290.377358490566,385.2830188679245,361.566037735849,273.0,215.0,316.0,288.0
JTVM08C0,252.08333333333331,221.65000000000003,298.1333333333333,280.46666666666664,238.65938108049264,207.19899481310395,285.7897550186986,267.66131866539524,314.9833333333334,279.0166666666667,370.9166666666667,350.3500000000001,314.9833333333334,279.0166666666667,370.9166666666667,350.3500000000001,279.0,216.0,341.0,288.0
JUHGFPD3,258.34999999999997,197.08333333333331,297.1,282.03333333333336,238.27106307908207,161.93044784554823,279.38841055977093,260.2278648895097,441.0166666666667,290.8666666666667,491.3166666666667,445.38333333333327,441.0166666666667,290.8666666666667,491.3166666666667,445.38333333333327,258.0,198.0,303.0,277.0
JVHUKF36,248.2833333333333,205.38333333333327,288.53333333333325,275.54999999999995,235.41566598003368,184.0181228084517,278.5676590377091,263.98398005021124,382.55,286.3666666666666,437.13333333333327,407.29999999999995,382.55,286.3666666666666,437.13333333333327,407.29999999999995,259.0,203.0,301.0,273.0
JZP468AD,260.0333333333333,209.85,303.35,293.0833333333333,235.469773449565,179.11281291902148,281.4378172710841,268.001818769174,379.4666666666667,293.2666666666667,443.3166666666668,409.7333333333333,379.4666666666667,293.2666666666667,443.3166666666668,409.7333333333333,272.0,212.0,323.0,291.0
K0870VPA,341.7666666666666,227.05,412.05,303.81666666666666,216.94678308889743,112.20495225135161,287.6615152604752,189.34761401473642,547.9499999999999,300.53333333333336,641.4666666666667,416.91666666666663,547.9499999999999,300.53333333333336,641.4666666666667,416.91666666666663,310.0,238.0,412.0,308.0
K10RYUC1,301.6166666666667,221.03333333333333,375.6833333333333,292.74999999999994,221.47019171259146,138.32354164154626,291.1998173096162,215.6909024564073,451.8833333333333,301.05,555.7333333333333,416.71666666666664,451.8833333333333,301.05,555.7333333333333,416.71666666666664,303.0,227.0,386.0,295.0
K31MTN10,300.09999999999997,205.4666666666666,345.1166666666666,295.59999999999997,240.85322090549795,127.67968273747809,285.7872574757741,231.1371439438098,550.5999999999999,295.5333333333333,600.3666666666666,467.76666666666665,550.5999999999999,295.5333333333333,600.3666666666666,467.76666666666665,279.0,213.0,336.0,290.0
K5MXZ6UG,249.43333333333334,206.96666666666667,305.05000000000007,282.96666666666664,223.7688750311705,178.3499960654942,284.21565675617023,261.77989762667096,361.7833333333333,293.26666666666665,439.98333333333335,409.3833333333333,361.7833333333333,293.26666666666665,439.98333333333335,409.3833333333333,267.0,209.0,323.0,281.0
K7H62E8W,311.1833333333332,189.24999999999997,319.9166666666666,296.08333333333326,282.2629508725138,97.70210657529509,291.03702662232547,251.85098564029775,802.2833333333333,308.96666666666664,770.0166666666665,636.0333333333332,802.2833333333333,308.96666666666664,770.0166666666665,636.0333333333332,250.0,192.0,282.0,274.0
K9A553B8,250.9795918367347,239.36734693877554,286.8367346938775,270.1020408163265,249.67261766542435,235.61884709971102,285.5899751728466,270.79453550401286,306.7551020408163,287.3673469387755,348.95918367346934,336.5510204081632,306.7551020408163,287.3673469387755,348.95918367346934,336.5510204081632,261.0,197.0,300.0,282.0
KC24Z5V5,243.43396226415098,214.7924528301887,280.83018867924534,271.6037735849056,240.0901728351599,205.14868245321512,279.974683118761,269.7285223848353,343.7924528301887,284.49056603773585,391.4528301886792,378.60377358490564,343.7924528301887,284.49056603773585,391.4528301886792,378.60377358490564,260.0,196.0,289.0,274.0
KDR815ZJ,329.4833333333333,192.23333333333332,344.74999999999994,294.1166666666666,272.1665389959896,90.82377474763912,285.79239504679623,230.81864964507938,795.8333333333331,296.41666666666663,761.9166666666666,580.8166666666666,795.8333333333331,296.41666666666663,761.9166666666666,580.8166666666666,261.0,199.0,309.0,278.0
KEDNL754,240.08333333333337,190.85000000000002,274.51666666666665,280.33333333333337,242.99608979534105,185.12038644052305,283.53401167571667,288.51006879926655,366.78333333333336,283.84999999999997,415.70000000000005,422.38333333333327,366.78333333333336,283.84999999999997,415.70000000000005,422.38333333333327,251.0,186.0,274.0,272.0
KFGPP88F,258.10526315789474,229.82456140350874,284.5964912280702,275.280701754386,244.4407400536267,214.14208903934164,272.50646020780005,263.14232654121264,315.280701754386,286.5438596491228,366.2631578947368,343.7017543859649,315.280701754386,286.5438596491228,366.2631578947368,343.7017543859649,290.0,221.0,333.0,288.0
KG5M5RTF,235.0816326530612,206.79591836734696,277.81632653061223,284.4285714285714,232.91415077828688,198.88508445778567,280.23344531284306,285.8465578041882,336.99999999999994,282.3061224489796,390.0408163265306,388.0408163265306,336.99999999999994,282.3061224489796,390.0408163265306,388.0408163265306,256.0,199.0,283.0,276.0
KGRR3WRJ,288.81666666666666,215.95000000000002,340.04999999999995,293.23333333333335,232.8300778637285,151.86215594357236,287.1897311768219,238.1271581296926,468.71666666666664,294.9166666666667,541.3166666666666,432.4166666666667,468.71666666666664,294.9166666666667,541.3166666666666,432.4166666666667,284.0,225.0,346.0,290.0
KGU77A38,254.13513513513516,234.8648648648649,284.5135135135135,288.86486486486484,249.90711756316037,227.5257873215519,281.3314088165179,284.60426481955653,308.7027027027027,283.91891891891896,348.02702702702703,346.59459459459464,308.7027027027027,283.91891891891896,348.02702702702703,346.59459459459464,261.0,206.0,305.0,278.0
KH0W5,268.75,222.38333333333333,331.8,285.18333333333334,227.4028386421936,179.37845977428816,290.3393473906138,245.51107011868558,353.13333333333327,293.6333333333333,437.51666666666665,379.26666666666665,353.13333333333327,293.6333333333333,437.51666666666665,379.26666666666665,295.0,229.0,371.0,292.0
KHXDKCB7,413.95,212.21666666666667,428.90000000000003,308.4666666666667,275.77286103487927,61.86492129752888,290.9630455527089,173.60022814170924,941.7166666666668,295.0,926.7333333333335,534.5333333333333,941.7166666666668,295.0,926.7333333333335,534.5333333333333,289.0,223.0,359.0,290.0
KJ648G0R,267.3636363636364,243.13636363636363,308.5909090909091,281.95454545454544,244.2664454166547,218.714599758208,285.01828748078395,259.2599137007862,322.81818181818187,285.77272727272725,370.45454545454544,336.5,322.81818181818187,285.77272727272725,370.45454545454544,336.5,301.0,231.0,378.0,288.0
KKXA5H12,262.56666666666666,222.14999999999992,305.3833333333333,286.65,237.92148176191526,198.4387773212143,283.1569095428281,263.99869339599525,334.28333333333336,290.98333333333335,394.8,364.6500000000001,334.28333333333336,290.98333333333335,394.8,364.6500000000001,298.0,226.0,360.0,289.0
KL523B72,252.22500000000002,224.07500000000002,291.52500000000003,283.84999999999997,235.4902997596817,199.31625193990402,276.869271131057,267.48302081914227,356.02500000000003,288.45,413.40000000000003,394.00000000000006,356.02500000000003,288.45,413.40000000000003,394.00000000000006,262.0,208.0,310.0,277.0
KLGV3F8T,266.5,202.45000000000002,307.23333333333335,287.55,236.6217626938177,160.21547931968186,282.7817701371593,258.4147444908204,431.65000000000003,292.54999999999995,491.5,437.3833333333333,431.65000000000003,292.54999999999995,491.5,437.3833333333333,269.0,205.0,307.0,282.0
KLMJ728E,288.59999999999997,235.81666666666663,350.4,289.1833333333333,224.353807602354,170.56356898444986,286.3381533872198,226.4427892215078,399.79999999999995,300.31666666666666,485.9333333333332,382.1833333333333,399.79999999999995,300.31666666666666,485.9333333333332,382.1833333333333,310.0,236.0,402.0,297.0
KP3A1LBZ,245.36666666666665,215.48333333333335,295.3,289.15000000000003,230.62250886621916,197.936419991272,281.55309490610466,274.70705259680796,334.34999999999997,285.30000000000007,393.8833333333333,379.95000000000005,334.34999999999997,285.30000000000007,393.8833333333333,379.95000000000005,279.0,213.0,333.0,289.0
KU1J9JFE,342.6333333333334,217.14999999999998,414.66666666666663,299.84999999999997,216.74859295376973,94.83881978658572,290.3808742364838,179.83341366490524,561.4166666666666,309.1833333333333,687.1333333333333,445.1166666666667,561.4166666666666,309.1833333333333,687.1333333333333,445.1166666666667,304.0,225.0,385.0,294.0
KUJ7WV09,241.0833333333333,200.79999999999998,284.78333333333336,269.68333333333334,236.20808413544106,187.88266927752542,283.16960432643344,267.09308374924836,361.1,287.9166666666667,417.23333333333335,402.08333333333326,361.1,287.9166666666667,417.23333333333335,402.08333333333326,253.0,195.0,293.0,267.0
KUTFEERM,336.20000000000005,209.23333333333338,377.8666666666666,299.09999999999997,241.53291695191066,108.4170779346926,288.8784012912773,208.24912098790975,626.9166666666667,298.5,679.95,470.25000000000006,626.9166666666667,298.5,679.95,470.25000000000006,291.0,222.0,358.0,291.0
KV1CFR99,362.4666666666667,199.03333333333333,388.55,297.75000000000006,273.50711485305504,67.655995039775,291.75818388650475,198.33300565464168,851.3333333333334,298.80000000000007,837.0333333333334,564.4000000000001,851.3333333333334,298.80000000000007,837.0333333333334,564.4000000000001,275.0,210.0,342.0,281.0
KV552N4Y,284.5,215.3166666666667,349.6666666666667,293.0833333333333,228.23564126332573,151.48994059249387,291.41228906123223,234.68008249869277,452.43333333333334,296.65000000000003,535.15,419.6,452.43333333333334,296.65000000000003,535.15,419.6,284.0,221.0,363.0,295.0
KVBV80LE,247.91666666666666,195.25,292.81666666666666,276.0333333333333,236.40679275246947,177.41746330719016,284.54780990213266,268.96666666666664,366.25,285.2166666666667,432.26666666666665,417.4999999999999,366.25,285.2166666666667,432.26666666666665,417.4999999999999,263.0,197.0,301.0,275.0
KYCN6AYE,357.71666666666664,216.28333333333333,412.2666666666667,300.78333333333336,238.0353046669589,92.89862965513942,290.6513997106053,189.65490459652173,653.6833333333334,303.6,727.6166666666668,474.1500000000001,653.6833333333334,303.6,727.6166666666668,474.1500000000001,297.0,227.0,378.0,291.0
KYZFAAKY,346.44999999999993,210.31666666666666,395.6166666666667,303.4833333333333,232.7212902064729,96.8609624366141,288.927402340197,193.91368868142544,636.1999999999999,304.2666666666666,720.0833333333334,482.19999999999993,636.1999999999999,304.2666666666666,720.0833333333334,482.19999999999993,297.0,222.0,361.0,297.0
KZW3CU83,326.21666666666664,207.08333333333334,365.8666666666666,300.48333333333335,252.22844956259343,117.23656880383113,290.8542638255314,223.7813193753381,668.8666666666667,293.5333333333333,696.95,495.55000000000007,668.8666666666667,293.5333333333333,696.95,495.55000000000007,280.0,219.0,349.0,290.0
L08R9YMD,324.8833333333334,208.6,364.78333333333336,292.08333333333337,248.24127521121588,115.24197659702078,289.0142314294687,215.27404923462893,655.5833333333335,304.8166666666666,694.3666666666666,499.1666666666667,655.5833333333335,304.8166666666666,694.3666666666666,499.1666666666667,276.0,214.0,342.0,280.0
L0AE80Z3,238.93103448275863,211.86206896551724,268.75862068965523,282.6034482758621,241.0786644078371,210.73569796297264,272.57187876851566,285.76295784022716,310.2241379310346,278.89655172413796,351.4310344827586,357.94827586206907,310.2241379310346,278.89655172413796,351.4310344827586,357.94827586206907,254.0,194.0,289.0,277.0
L5EAF5N9,368.95000000000005,210.48333333333332,395.9666666666667,307.0166666666667,262.7213487880569,75.04313025533975,289.02441887610144,195.05898817099066,842.5333333333334,315.8666666666667,865.1833333333334,563.2333333333335,842.5333333333334,315.8666666666667,865.1833333333334,563.2333333333335,278.0,214.0,338.0,288.0
L5H2T7U1,424.9,205.23333333333332,400.94999999999993,308.7,310.09618759408056,59.6002376038442,286.92519841836327,188.15859314261667,1160.1833333333332,331.38333333333327,1012.3833333333332,640.3333333333333,1160.1833333333332,331.38333333333327,1012.3833333333332,640.3333333333333,282.0,214.0,344.0,283.0
L7GG9GJV,266.4363636363637,235.8181818181818,302.1090909090909,278.8181818181818,243.40692370033554,212.93836538804035,280.2593783675596,255.85467417513067,322.3636363636363,288.03636363636366,374.6909090909091,333.9454545454546,322.3636363636363,288.03636363636366,374.6909090909091,333.9454545454546,300.0,229.0,381.0,301.0
L8L2X47R,267.41666666666663,229.91666666666666,327.5,290.81249999999994,226.215408256294,184.3438826935161,285.4902640281707,247.87241425024806,353.2708333333333,292.18749999999994,435.2291666666667,372.5625,353.2708333333333,292.18749999999994,435.2291666666667,372.5625,293.0,226.0,365.0,293.0
L8MTLH03,364.30000000000007,196.53333333333333,379.7666666666667,304.4333333333334,272.6718334137402,78.18919732886859,291.83646467742454,204.93975990342167,882.6,309.0,859.9333333333334,569.0166666666665,882.6,309.0,859.9333333333334,569.0166666666665,276.0,209.0,335.0,290.0
L922H0ZT,253.23333333333338,219.35,295.6166666666666,278.95,236.0967099896132,200.74877049613514,281.44778463374087,262.87665564850516,335.5833333333334,289.5833333333333,398.9833333333333,373.68333333333334,335.5833333333334,289.5833333333333,398.9833333333333,373.68333333333334,274.0,210.0,323.0,291.0
LBAKFHGK,248.91666666666666,195.53333333333333,290.76666666666665,279.53333333333336,233.1545147085626,171.2191958563085,280.75443396304297,266.5184176290068,379.16666666666663,288.3833333333333,445.23333333333335,420.41666666666674,379.16666666666663,288.3833333333333,445.23333333333335,420.41666666666674,260.0,198.0,293.0,276.0
LCYPE,267.0833333333333,236.14999999999998,339.3666666666666,290.7,219.8282488255823,185.8093531793791,289.3930489663674,241.88117354743542,347.0,296.35,437.7833333333333,365.1833333333333,347.0,296.35,437.7833333333333,365.1833333333333,303.0,233.0,403.0,300.0
LEXJMGJ6,261.9666666666667,221.1,319.1166666666666,290.15,231.39344999501196,190.30384202936037,287.5050086806771,258.9187367381136,338.73333333333335,290.06666666666666,413.7,372.7166666666667,338.73333333333335,290.06666666666666,413.7,372.7166666666667,293.0,222.0,365.0,292.0
LF41F4P6,302.7666666666666,206.29999999999998,336.1166666666667,291.85,251.18601600906388,134.46653044025967,284.79761975157714,238.109934864147,573.9,292.1833333333334,609.2666666666668,470.7333333333333,573.9,292.1833333333334,609.2666666666668,470.7333333333333,275.0,210.0,326.0,285.0
LFX8PTZ6,383.41666666666663,203.4333333333333,377.26666666666665,302.9833333333333,295.6665936831211,72.31563382053676,290.536621565185,210.20709628741344,1068.3999999999999,312.45,960.9333333333333,660.2166666666667,1068.3999999999999,312.45,960.9333333333333,660.2166666666667,271.0,215.0,323.0,283.0
