,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed
EZ910AGY,306.5999999999999,208.7333333333333,353.58333333333326,296.0999999999999,242.47522977220635,126.648028632213,289.1819050663257,229.7992810406431,589.4833333333332,302.74999999999994,633.2833333333331,490.98333333333323,589.4833333333332,302.74999999999994,633.2833333333331,490.98333333333323,275.0,216.0,342.0,289.0
F0C17HWX,275.63333333333327,208.11666666666667,333.4333333333333,285.25,231.90832751361532,156.06197651308247,290.6956435507904,239.99820588028288,440.4166666666667,298.18333333333334,516.0666666666667,424.25,440.4166666666667,298.18333333333334,516.0666666666667,424.25,279.0,216.0,343.0,284.0
F10GU9K6,268.70370370370364,233.5185185185185,304.6296296296296,287.4074074074074,251.1189457108011,212.4883206498232,287.8955082364741,270.1282846652985,361.9074074074074,287.3333333333333,399.3148148148148,360.0555555555555,361.9074074074074,287.3333333333333,399.3148148148148,360.0555555555555,286.0,215.0,341.0,289.0
F3RDG1N2,255.39999999999998,205.34999999999997,326.79999999999995,289.05,221.04965965609384,166.75364664775813,292.8694967760583,253.0310737713161,369.0166666666667,291.43333333333334,465.45000000000005,403.8833333333333,369.0166666666667,291.43333333333334,465.45000000000005,403.8833333333333,271.0,210.0,344.0,290.0
F3YGVG6M,247.95,220.45,292.04999999999995,288.0833333333333,235.02066790759613,204.8089959478299,279.51923028127425,275.1400860700864,323.68333333333334,281.41666666666663,375.43333333333334,363.65000000000003,323.68333333333334,281.41666666666663,375.43333333333334,363.65000000000003,277.0,212.0,342.0,293.0
F40W150V,292.9,208.4,340.8333333333333,292.93333333333334,233.12203348856016,138.0409143378403,284.72966697744346,233.23296340534154,471.2333333333333,300.45,558.0,443.3666666666667,471.2333333333333,300.45,558.0,443.3666666666667,282.0,216.0,335.0,288.0
F4Z1R5WK,253.23333333333335,209.98333333333335,305.6,287.15,232.61760608448967,187.38407478617867,285.7060532447957,267.39340478855206,338.50000000000006,281.1499999999999,405.90000000000003,383.3833333333333,338.50000000000006,281.1499999999999,405.90000000000003,383.3833333333333,277.0,211.0,333.0,291.0
F548JWWW,245.5892857142857,229.73214285714286,294.9642857142857,285.2142857142857,231.72497588982463,215.54292298952217,284.1671189231303,271.81658430378604,310.5535714285714,288.48214285714283,381.125,355.7142857142857,310.5535714285714,288.48214285714283,381.125,355.7142857142857,275.0,213.0,333.0,285.0
F5JET3CJ,249.50847457627117,224.66101694915255,295.5762711864407,281.135593220339,233.48523754385042,206.81653750717362,280.9500630640341,266.18704812167374,328.3220338983051,286.4915254237289,390.00000000000006,372.08474576271186,328.3220338983051,286.4915254237289,390.00000000000006,372.08474576271186,279.0,216.0,334.0,287.0
F6553H6E,258.53333333333336,210.73333333333332,323.33333333333337,289.5,219.42994757312817,164.29482288204372,284.3812629684018,249.07969701229513,395.24999999999994,296.1833333333334,480.1333333333334,412.3666666666666,395.24999999999994,296.1833333333334,480.1333333333334,412.3666666666666,267.0,213.0,337.0,289.0
F6BJCNW6,252.5,222.0,301.51666666666665,281.15000000000003,231.65667396317863,199.51874559569433,282.4559987172868,261.92573162509507,338.0833333333333,295.46666666666664,409.2333333333333,375.76666666666665,338.0833333333333,295.46666666666664,409.2333333333333,375.76666666666665,281.0,219.0,338.0,286.0
F72J4L68,254.2586206896552,212.67241379310343,308.2068965517242,284.2931034482759,228.9086601999091,185.43240548535226,284.6642085787833,259.4027563213774,339.82758620689657,284.2758620689655,414.67241379310343,378.27586206896547,339.82758620689657,284.2758620689655,414.67241379310343,378.27586206896547,278.0,213.0,339.0,287.0
F9V1PJH4,283.7,210.23333333333332,337.31666666666666,290.76666666666665,233.3119884856193,150.1100873596086,287.6480452402551,239.38135106158103,471.43333333333334,302.6166666666667,533.3,436.76666666666665,471.43333333333334,302.6166666666667,533.3,436.76666666666665,281.0,215.0,339.0,288.0
F9XMG0N0,303.48214285714283,209.6785714285714,343.01785714285705,288.14285714285717,247.88770307187295,139.45936546398758,287.7044981091233,233.8588145227885,560.1428571428571,297.19642857142856,597.6607142857143,461.375,560.1428571428571,297.19642857142856,597.6607142857143,461.375,277.0,211.0,338.0,280.0
FAM4RN2C,251.27586206896552,216.70689655172416,298.12068965517244,289.1551724137932,229.43980344048657,193.3941897686695,277.87770366951776,267.6946789327876,338.9827586206897,286.6034482758621,401.75862068965523,382.89655172413796,338.9827586206897,286.6034482758621,401.75862068965523,382.89655172413796,279.0,215.0,333.0,289.0
FB252NMF,255.41666666666666,220.61666666666665,293.8166666666667,287.25,236.32090254852608,200.1826948500483,277.67556861416824,267.7240026351932,335.40000000000003,290.99999999999994,398.6166666666667,374.1333333333334,335.40000000000003,290.99999999999994,398.6166666666667,374.1333333333334,281.0,210.0,332.0,293.0
FBE9UXHG,247.76923076923077,233.05769230769226,295.57692307692304,283.96153846153845,238.93388308561143,224.12221417578996,287.24305966846487,274.205778971607,314.40384615384613,288.0192307692307,360.1153846153846,345.7307692307693,314.40384615384613,288.0192307692307,360.1153846153846,345.7307692307693,275.0,215.0,341.0,288.0
FEL8XU1V,264.2,217.40000000000003,309.4,293.75,233.06271561806776,183.4286133098602,282.13713976684653,262.5415370682596,358.95,290.25,433.40000000000003,394.3500000000001,358.95,290.25,433.40000000000003,394.3500000000001,278.0,216.0,333.0,295.0
FF1FE8EN,259.24999999999994,220.7166666666666,298.93333333333334,281.25,235.45676696029048,192.4799943111326,277.0469370963523,256.9470385083389,363.2666666666666,292.53333333333336,425.8999999999999,378.5833333333333,363.2666666666666,292.53333333333336,425.8999999999999,378.5833333333333,277.0,215.0,332.0,285.0
FF1W5WM0,247.36666666666662,224.2,299.71666666666664,281.58333333333326,227.75918953008107,202.0792499243027,280.37186644280774,261.5811726372716,327.59999999999997,287.83333333333326,399.9,365.59999999999997,327.59999999999997,287.83333333333326,399.9,365.59999999999997,275.0,215.0,342.0,283.0
FG9UNK15,410.0,192.76666666666668,401.91666666666663,307.75,300.7546773289526,48.09076177375261,289.55009590334026,186.54245384229677,1091.6999999999998,303.41666666666663,998.1333333333333,613.0,1091.6999999999998,303.41666666666663,998.1333333333333,613.0,284.0,216.0,342.0,288.0
FHBKW2VL,248.76666666666668,223.00000000000003,286.90000000000003,274.6166666666666,236.69991374973895,208.96956982137516,274.89331476581276,262.89194965973957,323.3166666666667,282.75,370.2,357.5333333333333,323.3166666666667,282.75,370.2,357.5333333333333,280.0,213.0,331.0,284.0
FHDGM,302.3666666666667,210.3,340.1833333333333,296.4166666666667,244.1647916882579,143.87644971513745,289.03125766963745,239.88285877891778,541.55,298.6666666666667,587.8333333333333,458.93333333333334,541.55,298.6666666666667,587.8333333333333,458.93333333333334,285.0,218.0,341.0,291.0
FHHXU5T4,261.3333333333333,214.8833333333333,320.9,284.3166666666666,224.96738225198956,172.13270747630813,287.4077191099823,247.34604663858636,371.68333333333334,297.79999999999995,463.8,404.4666666666667,371.68333333333334,297.79999999999995,463.8,404.4666666666667,278.0,218.0,340.0,287.0
FHNEW93L,271.16666666666663,244.33333333333331,299.73809523809524,286.5952380952382,262.59581269970806,233.77083365723388,290.46925748532243,277.4288053687219,313.8571428571429,279.50000000000006,348.73809523809524,332.78571428571433,313.8571428571429,279.50000000000006,348.73809523809524,332.78571428571433,279.0,211.0,339.0,288.0
FKTJNMWU,268.2,224.3,312.1,289.2,237.18479617898242,188.9601373321215,284.0776784685928,257.71996960856416,365.50000000000006,289.50000000000006,434.4000000000001,383.2,365.50000000000006,289.50000000000006,434.4000000000001,383.2,283.0,211.0,333.0,291.0
FLL0YDNF,268.2333333333333,215.8,322.0833333333333,293.05,234.73385256133457,172.9826130987007,288.00067351269377,257.66855217104865,446.03333333333336,289.75,498.70000000000005,416.3500000000001,446.03333333333336,289.75,498.70000000000005,416.3500000000001,271.0,214.0,340.0,287.0
FLPJWCHN,250.58333333333334,206.86666666666662,310.23333333333335,279.76666666666665,222.13501036465064,177.2226164352075,284.69831319112865,253.12763030769352,351.51666666666665,289.41666666666663,438.7833333333333,394.74999999999994,351.51666666666665,289.41666666666663,438.7833333333333,394.74999999999994,273.0,213.0,336.0,281.0
FMJCXXYX,397.25000000000006,199.58333333333334,393.4833333333334,304.0166666666667,293.9964497645581,52.3317288496053,289.257188810381,191.58824057525567,1024.3666666666666,284.3333333333333,934.8666666666667,587.6000000000001,1024.3666666666666,284.3333333333333,934.8666666666667,587.6000000000001,277.0,213.0,335.0,284.0
FN0UUKK3,252.66101694915255,220.10169491525426,303.35593220338984,279.3898305084745,229.48981418504167,194.5151044504816,282.16318455628885,258.17813182066254,338.6949152542373,290.5593220338983,406.11864406779665,374.2542372881357,338.6949152542373,290.5593220338983,406.11864406779665,374.2542372881357,276.0,214.0,338.0,282.0
FRRR1UGL,286.1333333333333,209.68333333333337,334.6500000000001,290.9166666666667,237.9154836746503,147.93472493599774,287.1752649512629,240.687749020604,513.6666666666666,291.16666666666663,557.7666666666667,446.98333333333335,513.6666666666666,291.16666666666663,557.7666666666667,446.98333333333335,277.0,214.0,336.0,289.0
FTJ00JVU,268.2166666666667,214.38333333333333,324.9833333333334,286.16666666666674,228.03792528855465,169.15399659380665,287.066561363778,248.66107569706853,377.20000000000005,289.70000000000005,462.1833333333334,401.98333333333335,377.20000000000005,289.70000000000005,462.1833333333334,401.98333333333335,280.0,219.0,341.0,286.0
FV1BAUYW,263.8448275862069,217.60344827586204,320.98275862068965,288.06896551724134,230.38955359516956,179.155019443843,287.68586205245117,253.1760012095885,361.3793103448276,290.1034482758621,444.1551724137931,391.7413793103448,361.3793103448276,290.1034482758621,444.1551724137931,391.7413793103448,278.0,217.0,343.0,291.0
FVFMMHD7,256.75,216.99999999999997,297.05,279.25,235.24247620771277,193.80559557055264,277.46877603559005,258.78366691678303,359.1,285.1833333333334,410.1833333333333,373.3166666666666,359.1,285.1833333333334,410.1833333333333,373.3166666666666,281.0,220.0,334.0,285.0
FVKL3D0C,260.2333333333333,208.78333333333333,314.05,288.1,223.79285191336058,167.16712378759678,280.05565051311027,251.76683325953186,372.04999999999995,288.8666666666667,455.3333333333333,403.23333333333335,372.04999999999995,288.8666666666667,455.3333333333333,403.23333333333335,275.0,216.0,333.0,291.0
FVP5BP99,370.1166666666667,200.53333333333333,384.71666666666664,304.3666666666667,275.2446236654549,72.43489152433457,293.39384486781194,205.74308142268004,905.9499999999998,314.5666666666667,883.7833333333333,582.4166666666666,905.9499999999998,314.5666666666667,883.7833333333333,582.4166666666666,277.0,213.0,335.0,290.0
FW085ZMA,393.6166666666667,203.71666666666667,389.7166666666667,308.8666666666667,288.11799059159,67.34848209382241,281.95046765336957,197.69564595896162,1036.7,304.1833333333333,945.7666666666667,628.1833333333334,1036.7,304.1833333333333,945.7666666666667,628.1833333333334,277.0,222.0,337.0,286.0
FWLC8Z8K,258.9473684210526,226.29824561403504,288.7543859649123,284.719298245614,243.4742823788943,209.36637583297204,275.38191283143726,269.5228283894329,331.80701754385956,287.43859649122805,383.280701754386,365.1754385964912,331.80701754385956,287.43859649122805,383.280701754386,365.1754385964912,277.0,214.0,333.0,289.0
FWMHMK0A,262.64516129032256,235.741935483871,281.5806451612903,269.54838709677415,248.30230220889783,219.0495308885078,268.8421972043396,256.3953124653545,312.6451612903226,276.0322580645161,358.09677419354836,334.0645161290323,312.6451612903226,276.0322580645161,358.09677419354836,334.0645161290323,276.0,219.0,337.0,284.0
FX83EZC7,259.46428571428567,230.24999999999997,298.8035714285714,288.94642857142856,238.2682301583455,205.2494795898954,278.89003285311355,267.4687289013923,341.0714285714285,287.0714285714286,398.99999999999994,371.91071428571433,341.0714285714285,287.0714285714286,398.99999999999994,371.91071428571433,274.0,215.0,333.0,285.0
FXNJFKE2,291.85,206.53333333333333,335.3333333333333,298.56666666666666,236.5085780546517,136.62215297055977,283.0217294302803,237.78258897183636,514.5833333333334,293.31666666666666,575.3666666666667,449.79999999999995,514.5833333333334,293.31666666666666,575.3666666666667,449.79999999999995,276.0,213.0,329.0,296.0
FYNEZGWE,267.12820512820514,212.84615384615384,318.10256410256414,291.2307692307693,230.2654895532484,167.47868047362184,283.81920276791493,252.48179370837812,398.8717948717949,290.3846153846153,468.7435897435897,403.5897435897436,398.8717948717949,290.3846153846153,468.7435897435897,403.5897435897436,279.0,216.0,336.0,294.0
FZ1W3N0D,256.17543859649123,234.66666666666666,295.0175438596491,284.57894736842104,244.13003483094997,222.1859152225885,284.9749976259283,273.9123968531287,315.6842105263158,286.68421052631584,357.5087719298245,338.2631578947369,315.6842105263158,286.68421052631584,357.5087719298245,338.2631578947369,281.0,212.0,337.0,287.0
FZ4F6Y38,254.8367346938775,230.6734693877551,292.44897959183675,283.3673469387755,244.62977005941454,219.09133931622324,282.5996376870572,272.22154091691175,315.48979591836724,286.6734693877551,365.5918367346939,345.5510204081632,315.48979591836724,286.6734693877551,365.5918367346939,345.5510204081632,284.0,214.0,333.0,291.0
FZ8BBNJK,293.4333333333333,208.08333333333334,340.76666666666665,294.8333333333333,238.72747291657677,141.5093900251794,288.57745347206816,238.60405952642196,506.01666666666665,296.35,571.5,452.81666666666666,506.01666666666665,296.35,571.5,452.81666666666666,282.0,216.0,339.0,294.0
FZ97ZA0Z,267.50980392156856,222.58823529411765,311.80392156862746,286.5098039215686,237.35406107728735,189.0856516328189,283.6440949340284,256.89997611814834,379.82352941176464,293.156862745098,440.96078431372547,389.99999999999994,379.82352941176464,293.156862745098,440.96078431372547,389.99999999999994,275.0,217.0,342.0,290.0
FZC8ZGMR,283.4081632653061,209.4081632653061,333.1836734693877,292.1632653061224,233.9675922797762,150.77246117945083,288.03686825491974,242.2306409352621,455.3673469387754,294.5510204081632,533.408163265306,429.0816326530612,455.3673469387754,294.5510204081632,533.408163265306,429.0816326530612,279.0,214.0,339.0,291.0
G08VWT16,336.09999999999997,208.61666666666665,376.4333333333333,298.3833333333333,249.7165637009211,99.4907184318995,291.9910719169522,209.80505269862277,683.0666666666666,312.3833333333333,729.5,503.1833333333334,683.0666666666666,312.3833333333333,729.5,503.1833333333334,278.0,216.0,345.0,289.0
G0XX710G,248.49152542372877,217.62711864406782,295.30508474576266,289.9322033898306,227.52076637492854,194.84010135310362,278.30692554379465,269.54234721630075,334.50847457627117,289.1694915254237,406.83050847457633,379.1525423728814,334.50847457627117,289.1694915254237,406.83050847457633,379.1525423728814,275.0,212.0,333.0,288.0
G22CUD0M,254.6779661016949,230.5254237288135,286.89830508474574,285.5084745762711,242.11073933401053,217.3071219302875,275.6126022868819,272.62176041988374,328.1694915254237,294.9491525423728,375.44067796610165,357.0338983050846,328.1694915254237,294.9491525423728,375.44067796610165,357.0338983050846,285.0,214.0,333.0,286.0
G2MCMYGW,255.1,216.16666666666666,293.69999999999993,292.9,238.6147209490648,198.68232033124522,279.4320455939919,275.7439282774144,327.6666666666667,281.59999999999997,387.8166666666667,369.1666666666667,327.6666666666667,281.59999999999997,387.8166666666667,369.1666666666667,281.0,212.0,335.0,285.0
G2P3W364,267.3265306122449,230.734693877551,291.8367346938775,280.99999999999994,256.99855143434525,220.41034149005864,282.57025359207125,271.5901309978096,316.265306122449,285.30612244897947,358.2244897959183,340.28571428571416,316.265306122449,285.30612244897947,358.2244897959183,340.28571428571416,283.0,213.0,336.0,292.0
G4ZUCJ38,259.3666666666667,205.51666666666665,308.7333333333333,286.3333333333333,228.64603668745957,171.8954028426095,281.21666666666664,256.4208555582112,360.53333333333336,287.29999999999995,436.33333333333337,394.83333333333326,360.53333333333336,287.29999999999995,436.33333333333337,394.83333333333326,283.0,211.0,334.0,290.0
G53DP835,253.54237288135596,225.4745762711865,297.91525423728814,286.6779661016949,233.69716349631867,202.93606031803765,280.90069464046803,266.5389813755694,335.55932203389835,289.22033898305085,399.2033898305085,370.47457627118644,335.55932203389835,289.22033898305085,399.2033898305085,370.47457627118644,277.0,219.0,337.0,285.0
G72BHGNU,270.6363636363636,244.81818181818187,290.6060606060606,276.5151515151515,259.77667431764996,232.63791609777695,280.8814387818593,266.7439565194497,322.3030303030303,279.30303030303037,353.3030303030303,333.03030303030306,322.3030303030303,279.30303030303037,353.3030303030303,333.03030303030306,280.0,220.0,337.0,292.0
G7E3X79T,252.7166666666666,207.28333333333333,306.8166666666666,281.25,223.7904602761334,175.4050851306201,282.357519733128,255.27271852623593,347.08333333333326,283.5666666666666,432.8833333333333,393.65,347.08333333333326,283.5666666666666,432.8833333333333,393.65,275.0,212.0,335.0,285.0
G7XE917X,266.93333333333334,210.99999999999997,320.6,283.84999999999997,226.24955890343216,164.51115691743559,282.5690232128217,245.24990358633642,381.4333333333333,293.29999999999995,467.74999999999994,405.63333333333327,381.4333333333333,293.29999999999995,467.74999999999994,405.63333333333327,282.0,214.0,334.0,285.0
G8990TE7,397.41666666666663,202.23333333333335,396.3333333333333,304.16666666666663,290.2307165762119,62.25592716118038,288.7689177837373,193.83684287503573,993.4666666666666,308.23333333333335,921.65,599.0166666666667,993.4666666666666,308.23333333333335,921.65,599.0166666666667,276.0,220.0,342.0,285.0
G957G5YY,252.86666666666667,222.6333333333333,301.1,290.09999999999997,238.66128456584863,206.61938451240704,288.4996508236616,275.85395627195203,324.7166666666666,283.7833333333333,379.75000000000006,363.8833333333333,324.7166666666666,283.7833333333333,379.75000000000006,363.8833333333333,285.0,215.0,336.0,289.0
GB9TAJZ8,263.34999999999997,215.26666666666665,307.06666666666666,281.05,231.70625100821775,177.79285926354126,278.2464463043842,248.49144869055075,401.74999999999994,294.46666666666664,464.05,397.4666666666666,401.74999999999994,294.46666666666664,464.05,397.4666666666666,280.0,208.0,327.0,290.0
GBLP7T9X,260.92857142857144,226.57142857142856,294.35714285714283,284.3392857142857,245.73733602342674,210.51628873698976,279.97963489241204,269.9032658824508,346.3214285714286,292.5892857142857,389.5892857142857,358.7142857142858,346.3214285714286,292.5892857142857,389.5892857142857,358.7142857142858,281.0,213.0,336.0,292.0
GE3NT7ZK,350.83333333333337,204.21666666666664,372.25,296.78333333333336,261.8464525211944,91.25581955180434,286.2649795825028,204.8091561979912,777.4999999999999,302.1,776.4333333333334,542.5833333333333,777.4999999999999,302.1,776.4333333333334,542.5833333333333,275.0,213.0,334.0,281.0
GEHCD5AD,250.73333333333332,209.2833333333333,308.4666666666666,286.0999999999999,226.84380220607383,182.5873490285492,285.653238666967,261.813592809599,349.0666666666666,296.8666666666666,432.3166666666666,392.08333333333326,349.0666666666666,296.8666666666666,432.3166666666666,392.08333333333326,277.0,212.0,338.0,289.0
GF6M43VF,316.0499999999999,207.11666666666667,350.8666666666666,296.8666666666666,244.19778170471315,118.52778484836298,284.2934403878562,226.21676973869046,603.5666666666665,304.2666666666666,646.3999999999999,482.09999999999997,603.5666666666665,304.2666666666666,646.3999999999999,482.09999999999997,280.0,215.0,334.0,292.0
GFDT73J0,256.01666666666665,211.63333333333333,303.25,288.18333333333334,231.73858079620447,185.40204653304895,281.5401289293337,265.63066503407487,345.0333333333333,284.70000000000005,417.86666666666656,388.5833333333334,345.0333333333333,284.70000000000005,417.86666666666656,388.5833333333334,278.0,212.0,338.0,290.0
GFM1YUKG,274.0333333333333,211.59999999999997,332.6999999999999,283.69999999999993,226.66988282078017,159.03008564390137,289.4848149484706,239.5269092670765,395.89999999999986,296.65,490.0833333333332,423.1666666666666,395.89999999999986,296.65,490.0833333333332,423.1666666666666,283.0,217.0,340.0,283.0
GGDFBWCL,259.6904761904762,252.047619047619,290.4285714285714,281.6190476190477,249.8082912777304,240.55321974809755,280.7218743718793,271.6040599163357,316.73809523809524,291.047619047619,354.0,338.42857142857133,316.73809523809524,291.047619047619,354.0,338.42857142857133,275.0,217.0,340.0,284.0
GH5DHURH,258.79999999999995,237.63636363636363,289.4545454545455,281.3818181818182,250.02724999528928,228.07278112009783,280.522310096218,272.0232182415029,313.85454545454553,284.61818181818177,362.89090909090913,342.38181818181823,313.85454545454553,284.61818181818177,362.89090909090913,342.38181818181823,286.0,211.0,336.0,294.0
GH9BLP1B,255.0666666666667,221.65000000000003,297.0833333333333,287.73333333333335,241.8394896486998,206.86241614194785,285.53700992538353,275.57097069636706,325.38333333333327,282.76666666666665,378.50000000000006,354.3666666666666,325.38333333333327,282.76666666666665,378.50000000000006,354.3666666666666,276.0,212.0,334.0,287.0
GHEAY9XB,257.4166666666667,227.9333333333333,298.3,282.8833333333334,242.74441557221354,209.15727333654826,283.20060796755524,266.3014697255607,349.53333333333336,286.9,398.99999999999994,364.3999999999999,349.53333333333336,286.9,398.99999999999994,364.3999999999999,275.0,214.0,339.0,285.0
GJFEZAEG,265.95,217.1166666666667,318.0333333333333,286.4333333333333,236.3836854342238,180.98722725870957,288.7183263988142,255.38520589719099,378.53333333333336,292.25,453.08333333333337,393.7666666666666,378.53333333333336,292.25,453.08333333333337,393.7666666666666,283.0,215.0,341.0,286.0
GMFL6ATJ,246.05172413793105,231.77586206896555,284.7413793103448,278.12068965517244,235.84058481276975,219.61985609882709,273.75883354046783,268.72319088829653,318.551724137931,292.4137931034483,365.2413793103449,356.06896551724145,318.551724137931,292.4137931034483,365.2413793103449,356.06896551724145,284.0,219.0,336.0,283.0
GMRMU1HU,270.4150943396227,232.18867924528305,303.8301886792453,277.8679245283019,254.3108642245778,215.21675127475297,289.487973272174,263.8403054309003,335.6792452830189,286.24528301886795,383.3018867924529,351.07547169811323,335.6792452830189,286.24528301886795,383.3018867924529,351.07547169811323,279.0,211.0,338.0,283.0
GNHMJJTD,315.2166666666667,206.5666666666667,349.95,295.23333333333335,249.59428302966413,127.18747849562583,289.7875294522767,231.48333078137128,614.6999999999999,295.43333333333334,662.6500000000001,493.7166666666667,614.6999999999999,295.43333333333334,662.6500000000001,493.7166666666667,281.0,220.0,338.0,286.0
GO59BTMJ,252.88333333333333,211.3666666666667,312.18333333333334,289.25,225.21696604042455,177.64984389439337,284.5620106036893,258.27228003613703,375.8666666666667,291.1333333333334,446.3833333333334,394.0333333333333,375.8666666666667,291.1333333333334,446.3833333333334,394.0333333333333,273.0,216.0,334.0,290.0
GPH4CP68,269.0333333333333,205.89999999999998,320.8666666666666,286.35,233.81868974619684,165.86103118069124,286.4102812583437,251.15239452400647,404.63333333333327,289.29999999999995,471.6333333333333,408.91666666666663,404.63333333333327,289.29999999999995,471.6333333333333,408.91666666666663,276.0,211.0,335.0,282.0
GR223RR6,271.1166666666666,212.95,315.69999999999993,286.01666666666665,232.966134890949,166.35572366753888,279.0210644654226,245.25349520261904,411.90000000000003,292.6666666666666,484.23333333333323,411.9666666666666,411.90000000000003,292.6666666666666,484.23333333333323,411.9666666666666,275.0,211.0,331.0,291.0
GRZPCR43,252.95,225.50000000000003,293.65000000000003,285.1,235.89720286891912,207.19400124964062,279.4854043993715,268.2824879729649,318.4,284.0,377.2999999999999,351.95000000000005,318.4,284.0,377.2999999999999,351.95000000000005,283.0,215.0,337.0,291.0
GTA6ENJ9,303.1333333333334,209.25,356.8833333333333,296.46666666666664,234.35707765567417,122.5657894795925,286.89646951818276,224.78296951986675,535.3833333333333,303.58333333333337,611.25,471.44999999999993,535.3833333333333,303.58333333333337,611.25,471.44999999999993,279.0,218.0,338.0,292.0
GTG6,293.7833333333333,205.4,341.7166666666667,289.65,231.7854191165861,134.61336272986077,284.45445082442785,230.43664268127318,476.69999999999993,296.3666666666666,561.1666666666666,448.0,476.69999999999993,296.3666666666666,561.1666666666666,448.0,283.0,212.0,332.0,284.0
GU3ADLYR,262.91666666666663,244.95833333333331,287.24999999999994,285.89583333333326,250.51465731679062,230.29000073882347,275.8060356321249,273.7116000424637,326.4791666666666,293.4166666666667,363.14583333333337,344.2708333333333,326.4791666666666,293.4166666666667,363.14583333333337,344.2708333333333,278.0,214.0,334.0,291.0
GUV425PH,255.84615384615384,233.41025641025644,286.12820512820514,287.6410256410257,239.12815126588114,214.78930424148862,270.8099207075414,270.47344210203056,331.8717948717949,287.38461538461536,376.38461538461536,365.76923076923083,331.8717948717949,287.38461538461536,376.38461538461536,365.76923076923083,281.0,219.0,334.0,284.0
GV6LZX0T,266.2,214.65000000000003,307.43333333333334,285.24999999999994,240.44014739614448,183.6805417073501,283.24333062638306,258.1608555527264,398.75000000000006,289.6333333333333,444.21666666666664,393.7166666666667,398.75000000000006,289.6333333333333,444.21666666666664,393.7166666666667,281.0,217.0,336.0,284.0
GVAR0AFB,254.05,226.31666666666666,303.29999999999995,285.81666666666666,230.97623698679698,199.35818139132533,282.116441063198,263.63710512597567,343.8,291.3666666666667,405.4833333333334,376.8833333333333,343.8,291.3666666666667,405.4833333333334,376.8833333333333,281.0,213.0,332.0,286.0
GYPFNZZZ,248.51666666666665,216.64999999999998,297.0333333333333,274.75,234.98501382204498,201.994545614404,284.497932044313,259.6643780212633,328.03333333333325,287.9666666666667,389.0,359.7666666666667,328.03333333333325,287.9666666666667,389.0,359.7666666666667,281.0,212.0,337.0,285.0
GYR34XNB,266.25,205.0833333333333,317.3166666666666,291.08333333333337,226.5101121633118,159.19926903546786,279.2997666944248,250.83797870429476,405.9,288.5833333333333,480.84999999999997,417.41666666666663,405.9,288.5833333333333,480.84999999999997,417.41666666666663,277.0,212.0,331.0,290.0
GZMP9AHJ,319.09999999999997,206.35,358.46666666666664,294.5166666666666,244.8889154772248,113.97187576398956,287.3275843156402,217.541170606812,621.1833333333333,306.08333333333326,682.7666666666665,494.7333333333333,621.1833333333333,306.08333333333326,682.7666666666665,494.7333333333333,277.0,213.0,330.0,286.0
H0016MVZ,288.0166666666667,209.26666666666665,341.21666666666664,291.7833333333333,233.13146818002957,143.54603697658106,290.45140723148666,235.65682610238963,485.0333333333333,297.05,559.3,443.4833333333333,485.0333333333333,297.05,559.3,443.4833333333333,276.0,218.0,338.0,288.0
H2JCLXCG,280.3666666666667,206.2,333.7666666666666,288.15,231.6016075750789,146.93342931979603,286.03417567235743,238.25863062551454,454.18333333333334,294.88333333333327,531.4999999999999,431.08333333333337,454.18333333333334,294.88333333333327,531.4999999999999,431.08333333333337,279.0,211.0,336.0,284.0
H2N0P8GY,265.9666666666667,213.1,319.76666666666665,285.31666666666666,232.66527061049456,172.73443834539555,287.2437010215678,249.72653884351195,410.9500000000001,294.1333333333334,474.24999999999994,400.68333333333334,410.9500000000001,294.1333333333334,474.24999999999994,400.68333333333334,276.0,207.0,343.0,287.0
H4UTCCY9,291.4,207.94999999999996,337.80000000000007,288.09999999999997,233.08888568952418,139.38798677203303,284.6513120838796,231.57912215203055,471.3,299.7,552.85,442.6,471.3,299.7,552.85,442.6,282.0,213.0,330.0,284.0
H68V9XMJ,304.91666666666663,207.3333333333333,350.53333333333325,298.8,238.80777584593838,125.35330073048735,287.3250703702267,231.39577702683752,555.3999999999999,294.94999999999993,611.8499999999999,474.74999999999994,555.3999999999999,294.94999999999993,611.8499999999999,474.74999999999994,278.0,217.0,339.0,294.0
H6FMF28J,249.45,219.03333333333327,306.6833333333333,286.26666666666665,227.20258133794502,195.94471267784525,288.85603937567925,264.2992481183345,338.2166666666666,289.1166666666666,417.38333333333327,385.3833333333332,338.2166666666666,289.1166666666666,417.38333333333327,385.3833333333332,277.0,216.0,339.0,285.0
H6H319AA,255.1833333333333,228.6333333333333,293.6499999999999,283.78333333333336,236.9726549571527,209.79086140884039,279.2994921607299,267.35217012498157,327.54999999999995,291.4833333333333,394.3166666666667,364.5499999999999,327.54999999999995,291.4833333333333,394.3166666666667,364.5499999999999,285.0,214.0,333.0,286.0
H7TM17PE,270.5666666666666,212.23333333333326,328.29999999999995,289.0499999999999,228.68402099973795,161.8755947568796,285.2285313375027,246.2978849807473,417.2833333333333,295.3999999999999,493.05,416.96666666666664,417.2833333333333,295.3999999999999,493.05,416.96666666666664,276.0,214.0,341.0,288.0
