,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed
F9XMG0N0,239.44642857142858,179.44642857142856,239.875,276.6964285714286,264.90763116116904,169.74619031506356,269.39702090042726,321.61363168222044,535.6428571428571,281.9821428571429,519.0892857142858,565.25,535.6428571428571,281.9821428571429,519.0892857142858,565.25,219.0,164.0,227.0,250.0
FAM4RN2C,226.8620689655172,189.44827586206898,265.448275862069,264.7241379310345,225.1736828501583,184.28689457067767,268.50489829647273,267.96553007274684,320.10344827586204,271.8448275862069,375.4827586206897,378.7758620689655,320.10344827586204,271.8448275862069,375.4827586206897,378.7758620689655,242.0,190.0,276.0,261.0
FB252NMF,233.46666666666667,195.1166666666667,285.8833333333334,257.08333333333337,216.7929743572682,175.82254075673072,270.1049320249826,241.29166522320662,312.81666666666666,259.56666666666666,372.23333333333335,347.3166666666667,312.81666666666666,259.56666666666666,372.23333333333335,347.3166666666667,263.0,197.0,315.0,265.0
FBE9UXHG,224.78846153846155,219.09615384615387,260.1153846153846,244.6346153846154,214.06109551011198,208.11127501510487,251.15979770078044,234.9111959528319,273.86538461538464,249.90384615384613,314.6153846153846,294.13461538461536,273.86538461538464,249.90384615384613,314.6153846153846,294.13461538461536,256.0,203.0,313.0,258.0
FEL8XU1V,216.5,170.94999999999996,268.6,234.7,172.70220503214176,123.7869759091788,228.32725898607424,192.38278496177278,290.7,228.70000000000002,366.4000000000001,311.35,290.7,228.70000000000002,366.4000000000001,311.35,240.0,179.0,301.0,240.0
FF1FE8EN,275.01666666666665,230.2333333333333,324.9499999999999,295.7666666666666,239.27441876550427,192.39946820064532,289.0282441609588,261.6306437861018,371.98333333333323,298.0833333333333,435.8833333333334,388.54999999999995,371.98333333333323,298.0833333333333,435.8833333333334,388.54999999999995,298.0,230.0,371.0,301.0
FF1W5WM0,239.96666666666667,224.79999999999998,266.79999999999995,311.21666666666664,271.76871151131127,247.3965274586974,312.8596874300376,373.3180345539026,353.78333333333336,315.1,387.68333333333334,441.2833333333333,353.78333333333336,315.1,387.68333333333334,441.2833333333333,248.0,199.0,268.0,294.0
FG9UNK15,449.65,200.96666666666664,421.8833333333333,280.3,290.9441648112346,32.75598551059548,266.2182239721192,138.75350237435373,1114.5,277.96666666666664,920.7166666666667,477.84999999999997,1114.5,277.96666666666664,920.7166666666667,477.84999999999997,275.0,215.0,350.0,267.0
FHBKW2VL,237.28333333333333,213.48333333333338,290.2833333333333,274.3,231.5534135089742,205.42385645777685,281.997702208697,268.89754392075065,311.04999999999995,281.78333333333325,373.50000000000006,357.8666666666666,311.04999999999995,281.78333333333325,373.50000000000006,357.8666666666666,268.0,203.0,313.0,278.0
FHDGM,276.84999999999997,202.54999999999998,306.76666666666665,296.69999999999993,261.82990332828695,165.12590870259518,294.8861169724322,279.3611080257057,544.2833333333332,309.4166666666667,574.5166666666667,523.5166666666667,544.2833333333332,309.4166666666667,574.5166666666667,523.5166666666667,263.0,199.0,295.0,285.0
FHHXU5T4,257.7833333333333,204.15,319.4,283.34999999999997,225.62697428615397,168.1750690005459,290.97410036714365,254.00670759624288,370.0833333333333,287.7,457.33333333333326,404.21666666666664,370.0833333333333,287.7,457.33333333333326,404.21666666666664,276.0,210.0,334.0,282.0
FHNEW93L,289.9047619047619,264.23809523809524,323.6904761904762,303.09523809523813,272.1995991868135,247.32503004852845,307.0015268243776,285.7384327125767,336.9047619047619,312.33333333333337,383.7380952380952,362.1428571428571,336.9047619047619,312.33333333333337,383.7380952380952,362.1428571428571,323.0,245.0,401.0,318.0
FKTJNMWU,291.4,242.80000000000004,346.2,306.0,245.5089491043921,193.91198893039748,297.4926370919291,259.56963423944853,392.8,314.0,475.40000000000003,401.49999999999994,392.8,314.0,475.40000000000003,401.49999999999994,307.0,237.0,388.0,310.0
FLL0YDNF,272.78333333333336,216.69999999999996,319.05,291.61666666666656,252.46178027053628,184.91045466932988,298.6469630730799,269.83468226979784,457.3166666666667,300.3166666666667,507.5666666666667,436.5833333333333,457.3166666666667,300.3166666666667,507.5666666666667,436.5833333333333,272.0,211.0,320.0,292.0
FLPJWCHN,289.0499999999999,245.6333333333333,366.2166666666666,310.5,233.34010002577352,188.42560702132627,311.1390167107919,257.2822194580968,387.73333333333323,321.1166666666666,489.21666666666664,419.38333333333327,387.73333333333323,321.1166666666666,489.21666666666664,419.38333333333327,315.0,250.0,409.0,313.0
FMJCXXYX,375.3333333333333,202.60000000000002,370.03333333333336,317.4333333333334,300.7466979337119,78.73875097034362,303.0369527018116,237.40370487883402,1043.3666666666666,332.28333333333336,983.6833333333333,737.3333333333334,1043.3666666666666,332.28333333333336,983.6833333333333,737.3333333333334,277.0,210.0,318.0,289.0
FN0UUKK3,,,153.08474576271186,,,,268.4654994060058,,,,247.79661016949154,,,,247.79661016949154,,191.0,146.0,178.0,233.0
FRRR1UGL,342.4666666666667,249.38333333333333,398.7333333333333,326.3666666666667,261.2224049417153,171.3670208548303,317.38395871445795,250.5093994174442,561.4166666666667,335.33333333333337,653.5666666666666,473.3166666666667,561.4166666666667,335.33333333333337,653.5666666666666,473.3166666666667,331.0,246.0,410.0,326.0
FTJ00JVU,276.59999999999997,226.63333333333333,349.4666666666667,301.7333333333334,231.65027697635023,176.33638502366816,301.38749652516094,255.80999291646938,393.71666666666664,307.2166666666667,487.98333333333335,418.5000000000001,393.71666666666664,307.2166666666667,487.98333333333335,418.5000000000001,291.0,228.0,370.0,303.0
FV1BAUYW,271.3620689655172,228.87931034482762,326.32758620689657,292.86206896551727,232.19823986730907,184.49829759685866,287.98275862068965,255.28378005777222,377.43103448275866,302.1034482758621,450.08620689655174,399.87931034482756,377.43103448275866,302.1034482758621,450.08620689655174,399.87931034482756,291.0,225.0,349.0,295.0
FVFMMHD7,259.34999999999997,215.0833333333333,290.11666666666656,289.5333333333333,253.2452179491721,203.8827421657403,288.3143803631906,285.3765234192151,369.3499999999999,292.84999999999997,408.69999999999993,400.61666666666673,369.3499999999999,292.84999999999997,408.69999999999993,400.61666666666673,269.0,206.0,308.0,287.0
FVKL3D0C,244.1833333333333,195.08333333333331,301.21666666666664,261.4166666666667,201.83355451005878,146.53369846935067,260.64390301631016,221.2533465769201,342.65,267.09999999999997,432.1833333333333,370.85,342.65,267.09999999999997,432.1833333333333,370.85,263.0,202.0,323.0,267.0
FVP5BP99,343.6666666666667,199.99999999999997,352.8333333333333,308.18333333333334,294.7652626599106,97.84492385998416,302.2607900683849,251.3329237171611,902.8999999999999,321.6166666666667,878.9499999999999,667.95,902.8999999999999,321.6166666666667,878.9499999999999,667.95,270.0,203.0,310.0,289.0
FW085ZMA,409.5,204.33333333333337,393.7,302.30000000000007,293.6852709127695,68.0614071728351,282.19951450694055,188.47941055273907,1078.2500000000002,323.8666666666667,931.5166666666668,605.2833333333333,1078.2500000000002,323.8666666666667,931.5166666666668,605.2833333333333,281.0,209.0,336.0,285.0
FWLC8Z8K,221.21052631578945,197.64912280701756,246.1754385964912,259.56140350877195,231.26366831291068,202.6015091085314,260.8084735633774,275.8400517445643,303.7719298245615,268.42105263157896,343.5438596491228,360.719298245614,303.7719298245615,268.42105263157896,343.5438596491228,360.719298245614,230.0,179.0,254.0,255.0
FWMHMK0A,266.35483870967744,238.1935483870968,296.99999999999994,278.741935483871,254.3948954612204,223.80074299845438,286.36179333826135,266.0146830993766,324.1290322580645,289.87096774193543,366.4838709677419,340.51612903225805,324.1290322580645,289.87096774193543,366.4838709677419,340.51612903225805,278.0,215.0,336.0,293.0
FX83EZC7,199.30357142857147,174.5178571428571,188.67857142857142,232.46428571428575,241.29329370987978,210.09211560991983,232.24477958108866,304.52056400562583,280.83928571428567,244.66071428571428,279.2678571428572,332.87499999999994,280.83928571428567,244.66071428571428,279.2678571428572,332.87499999999994,196.0,146.0,199.0,218.0
FXNJFKE2,275.6,194.4,315.3,281.8833333333333,235.85980784353984,136.79737828627282,276.519948231932,237.46303484125178,502.1833333333334,279.6166666666667,541.6333333333333,450.76666666666665,502.1833333333334,279.6166666666667,541.6333333333333,450.76666666666665,260.0,200.0,309.0,275.0
FYNEZGWE,223.8205128205128,182.10256410256412,261.7692307692308,256.30769230769226,213.10475087986114,157.5549869242292,254.6169612373582,247.18150279094013,356.6410256410256,257.1794871794872,400.2564102564103,380.48717948717945,356.6410256410256,257.1794871794872,400.2564102564103,380.48717948717945,228.0,181.0,263.0,252.0
FZ1W3N0D,249.99999999999997,225.5438596491228,278.17543859649123,268.4736842105263,242.95403277792846,216.71851385256235,271.7850183691117,261.4643964287614,307.9473684210526,279.0526315789474,351.31578947368416,335.45614035087726,307.9473684210526,279.0526315789474,351.31578947368416,335.45614035087726,266.0,201.0,310.0,284.0
FZ4F6Y38,251.55102040816328,238.89795918367344,293.4081632653061,277.8979591836734,240.6705748383641,227.2591065662957,282.44640000582046,266.2435424577625,305.95918367346934,278.0,357.81632653061223,332.95918367346934,305.95918367346934,278.0,357.81632653061223,332.95918367346934,276.0,219.0,341.0,282.0
FZ8BBNJK,272.03333333333336,194.75,303.9166666666667,277.55000000000007,241.08031493491146,144.5078609573051,274.2601759903535,245.00650258606714,508.26666666666665,284.8166666666667,524.35,451.95,508.26666666666665,284.8166666666667,524.35,451.95,262.0,200.0,300.0,269.0
FZ97ZA0Z,253.23529411764702,215.0,290.58823529411774,271.843137254902,237.914233916211,192.6941753689451,278.4063300891407,258.1197628749046,365.31372549019613,284.96078431372547,416.3529411764706,383.96078431372547,365.31372549019613,284.96078431372547,416.3529411764706,383.96078431372547,260.0,202.0,298.0,271.0
FZC8ZGMR,299.8571428571429,224.30612244897955,345.48979591836735,312.65306122448976,257.5157269802647,172.6912088239489,306.8317262842756,269.57663293494716,485.81632653061223,321.4285714285714,557.734693877551,472.55102040816325,485.81632653061223,321.4285714285714,557.734693877551,472.55102040816325,295.0,225.0,346.0,307.0
G08VWT16,383.31666666666666,218.59999999999997,446.78333333333336,302.46666666666664,233.5176916348544,76.28572541588281,289.16696485105064,164.03709883146522,702.6500000000001,300.93333333333334,785.5666666666666,454.55,702.6500000000001,300.93333333333334,785.5666666666666,454.55,304.0,231.0,395.0,296.0
G0XX710G,259.3220338983051,227.0169491525424,314.6610169491525,286.91525423728814,228.3405090005458,195.71173957605532,284.7796473998643,257.79424144234645,339.2033898305085,293.728813559322,412.22033898305085,377.74576271186436,339.2033898305085,293.728813559322,412.22033898305085,377.74576271186436,289.0,226.0,365.0,295.0
G22CUD0M,267.08474576271186,238.1864406779661,312.3559322033899,292.47457627118644,243.2984069716895,213.97720854009987,287.94123047229357,267.6337819785803,331.3050847457627,285.52542372881356,381.1186440677966,350.7288135593221,331.3050847457627,285.52542372881356,381.1186440677966,350.7288135593221,302.0,235.0,382.0,301.0
G2MCMYGW,258.4333333333333,236.53333333333327,303.1666666666666,300.3166666666666,246.0377809710738,221.78649229056262,292.1192549351837,289.39990738607054,347.05,304.95,404.38333333333327,390.48333333333323,347.05,304.95,404.38333333333327,390.48333333333323,287.0,221.0,338.0,306.0
G2P3W364,282.57142857142856,259.469387755102,307.938775510204,321.10204081632656,283.1513361760661,257.50972319231767,310.25197046402,320.31607074012487,352.0,322.20408163265296,385.51020408163265,394.5714285714285,352.0,322.20408163265296,385.51020408163265,394.5714285714285,286.0,219.0,324.0,309.0
G4ZUCJ38,268.59999999999997,218.71666666666667,311.44999999999993,296.06666666666666,254.84644543793354,199.9313161835219,302.09999999999997,284.58408186102736,380.94999999999993,309.13333333333327,449.01666666666665,426.7333333333333,380.94999999999993,309.13333333333327,449.01666666666665,426.7333333333333,285.0,216.0,323.0,297.0
G53DP835,241.33898305084745,204.49152542372883,296.7118644067797,263.0677966101695,190.95277572070069,154.28014579545604,248.04954526450626,212.98205077927648,300.6610169491526,255.25423728813564,378.93220338983053,320.08474576271186,300.6610169491526,255.25423728813564,378.93220338983053,320.08474576271186,281.0,211.0,375.0,275.0
G72BHGNU,272.54545454545456,273.30303030303025,296.9393939393939,286.8181818181819,258.5445806143157,258.11186346516973,282.99659104830585,274.1418767747533,321.6363636363636,303.030303030303,357.45454545454544,340.0909090909091,321.6363636363636,303.030303030303,357.45454545454544,340.0909090909091,301.0,232.0,367.0,302.0
G7E3X79T,241.01666666666668,200.03333333333333,289.7833333333333,277.2833333333333,223.88481021373957,177.71797539556678,275.6872908083769,260.4753148812315,343.1,279.2666666666667,409.28333333333336,390.6333333333334,343.1,279.2666666666667,409.28333333333336,390.6333333333334,262.0,203.0,309.0,275.0
G7XE917X,294.7666666666667,233.83333333333331,348.68333333333334,315.5333333333333,253.7713367133964,189.59790013152767,312.06342627414335,278.47054392753915,421.38333333333327,327.65000000000003,513.9499999999999,458.69999999999993,421.38333333333327,327.65000000000003,513.9499999999999,458.69999999999993,310.0,233.0,366.0,314.0
G8990TE7,339.3333333333333,193.85,335.91666666666663,311.9166666666667,308.52691412566065,75.9843657365143,305.16886953362365,268.7155194458634,1036.0666666666666,317.9333333333333,975.1666666666666,810.5833333333333,1036.0666666666666,317.9333333333333,975.1666666666666,810.5833333333333,259.0,200.0,291.0,287.0
G957G5YY,268.0333333333333,242.31666666666663,316.18333333333334,300.46666666666664,246.86930301261768,221.03872027548553,296.23480750322585,278.1224741166156,349.7833333333333,309.23333333333335,413.23333333333335,380.85,349.7833333333333,309.23333333333335,413.23333333333335,380.85,303.0,229.0,371.0,309.0
GB9TAJZ8,284.0,230.43333333333328,336.7333333333333,312.5833333333333,256.289375212851,198.130942131552,311.3335449984349,284.62735943299134,426.04999999999995,316.09999999999997,503.6499999999999,446.9,426.04999999999995,316.09999999999997,503.6499999999999,446.9,296.0,227.0,355.0,312.0
GBLP7T9X,275.85714285714283,244.25000000000003,317.85714285714283,290.17857142857144,251.85813452083067,219.717069633619,293.8233485963984,267.46587999917926,355.73214285714283,302.87500000000006,404.25,372.1071428571429,355.73214285714283,302.87500000000006,404.25,372.1071428571429,305.0,232.0,378.0,294.0
GE3NT7ZK,402.34999999999997,226.99999999999994,445.2,306.31666666666666,245.28683176314817,79.82954003132781,290.22561770148985,168.73252342499484,772.2666666666667,309.53333333333336,828.45,490.51666666666665,772.2666666666667,309.53333333333336,828.45,490.51666666666665,303.0,235.0,392.0,299.0
GEHCD5AD,270.81666666666666,227.06666666666666,336.41666666666663,314.0666666666666,238.91143869598764,195.00530164209724,307.21385576985574,283.32613139559055,370.9833333333333,315.54999999999995,461.84999999999997,421.81666666666666,370.9833333333333,315.54999999999995,461.84999999999997,421.81666666666666,300.0,229.0,374.0,315.0
GF6M43VF,231.99999999999997,146.5,243.4333333333333,219.68333333333334,206.27458129317824,78.4544509177514,214.6901726197752,181.9994516790105,507.99999999999994,213.41666666666663,453.78333333333325,375.6999999999999,507.99999999999994,213.41666666666663,453.78333333333325,375.6999999999999,198.0,153.0,229.0,211.0
GFDT73J0,220.31666666666666,176.03333333333333,261.16666666666663,247.6833333333333,204.52278561651968,158.37254893707035,249.27921351398018,233.1629516588328,304.6833333333333,249.68333333333334,366.35,340.5333333333333,304.6833333333333,249.68333333333334,366.35,340.5333333333333,240.0,187.0,284.0,249.0
GFM1YUKG,272.38333333333327,209.51666666666662,333.26666666666665,279.8333333333333,211.90989708484852,143.18482129220536,276.3227085884673,221.8958685510581,389.9333333333333,288.0666666666666,488.5999999999999,399.3666666666666,389.9333333333333,288.0666666666666,488.5999999999999,399.3666666666666,286.0,219.0,344.0,282.0
GGDFBWCL,273.9047619047619,231.61904761904762,303.40476190476187,281.952380952381,261.14697359460047,217.63119038343024,291.7819496678854,270.01824275398775,319.59523809523813,274.4285714285715,356.0952380952381,331.2380952380953,319.59523809523813,274.4285714285715,356.0952380952381,331.2380952380953,287.0,222.0,354.0,290.0
GH5DHURH,261.69090909090903,230.03636363636363,285.2181818181818,286.45454545454544,263.55142401757183,229.46981382616593,289.0727272727272,289.45454545454555,319.54545454545456,287.69090909090903,357.6727272727273,355.29090909090905,319.54545454545456,287.69090909090903,357.6727272727273,355.29090909090905,266.0,208.0,300.0,292.0
GH9BLP1B,248.65,222.5,286.7000000000001,288.33333333333337,247.7760586163538,218.65118044294348,287.1844117500175,289.5102922640638,330.15000000000003,288.45,373.55,384.76666666666665,330.15000000000003,288.45,373.55,384.76666666666665,265.0,206.0,307.0,290.0
GHEAY9XB,252.31666666666663,219.88333333333333,298.5833333333333,270.8833333333334,226.09085709567356,192.45615833257042,271.80913257014487,244.3272171250216,334.1833333333333,274.96666666666664,384.5666666666666,343.59999999999997,334.1833333333333,274.96666666666664,384.5666666666666,343.59999999999997,282.0,221.0,355.0,273.0
GJFEZAEG,284.04999999999995,220.99999999999994,350.1333333333333,294.34999999999997,226.27158439417704,164.21165206105465,294.00995632399815,237.03625313154296,387.9,293.8666666666667,481.65,384.76666666666665,387.9,293.8666666666667,481.65,384.76666666666665,307.0,226.0,390.0,303.0
GMFL6ATJ,237.6034482758621,212.86206896551724,275.44827586206895,255.53448275862064,223.17083092180565,196.46380200567958,261.27805277368896,240.23432986905328,289.2758620689655,255.3793103448276,336.344827586207,313.56896551724134,289.2758620689655,255.3793103448276,336.344827586207,313.56896551724134,264.0,207.0,327.0,264.0
GMRMU1HU,263.9056603773585,230.73584905660377,303.43396226415086,278.7169811320755,237.2671695844021,203.99143885356546,276.4494335546597,252.1110277606383,321.09433962264154,278.52830188679246,378.0377358490566,336.6981132075472,321.09433962264154,278.52830188679246,378.0377358490566,336.6981132075472,295.0,225.0,368.0,285.0
GNHMJJTD,352.5166666666666,233.54999999999998,407.86666666666673,314.05,252.695240270016,132.2036495196968,306.7808155726075,222.121275505855,636.9166666666665,320.01666666666665,723.9666666666666,487.93333333333334,636.9166666666665,320.01666666666665,723.9666666666666,487.93333333333334,312.0,243.0,395.0,307.0
GO59BTMJ,272.6000000000001,222.46666666666667,332.8,292.3833333333333,230.68967107019319,175.58814666073948,290.0020899108124,250.23632338046335,386.01666666666665,295.5,468.43333333333334,398.81666666666666,386.01666666666665,295.5,468.43333333333334,398.81666666666666,296.0,225.0,367.0,293.0
GPH4CP68,266.7333333333333,209.85,309.23333333333335,295.75,242.84553187781222,177.99890938591557,289.2120385620548,271.81751626805186,410.3333333333333,297.08333333333326,477.38333333333327,427.4166666666666,410.3333333333333,297.08333333333326,477.38333333333327,427.4166666666666,278.0,213.0,317.0,293.0
GR223RR6,317.2999999999999,255.2833333333333,372.4333333333333,319.38333333333327,254.92635826528854,191.41660452467005,309.3921549029289,259.0976206490897,452.0166666666666,332.84999999999997,546.6833333333332,443.51666666666665,452.0166666666666,332.84999999999997,546.6833333333332,443.51666666666665,323.0,253.0,394.0,318.0
GRZPCR43,213.24999999999997,185.7,236.05000000000004,248.9,204.5739094775979,172.38892887617226,228.46364236112873,240.09238290387543,273.05,231.4,304.85,303.6,273.05,231.4,304.85,303.6,230.0,176.0,269.0,239.0
GTA6ENJ9,355.5,234.06666666666663,434.21666666666664,312.6,226.84982888950415,110.6587518767286,301.38214259266465,195.01372896011293,563.1,318.08333333333337,698.5499999999998,456.85,563.1,318.08333333333337,698.5499999999998,456.85,325.0,244.0,409.0,312.0
GTG6,276.7,193.74999999999997,333.0333333333334,267.6333333333333,202.98457041905448,106.22652003904895,259.90482590171007,191.25375410786586,439.7166666666667,268.56666666666666,523.9333333333334,390.66666666666674,439.7166666666667,268.56666666666666,523.9333333333334,390.66666666666674,266.0,202.0,325.0,266.0
GU3ADLYR,254.89583333333331,225.22916666666663,271.47916666666663,273.2708333333333,254.4714784696776,221.52815157817435,272.4815006752409,273.41100281088745,313.10416666666663,273.12499999999994,337.8958333333333,333.4166666666667,313.10416666666663,273.12499999999994,337.8958333333333,333.4166666666667,252.0,187.0,284.0,269.0
GUV425PH,282.0,246.5641025641026,325.46153846153845,303.41025641025647,263.5865227473462,227.05694299272872,308.7125507260624,286.1547431505847,363.1538461538461,314.5384615384616,426.9487179487179,398.66666666666674,363.1538461538461,314.5384615384616,426.9487179487179,398.66666666666674,305.0,228.0,366.0,307.0
GV6LZX0T,266.51666666666665,216.64999999999998,322.54999999999995,266.9833333333333,212.0790229055451,162.37769695599647,267.58097238232364,214.66043733114353,375.0333333333334,274.08333333333337,437.7333333333334,351.5,375.0333333333334,274.08333333333337,437.7333333333334,351.5,286.0,218.0,377.0,279.0
GVAR0AFB,243.4,212.48333333333335,291.18333333333334,268.98333333333335,217.33280162108403,182.9995247735534,266.04874452831035,243.1988197725654,324.41666666666674,274.6333333333334,391.0666666666667,352.31666666666666,324.41666666666674,274.6333333333334,391.0666666666667,352.31666666666666,270.0,206.0,330.0,274.0
GYPFNZZZ,254.61666666666662,216.4333333333333,291.3333333333333,280.9833333333333,235.999255050236,198.13368190283805,274.8048838907885,263.7564379075533,328.2,281.8833333333333,382.91666666666663,355.5499999999999,328.2,281.8833333333333,382.91666666666663,355.5499999999999,286.0,220.0,344.0,292.0
GYR34XNB,255.28333333333333,203.38333333333333,302.23333333333335,282.66666666666663,230.4319599658419,168.030198881849,281.42008626822997,257.2800061813017,402.0666666666666,290.53333333333336,472.7,422.11666666666656,402.0666666666666,290.53333333333336,472.7,422.11666666666656,263.0,206.0,310.0,279.0
GZMP9AHJ,272.68333333333334,183.73333333333332,283.6333333333333,293.26666666666665,271.65176760393496,142.26143549160966,286.92230324742457,298.2126485137475,607.3999999999999,306.8499999999999,607.35,606.9333333333332,607.3999999999999,306.8499999999999,607.35,606.9333333333332,243.0,181.0,261.0,274.0
H0016MVZ,257.09999999999997,192.33333333333334,287.6,279.55,243.77345088057896,156.04052491291685,276.4022809949962,266.3245467598042,470.3666666666666,289.71666666666664,502.54999999999995,466.9166666666666,470.3666666666666,289.71666666666664,502.54999999999995,466.9166666666666,247.0,194.0,280.0,271.0
H2JCLXCG,,,94.08333333333331,,,,275.4008663247462,,,,243.7833333333333,,,,243.7833333333333,,138.0,98.0,99.0,185.0
H2N0P8GY,252.74999999999997,210.06666666666666,276.48333333333335,293.2166666666667,260.95751072655173,202.1956562735928,288.1424299734301,307.27785780685053,419.6833333333334,305.05,450.86666666666673,463.95,419.6833333333334,305.05,450.86666666666673,463.95,246.0,199.0,271.0,281.0
H4UTCCY9,250.85,186.95,276.7,284.05,252.10396276241883,163.6948732565116,281.9854790497271,291.7246291339751,453.95,297.90000000000003,489.15,492.70000000000005,453.95,297.90000000000003,489.15,492.70000000000005,241.0,183.0,266.0,268.0
H68V9XMJ,307.5333333333333,209.2333333333333,354.6833333333333,295.1499999999999,237.14543202880495,128.413374186506,286.4735320380682,223.12087300931054,555.3833333333333,303.51666666666665,622.4333333333333,461.31666666666655,555.3833333333333,303.51666666666665,622.4333333333333,461.31666666666655,281.0,216.0,341.0,291.0
H6FMF28J,246.53333333333333,216.38333333333327,300.1666666666666,292.45,239.08440785935187,204.42501915672634,293.8529675889561,285.7934340814813,347.94999999999993,295.95,414.7333333333333,402.5833333333333,347.94999999999993,295.95,414.7333333333333,402.5833333333333,273.0,210.0,315.0,288.0
H6H319AA,218.91666666666666,195.01666666666665,258.21666666666664,264.03333333333336,228.0090050362856,197.44559676552566,269.6797581516685,279.56666666666666,299.2666666666667,262.6333333333333,341.2166666666666,360.46666666666664,299.2666666666667,262.6333333333333,341.2166666666666,360.46666666666664,230.0,179.0,255.0,254.0
H7TM17PE,238.06666666666663,190.14999999999998,274.3333333333333,279.24999999999994,242.5950421643355,175.66949612731108,282.4501915957067,288.4752190318871,409.3166666666666,288.45000000000005,451.6166666666667,455.9,409.3166666666666,288.45000000000005,451.6166666666667,455.9,237.0,188.0,270.0,269.0
H8KHAFL7,273.03389830508473,242.50847457627117,308.06779661016947,304.3050847457627,264.0436420183761,230.26172735956857,300.0154248919235,294.7799708986241,363.813559322034,309.1525423728814,412.4745762711864,393.6101694915253,363.813559322034,309.1525423728814,412.4745762711864,393.6101694915253,288.0,221.0,341.0,306.0
H907TWMT,256.85,215.88333333333333,310.21666666666675,285.7,226.96328188278142,181.4317335695552,282.6321667573806,255.02971317188124,350.25000000000006,288.4833333333333,423.25,383.65,350.25000000000006,288.4833333333333,423.25,383.65,284.0,219.0,340.0,290.0
H9F934NE,257.74999999999994,218.79999999999998,307.5333333333333,278.95,231.0686282111219,192.6576922655862,282.65148388957465,254.17630740522915,335.7666666666667,292.1,398.31666666666666,362.3833333333334,335.7666666666667,292.1,398.31666666666666,362.3833333333334,289.0,217.0,361.0,288.0
HF0D2MB6,233.14999999999995,173.7833333333333,280.2833333333333,247.61666666666662,191.9101433003663,123.03024807031676,244.97210516700318,207.80214839906597,352.45,248.91666666666666,421.71666666666664,361.46666666666664,352.45,248.91666666666666,421.71666666666664,361.46666666666664,239.0,188.0,284.0,247.0
HFC9FFMD,362.1,231.71666666666664,413.73333333333335,333.08333333333337,267.2440029777974,123.83283357762187,317.76334491644616,236.13909153790476,721.2166666666666,335.8333333333333,810.15,578.0333333333334,721.2166666666666,335.8333333333333,810.15,578.0333333333334,312.0,243.0,382.0,323.0
HFKBP9C2,272.05,224.7833333333333,326.76666666666665,289.2,237.7416249689044,187.26651890748516,293.56244886338385,256.37063169068074,367.9166666666666,299.8833333333333,444.7666666666666,395.11666666666656,367.9166666666666,299.8833333333333,444.7666666666666,395.11666666666656,295.0,224.0,358.0,299.0
HFZ6EMM2,269.56666666666666,200.43333333333334,337.6333333333334,271.91666666666663,202.64625778296983,124.1756401612734,269.84259626838826,204.36423175027898,400.48333333333323,283.98333333333335,510.06666666666666,400.1333333333333,400.48333333333323,283.98333333333335,510.06666666666666,400.1333333333333,272.0,208.0,336.0,272.0
HGEY0HNL,243.95,214.56666666666666,300.2333333333333,273.3833333333333,205.14428668536647,175.5256472369237,265.4903960986294,234.60873048788127,318.25000000000006,276.3333333333333,396.5833333333333,348.41666666666663,318.25000000000006,276.3333333333333,396.5833333333333,348.41666666666663,289.0,220.0,363.0,280.0
HJ39DTK5,279.90000000000003,216.41666666666669,324.05000000000007,302.7166666666667,249.06594290989176,174.10189962867497,300.1086979182674,273.97582384282333,447.45,313.01666666666665,523.7333333333333,467.2333333333333,447.45,313.01666666666665,523.7333333333333,467.2333333333333,279.0,219.0,326.0,294.0
HJJ00HZ2,286.3,242.53333333333336,347.68333333333334,303.5,233.55196358017295,189.54909993102567,298.807753728953,254.6521282211719,373.15000000000003,307.28333333333336,465.11666666666673,394.8333333333333,373.15000000000003,307.28333333333336,465.11666666666673,394.8333333333333,316.0,250.0,398.0,310.0
HK3PFELX,252.23913043478257,213.95652173913044,299.3478260869565,264.21739130434787,212.30662095370803,173.35767113961242,260.14920840501645,225.78852193182468,328.95652173913044,265.26086956521743,393.67391304347825,329.19565217391306,328.95652173913044,265.26086956521743,393.67391304347825,329.19565217391306,281.0,217.0,359.0,269.0
HL80JFPU,237.4333333333333,188.54999999999995,300.2833333333333,243.24999999999997,180.81588178717604,126.28197308813736,244.90298312008943,184.91533035275748,322.1,251.09999999999997,414.20000000000005,327.9166666666667,322.1,251.09999999999997,414.20000000000005,327.9166666666667,261.0,201.0,328.0,253.0
HR1HZ6FC,266.55000000000007,228.88333333333333,323.16666666666663,297.9833333333333,245.30946296893327,204.15322560128794,301.36651943927416,275.88833790838333,362.65,300.6499999999999,426.3333333333333,399.18333333333334,362.65,300.6499999999999,426.3333333333333,399.18333333333334,287.0,224.0,355.0,296.0
HRT3979L,264.7833333333333,232.98333333333332,314.91666666666663,304.15,251.83538229536086,217.77519536544807,302.09270843080657,290.5515900641621,347.56666666666655,302.65000000000003,410.45,394.63333333333327,347.56666666666655,302.65000000000003,410.45,394.63333333333327,292.0,223.0,345.0,302.0
